county,precinct,office,district,party,candidate,votes,absentee,election_day
Seneca,Town of Seneca Falls 5 LD 1,State Senate,54,,Oskar Holmberg,0,0,0
Seneca,Town of Seneca Falls 6 LD 1,State Senate,54,,Oskar Holmberg,0,0,0
Seneca,Town of Seneca Falls 7 LD 1,State Senate,54,,Oskar Holmberg,0,0,0
Seneca,Town of Seneca Falls 8 LD 1,State Senate,54,,Oskar Holmberg,0,0,0
Seneca,Town of Tyre 1 LD 1,State Senate,54,,Oskar Holmberg,0,0,0
Seneca,Town of Varick 1 LD 1,State Senate,54,,Oskar Holmberg,0,0,0
Seneca,Town of Waterloo 1 LD 1,State Senate,54,,Oskar Holmberg,0,0,0
Seneca,Town of Waterloo 2 LD 1,State Senate,54,,Oskar Holmberg,0,0,0
Seneca,Town of Waterloo 3 LD 1,State Senate,54,,Oskar Holmberg,0,0,0
Seneca,Town of Waterloo 4 LD 1,State Senate,54,,Oskar Holmberg,0,0,0
Seneca,Town of Waterloo 5 LD 1,State Senate,54,,Oskar Holmberg,0,0,0
Seneca,Cumulative,State Senate,54,,Oskar Holmberg,0,0,0
Seneca,TOTAL,State Senate,54,,Oskar Holmberg,1,1,0
Seneca,Town of Covert 1 LD 1,State Senate,54,,Rebecca Holden,0,0,0
Seneca,Town of Covert 2 LD 1,State Senate,54,,Rebecca Holden,0,0,0
Seneca,Town of Fayette 1 LD 1,State Senate,54,,Rebecca Holden,1,1,0
Seneca,Town of Fayette 2 LD 1,State Senate,54,,Rebecca Holden,0,0,0
Seneca,Town of Fayette 3 LD 1,State Senate,54,,Rebecca Holden,0,0,0
Seneca,Town of Junius 1 LD 1,State Senate,54,,Rebecca Holden,0,0,0
Seneca,Town of Lodi 1 LD 1,State Senate,54,,Rebecca Holden,0,0,0
Seneca,Town of Ovid 1 LD 1,State Senate,54,,Rebecca Holden,0,0,0
Seneca,Town of Ovid 2 LD 1,State Senate,54,,Rebecca Holden,0,0,0
Seneca,Town of Romulus 1 LD 1,State Senate,54,,Rebecca Holden,0,0,0
Seneca,Town of Romulus 2 LD 1,State Senate,54,,Rebecca Holden,0,0,0
Seneca,Town of Romulus 3 LD 1,State Senate,54,,Rebecca Holden,0,0,0
Seneca,Town of Seneca Falls 1 LD 1,State Senate,54,,Rebecca Holden,0,0,0
Seneca,Town of Seneca Falls 2 LD 1,State Senate,54,,Rebecca Holden,0,0,0
Seneca,Town of Seneca Falls 3 LD 1,State Senate,54,,Rebecca Holden,0,0,0
Seneca,Town of Seneca Falls 4 LD 1,State Senate,54,,Rebecca Holden,0,0,0
Seneca,Town of Seneca Falls 5 LD 1,State Senate,54,,Rebecca Holden,0,0,0
Seneca,Town of Seneca Falls 6 LD 1,State Senate,54,,Rebecca Holden,0,0,0
Seneca,Town of Seneca Falls 7 LD 1,State Senate,54,,Rebecca Holden,0,0,0
Seneca,Town of Seneca Falls 8 LD 1,State Senate,54,,Rebecca Holden,0,0,0
Seneca,Town of Tyre 1 LD 1,State Senate,54,,Rebecca Holden,0,0,0
Seneca,Town of Varick 1 LD 1,State Senate,54,,Rebecca Holden,0,0,0
Seneca,Town of Waterloo 1 LD 1,State Senate,54,,Rebecca Holden,0,0,0
Seneca,Town of Waterloo 2 LD 1,State Senate,54,,Rebecca Holden,0,0,0
Seneca,Town of Waterloo 3 LD 1,State Senate,54,,Rebecca Holden,0,0,0
Seneca,Town of Waterloo 4 LD 1,State Senate,54,,Rebecca Holden,0,0,0
Seneca,Town of Waterloo 5 LD 1,State Senate,54,,Rebecca Holden,0,0,0
Seneca,Cumulative,State Senate,54,,Rebecca Holden,0,0,0
Seneca,TOTAL,State Senate,54,,Rebecca Holden,1,1,0
Seneca,Town of Covert 1 LD 1,State Senate,54,,This is not a democracy,0,0,0
Seneca,Town of Covert 2 LD 1,State Senate,54,,This is not a democracy,1,1,0
Seneca,Town of Fayette 1 LD 1,State Senate,54,,This is not a democracy,0,0,0
Seneca,Town of Fayette 2 LD 1,State Senate,54,,This is not a democracy,0,0,0
Seneca,Town of Fayette 3 LD 1,State Senate,54,,This is not a democracy,0,0,0
Seneca,Town of Junius 1 LD 1,State Senate,54,,This is not a democracy,0,0,0
Seneca,Town of Lodi 1 LD 1,State Senate,54,,This is not a democracy,0,0,0
Seneca,Town of Ovid 1 LD 1,State Senate,54,,This is not a democracy,0,0,0
Seneca,Town of Ovid 2 LD 1,State Senate,54,,This is not a democracy,0,0,0
Seneca,Town of Romulus 1 LD 1,State Senate,54,,This is not a democracy,0,0,0
Seneca,Town of Romulus 2 LD 1,State Senate,54,,This is not a democracy,0,0,0
Seneca,Town of Romulus 3 LD 1,State Senate,54,,This is not a democracy,0,0,0
Seneca,Town of Seneca Falls 1 LD 1,State Senate,54,,This is not a democracy,0,0,0
Seneca,Town of Seneca Falls 2 LD 1,State Senate,54,,This is not a democracy,0,0,0
Seneca,Town of Seneca Falls 3 LD 1,State Senate,54,,This is not a democracy,0,0,0
Seneca,Town of Seneca Falls 4 LD 1,State Senate,54,,This is not a democracy,0,0,0
Seneca,Town of Seneca Falls 5 LD 1,State Senate,54,,This is not a democracy,0,0,0
Seneca,Town of Seneca Falls 6 LD 1,State Senate,54,,This is not a democracy,0,0,0
Seneca,Town of Seneca Falls 7 LD 1,State Senate,54,,This is not a democracy,0,0,0
Seneca,Town of Seneca Falls 8 LD 1,State Senate,54,,This is not a democracy,0,0,0
Seneca,Town of Tyre 1 LD 1,State Senate,54,,This is not a democracy,0,0,0
Seneca,Town of Varick 1 LD 1,State Senate,54,,This is not a democracy,0,0,0
Seneca,Town of Waterloo 1 LD 1,State Senate,54,,This is not a democracy,0,0,0
Seneca,Town of Waterloo 2 LD 1,State Senate,54,,This is not a democracy,0,0,0
Seneca,Town of Waterloo 3 LD 1,State Senate,54,,This is not a democracy,0,0,0
Seneca,Town of Waterloo 4 LD 1,State Senate,54,,This is not a democracy,0,0,0
Seneca,Town of Waterloo 5 LD 1,State Senate,54,,This is not a democracy,0,0,0
Seneca,Cumulative,State Senate,54,,This is not a democracy,0,0,0
Seneca,TOTAL,State Senate,54,,This is not a democracy,1,1,0
Seneca,Town of Covert 1 LD 1,State Senate,54,,Under Votes,129,2,127
Seneca,Town of Covert 2 LD 1,State Senate,54,,Under Votes,85,4,81
Seneca,Town of Fayette 1 LD 1,State Senate,54,,Under Votes,64,5,59
Seneca,Town of Fayette 2 LD 1,State Senate,54,,Under Votes,61,2,59
Seneca,Town of Fayette 3 LD 1,State Senate,54,,Under Votes,58,5,53
Seneca,Town of Junius 1 LD 1,State Senate,54,,Under Votes,32,1,31
Seneca,Town of Lodi 1 LD 1,State Senate,54,,Under Votes,86,1,85
Seneca,Town of Ovid 1 LD 1,State Senate,54,,Under Votes,42,1,41
Seneca,Town of Ovid 2 LD 1,State Senate,54,,Under Votes,77,4,73
Seneca,Town of Romulus 1 LD 1,State Senate,54,,Under Votes,29,2,27
Seneca,Town of Romulus 2 LD 1,State Senate,54,,Under Votes,45,4,41
Seneca,Town of Romulus 3 LD 1,State Senate,54,,Under Votes,27,0,27
Seneca,Town of Seneca Falls 1 LD 1,State Senate,54,,Under Votes,61,5,56
Seneca,Town of Seneca Falls 2 LD 1,State Senate,54,,Under Votes,71,5,66
Seneca,Town of Seneca Falls 3 LD 1,State Senate,54,,Under Votes,21,0,21
Seneca,Town of Seneca Falls 4 LD 1,State Senate,54,,Under Votes,61,8,53
Seneca,Town of Seneca Falls 5 LD 1,State Senate,54,,Under Votes,27,4,23
Seneca,Town of Seneca Falls 6 LD 1,State Senate,54,,Under Votes,54,3,51
Seneca,Town of Seneca Falls 7 LD 1,State Senate,54,,Under Votes,40,3,37
Seneca,Town of Seneca Falls 8 LD 1,State Senate,54,,Under Votes,64,3,61
Seneca,Town of Tyre 1 LD 1,State Senate,54,,Under Votes,36,0,36
Seneca,Town of Varick 1 LD 1,State Senate,54,,Under Votes,89,12,77
Seneca,Town of Waterloo 1 LD 1,State Senate,54,,Under Votes,56,5,51
Seneca,Town of Waterloo 2 LD 1,State Senate,54,,Under Votes,49,6,43
Seneca,Town of Waterloo 3 LD 1,State Senate,54,,Under Votes,42,1,41
Seneca,Town of Waterloo 4 LD 1,State Senate,54,,Under Votes,67,5,62
Seneca,Town of Waterloo 5 LD 1,State Senate,54,,Under Votes,27,6,21
Seneca,Cumulative,State Senate,54,,Under Votes,0,0,0
Seneca,TOTAL,State Senate,54,,Under Votes,1500,97,1403
Seneca,Town of Covert 1 LD 1,State Senate,54,,Over Votes,0,0,0
Seneca,Town of Covert 2 LD 1,State Senate,54,,Over Votes,0,0,0
Seneca,Town of Fayette 1 LD 1,State Senate,54,,Over Votes,0,0,0
Seneca,Town of Fayette 2 LD 1,State Senate,54,,Over Votes,0,0,0
Seneca,Town of Fayette 3 LD 1,State Senate,54,,Over Votes,0,0,0
Seneca,Town of Junius 1 LD 1,State Senate,54,,Over Votes,2,2,0
Seneca,Town of Lodi 1 LD 1,State Senate,54,,Over Votes,0,0,0
Seneca,Town of Ovid 1 LD 1,State Senate,54,,Over Votes,0,0,0
Seneca,Town of Ovid 2 LD 1,State Senate,54,,Over Votes,0,0,0
Seneca,Town of Romulus 1 LD 1,State Senate,54,,Over Votes,0,0,0
Seneca,Town of Romulus 2 LD 1,State Senate,54,,Over Votes,0,0,0
Seneca,Town of Romulus 3 LD 1,State Senate,54,,Over Votes,0,0,0
Seneca,Town of Seneca Falls 1 LD 1,State Senate,54,,Over Votes,0,0,0
Seneca,Town of Seneca Falls 2 LD 1,State Senate,54,,Over Votes,0,0,0
Seneca,Town of Seneca Falls 3 LD 1,State Senate,54,,Over Votes,0,0,0
Seneca,Town of Seneca Falls 4 LD 1,State Senate,54,,Over Votes,0,0,0
Seneca,Town of Seneca Falls 5 LD 1,State Senate,54,,Over Votes,0,0,0
Seneca,Town of Seneca Falls 6 LD 1,State Senate,54,,Over Votes,0,0,0
Seneca,Town of Seneca Falls 7 LD 1,State Senate,54,,Over Votes,0,0,0
Seneca,Town of Seneca Falls 8 LD 1,State Senate,54,,Over Votes,0,0,0
Seneca,Town of Tyre 1 LD 1,State Senate,54,,Over Votes,0,0,0
Seneca,Town of Varick 1 LD 1,State Senate,54,,Over Votes,0,0,0
Seneca,Town of Waterloo 1 LD 1,State Senate,54,,Over Votes,0,0,0
Seneca,Town of Waterloo 2 LD 1,State Senate,54,,Over Votes,0,0,0
Seneca,Town of Waterloo 3 LD 1,State Senate,54,,Over Votes,0,0,0
Seneca,Town of Waterloo 4 LD 1,State Senate,54,,Over Votes,0,0,0
Seneca,Town of Waterloo 5 LD 1,State Senate,54,,Over Votes,0,0,0
Seneca,Cumulative,State Senate,54,,Over Votes,0,0,0
Seneca,TOTAL,State Senate,54,,Over Votes,2,2,0
Seneca,Town of Covert 1 LD 1,State Senate,54,,Unqualified Write-ins,4,0,4
Seneca,Town of Covert 2 LD 1,State Senate,54,,Unqualified Write-ins,4,0,4
Seneca,Town of Fayette 1 LD 1,State Senate,54,,Unqualified Write-ins,1,0,1
Seneca,Town of Fayette 2 LD 1,State Senate,54,,Unqualified Write-ins,2,0,2
Seneca,Town of Fayette 3 LD 1,State Senate,54,,Unqualified Write-ins,4,0,4
Seneca,Town of Junius 1 LD 1,State Senate,54,,Unqualified Write-ins,1,0,1
Seneca,Town of Lodi 1 LD 1,State Senate,54,,Unqualified Write-ins,3,0,3
Seneca,Town of Ovid 1 LD 1,State Senate,54,,Unqualified Write-ins,3,0,3
Seneca,Town of Ovid 2 LD 1,State Senate,54,,Unqualified Write-ins,2,0,2
Seneca,Town of Romulus 1 LD 1,State Senate,54,,Unqualified Write-ins,0,0,0
Seneca,Town of Romulus 2 LD 1,State Senate,54,,Unqualified Write-ins,2,0,2
Seneca,Town of Romulus 3 LD 1,State Senate,54,,Unqualified Write-ins,0,0,0
Seneca,Town of Seneca Falls 1 LD 1,State Senate,54,,Unqualified Write-ins,1,0,1
Seneca,Town of Seneca Falls 2 LD 1,State Senate,54,,Unqualified Write-ins,1,0,1
Seneca,Town of Seneca Falls 3 LD 1,State Senate,54,,Unqualified Write-ins,1,0,1
Seneca,Town of Seneca Falls 4 LD 1,State Senate,54,,Unqualified Write-ins,0,0,0
Seneca,Town of Seneca Falls 5 LD 1,State Senate,54,,Unqualified Write-ins,5,0,5
Seneca,Town of Seneca Falls 6 LD 1,State Senate,54,,Unqualified Write-ins,0,0,0
Seneca,Town of Seneca Falls 7 LD 1,State Senate,54,,Unqualified Write-ins,1,0,1
Seneca,Town of Seneca Falls 8 LD 1,State Senate,54,,Unqualified Write-ins,6,0,6
Seneca,Town of Tyre 1 LD 1,State Senate,54,,Unqualified Write-ins,1,0,1
Seneca,Town of Varick 1 LD 1,State Senate,54,,Unqualified Write-ins,0,0,0
Seneca,Town of Waterloo 1 LD 1,State Senate,54,,Unqualified Write-ins,0,0,0
Seneca,Town of Waterloo 2 LD 1,State Senate,54,,Unqualified Write-ins,3,0,3
Seneca,Town of Waterloo 3 LD 1,State Senate,54,,Unqualified Write-ins,1,0,1
Seneca,Town of Waterloo 4 LD 1,State Senate,54,,Unqualified Write-ins,1,0,1
Seneca,Town of Waterloo 5 LD 1,State Senate,54,,Unqualified Write-ins,0,0,0
Seneca,Cumulative,State Senate,54,,Unqualified Write-ins,0,0,0
Seneca,TOTAL,State Senate,54,,Unqualified Write-ins,47,0,47
Seneca,Town of Covert 1 LD 1,State Senate,54,,Total,349,13,336
Seneca,Town of Covert 2 LD 1,State Senate,54,,Total,315,13,302
Seneca,Town of Fayette 1 LD 1,State Senate,54,,Total,314,19,295
Seneca,Town of Fayette 2 LD 1,State Senate,54,,Total,402,11,391
Seneca,Town of Fayette 3 LD 1,State Senate,54,,Total,368,24,344
Seneca,Town of Junius 1 LD 1,State Senate,54,,Total,358,17,341
Seneca,Town of Lodi 1 LD 1,State Senate,54,,Total,398,20,378
Seneca,Town of Ovid 1 LD 1,State Senate,54,,Total,266,15,251
Seneca,Town of Ovid 2 LD 1,State Senate,54,,Total,256,15,241
Seneca,Town of Romulus 1 LD 1,State Senate,54,,Total,156,6,150
Seneca,Town of Romulus 2 LD 1,State Senate,54,,Total,170,7,163
Seneca,Town of Romulus 3 LD 1,State Senate,54,,Total,148,1,147
Seneca,Town of Seneca Falls 1 LD 1,State Senate,54,,Total,256,18,238
Seneca,Town of Seneca Falls 2 LD 1,State Senate,54,,Total,307,17,290
Seneca,Town of Seneca Falls 3 LD 1,State Senate,54,,Total,165,14,151
Seneca,Town of Seneca Falls 4 LD 1,State Senate,54,,Total,334,14,320
Seneca,Town of Seneca Falls 5 LD 1,State Senate,54,,Total,228,7,221
Seneca,Town of Seneca Falls 6 LD 1,State Senate,54,,Total,242,19,223
Seneca,Town of Seneca Falls 7 LD 1,State Senate,54,,Total,180,5,175
Seneca,Town of Seneca Falls 8 LD 1,State Senate,54,,Total,365,16,349
Seneca,Town of Tyre 1 LD 1,State Senate,54,,Total,224,13,211
Seneca,Town of Varick 1 LD 1,State Senate,54,,Total,401,31,370
Seneca,Town of Waterloo 1 LD 1,State Senate,54,,Total,337,14,323
Seneca,Town of Waterloo 2 LD 1,State Senate,54,,Total,315,13,302
Seneca,Town of Waterloo 3 LD 1,State Senate,54,,Total,269,16,253
Seneca,Town of Waterloo 4 LD 1,State Senate,54,,Total,462,15,447
Seneca,Town of Waterloo 5 LD 1,State Senate,54,,Total,244,13,231
Seneca,Cumulative,State Senate,54,,Total,0,0,0
Seneca,TOTAL,State Senate,54,,Total,7829,386,7443
Seneca,Town of Fayette 1 LD 1,State Assembly,131,REP,Brian M. Kolb,242,16,226
Seneca,Town of Fayette 2 LD 1,State Assembly,131,REP,Brian M. Kolb,318,8,310
Seneca,Town of Fayette 3 LD 1,State Assembly,131,REP,Brian M. Kolb,294,18,276
Seneca,Town of Junius 1 LD 1,State Assembly,131,REP,Brian M. Kolb,303,15,288
Seneca,Town of Seneca Falls 1 LD 1,State Assembly,131,REP,Brian M. Kolb,181,13,168
Seneca,Town of Seneca Falls 2 LD 1,State Assembly,131,REP,Brian M. Kolb,220,11,209
Seneca,Town of Seneca Falls 3 LD 1,State Assembly,131,REP,Brian M. Kolb,124,11,113
Seneca,Town of Seneca Falls 4 LD 1,State Assembly,131,REP,Brian M. Kolb,260,9,251
Seneca,Town of Seneca Falls 5 LD 1,State Assembly,131,REP,Brian M. Kolb,165,8,157
Seneca,Town of Seneca Falls 6 LD 1,State Assembly,131,REP,Brian M. Kolb,178,10,168
Seneca,Town of Seneca Falls 7 LD 1,State Assembly,131,REP,Brian M. Kolb,141,4,137
Seneca,Town of Seneca Falls 8 LD 1,State Assembly,131,REP,Brian M. Kolb,282,15,267
Seneca,Town of Tyre 1 LD 1,State Assembly,131,REP,Brian M. Kolb,184,12,172
Seneca,Town of Varick 1 LD 1,State Assembly,131,REP,Brian M. Kolb,319,24,295
Seneca,Town of Waterloo 1 LD 1,State Assembly,131,REP,Brian M. Kolb,257,10,247
Seneca,Town of Waterloo 2 LD 1,State Assembly,131,REP,Brian M. Kolb,226,11,215
Seneca,Town of Waterloo 3 LD 1,State Assembly,131,REP,Brian M. Kolb,214,15,199
Seneca,Town of Waterloo 4 LD 1,State Assembly,131,REP,Brian M. Kolb,359,12,347
Seneca,Town of Waterloo 5 LD 1,State Assembly,131,REP,Brian M. Kolb,178,13,165
Seneca,Cumulative,State Assembly,131,REP,Brian M. Kolb,0,0,0
Seneca,TOTAL,State Assembly,131,REP,Brian M. Kolb,4445,235,4210
Seneca,Town of Fayette 1 LD 1,State Assembly,131,CON,Brian M. Kolb,52,3,49
Seneca,Town of Fayette 2 LD 1,State Assembly,131,CON,Brian M. Kolb,69,3,66
Seneca,Town of Fayette 3 LD 1,State Assembly,131,CON,Brian M. Kolb,56,5,51
Seneca,Town of Junius 1 LD 1,State Assembly,131,CON,Brian M. Kolb,43,2,41
Seneca,Town of Seneca Falls 1 LD 1,State Assembly,131,CON,Brian M. Kolb,51,2,49
Seneca,Town of Seneca Falls 2 LD 1,State Assembly,131,CON,Brian M. Kolb,55,5,50
Seneca,Town of Seneca Falls 3 LD 1,State Assembly,131,CON,Brian M. Kolb,25,1,24
Seneca,Town of Seneca Falls 4 LD 1,State Assembly,131,CON,Brian M. Kolb,49,5,44
Seneca,Town of Seneca Falls 5 LD 1,State Assembly,131,CON,Brian M. Kolb,37,0,37
Seneca,Town of Seneca Falls 6 LD 1,State Assembly,131,CON,Brian M. Kolb,34,5,29
Seneca,Town of Seneca Falls 7 LD 1,State Assembly,131,CON,Brian M. Kolb,25,1,24
Seneca,Town of Seneca Falls 8 LD 1,State Assembly,131,CON,Brian M. Kolb,64,1,63
Seneca,Town of Tyre 1 LD 1,State Assembly,131,CON,Brian M. Kolb,31,1,30
Seneca,Town of Varick 1 LD 1,State Assembly,131,CON,Brian M. Kolb,52,5,47
Seneca,Town of Waterloo 1 LD 1,State Assembly,131,CON,Brian M. Kolb,62,3,59
Seneca,Town of Waterloo 2 LD 1,State Assembly,131,CON,Brian M. Kolb,68,2,66
Seneca,Town of Waterloo 3 LD 1,State Assembly,131,CON,Brian M. Kolb,45,0,45
Seneca,Town of Waterloo 4 LD 1,State Assembly,131,CON,Brian M. Kolb,76,4,72
Seneca,Town of Waterloo 5 LD 1,State Assembly,131,CON,Brian M. Kolb,56,1,55
Seneca,Cumulative,State Assembly,131,CON,Brian M. Kolb,0,0,0
Seneca,TOTAL,State Assembly,131,CON,Brian M. Kolb,950,49,901
Seneca,Town of Fayette 1 LD 1,State Assembly,131,,Diane Dwirer,0,0,0
Seneca,Town of Fayette 2 LD 1,State Assembly,131,,Diane Dwirer,1,1,0
Seneca,Town of Fayette 3 LD 1,State Assembly,131,,Diane Dwirer,0,0,0
Seneca,Town of Junius 1 LD 1,State Assembly,131,,Diane Dwirer,0,0,0
Seneca,Town of Seneca Falls 1 LD 1,State Assembly,131,,Diane Dwirer,0,0,0
Seneca,Town of Seneca Falls 2 LD 1,State Assembly,131,,Diane Dwirer,0,0,0
Seneca,Town of Seneca Falls 3 LD 1,State Assembly,131,,Diane Dwirer,0,0,0
Seneca,Town of Seneca Falls 4 LD 1,State Assembly,131,,Diane Dwirer,0,0,0
Seneca,Town of Seneca Falls 5 LD 1,State Assembly,131,,Diane Dwirer,0,0,0
Seneca,Town of Seneca Falls 6 LD 1,State Assembly,131,,Diane Dwirer,0,0,0
Seneca,Town of Seneca Falls 7 LD 1,State Assembly,131,,Diane Dwirer,0,0,0
Seneca,Town of Seneca Falls 8 LD 1,State Assembly,131,,Diane Dwirer,0,0,0
Seneca,Town of Tyre 1 LD 1,State Assembly,131,,Diane Dwirer,0,0,0
Seneca,Town of Varick 1 LD 1,State Assembly,131,,Diane Dwirer,0,0,0
Seneca,Town of Waterloo 1 LD 1,State Assembly,131,,Diane Dwirer,0,0,0
Seneca,Town of Waterloo 2 LD 1,State Assembly,131,,Diane Dwirer,0,0,0
Seneca,Town of Waterloo 3 LD 1,State Assembly,131,,Diane Dwirer,0,0,0
Seneca,Town of Waterloo 4 LD 1,State Assembly,131,,Diane Dwirer,0,0,0
Seneca,Town of Waterloo 5 LD 1,State Assembly,131,,Diane Dwirer,0,0,0
Seneca,Cumulative,State Assembly,131,,Diane Dwirer,0,0,0
Seneca,TOTAL,State Assembly,131,,Diane Dwirer,1,1,0
Seneca,Town of Fayette 1 LD 1,State Assembly,131,,Include all in debates,0,0,0
Seneca,Town of Fayette 2 LD 1,State Assembly,131,,Include all in debates,0,0,0
Seneca,Town of Fayette 3 LD 1,State Assembly,131,,Include all in debates,1,1,0
Seneca,Town of Junius 1 LD 1,State Assembly,131,,Include all in debates,0,0,0
Seneca,Town of Seneca Falls 1 LD 1,State Assembly,131,,Include all in debates,0,0,0
Seneca,Town of Seneca Falls 2 LD 1,State Assembly,131,,Include all in debates,0,0,0
Seneca,Town of Seneca Falls 3 LD 1,State Assembly,131,,Include all in debates,0,0,0
Seneca,Town of Seneca Falls 4 LD 1,State Assembly,131,,Include all in debates,0,0,0
Seneca,Town of Seneca Falls 5 LD 1,State Assembly,131,,Include all in debates,0,0,0
Seneca,Town of Seneca Falls 6 LD 1,State Assembly,131,,Include all in debates,0,0,0
Seneca,Town of Seneca Falls 7 LD 1,State Assembly,131,,Include all in debates,0,0,0
Seneca,Town of Seneca Falls 8 LD 1,State Assembly,131,,Include all in debates,0,0,0
Seneca,Town of Tyre 1 LD 1,State Assembly,131,,Include all in debates,0,0,0
Seneca,Town of Varick 1 LD 1,State Assembly,131,,Include all in debates,0,0,0
Seneca,Town of Waterloo 1 LD 1,State Assembly,131,,Include all in debates,0,0,0
Seneca,Town of Waterloo 2 LD 1,State Assembly,131,,Include all in debates,0,0,0
Seneca,Town of Waterloo 3 LD 1,State Assembly,131,,Include all in debates,0,0,0
Seneca,Town of Waterloo 4 LD 1,State Assembly,131,,Include all in debates,0,0,0
Seneca,Town of Waterloo 5 LD 1,State Assembly,131,,Include all in debates,0,0,0
Seneca,Cumulative,State Assembly,131,,Include all in debates,0,0,0
Seneca,TOTAL,State Assembly,131,,Include all in debates,1,1,0
Seneca,Town of Fayette 1 LD 1,State Assembly,131,,Under Votes,84,5,79
Seneca,Town of Fayette 2 LD 1,State Assembly,131,,Under Votes,75,1,74
Seneca,Town of Fayette 3 LD 1,State Assembly,131,,Under Votes,72,5,67
Seneca,Town of Junius 1 LD 1,State Assembly,131,,Under Votes,45,3,42
Seneca,Town of Seneca Falls 1 LD 1,State Assembly,131,,Under Votes,82,8,74
Seneca,Town of Seneca Falls 2 LD 1,State Assembly,131,,Under Votes,101,6,95
Seneca,Town of Seneca Falls 3 LD 1,State Assembly,131,,Under Votes,36,2,34
Seneca,Town of Seneca Falls 4 LD 1,State Assembly,131,,Under Votes,86,8,78
Seneca,Town of Seneca Falls 5 LD 1,State Assembly,131,,Under Votes,52,3,49
Seneca,Town of Seneca Falls 6 LD 1,State Assembly,131,,Under Votes,84,7,77
Seneca,Town of Seneca Falls 7 LD 1,State Assembly,131,,Under Votes,54,3,51
Seneca,Town of Seneca Falls 8 LD 1,State Assembly,131,,Under Votes,80,3,77
Seneca,Town of Tyre 1 LD 1,State Assembly,131,,Under Votes,45,0,45
Seneca,Town of Varick 1 LD 1,State Assembly,131,,Under Votes,117,14,103
Seneca,Town of Waterloo 1 LD 1,State Assembly,131,,Under Votes,73,6,67
Seneca,Town of Waterloo 2 LD 1,State Assembly,131,,Under Votes,67,6,61
Seneca,Town of Waterloo 3 LD 1,State Assembly,131,,Under Votes,51,2,49
Seneca,Town of Waterloo 4 LD 1,State Assembly,131,,Under Votes,93,4,89
Seneca,Town of Waterloo 5 LD 1,State Assembly,131,,Under Votes,37,5,32
Seneca,Cumulative,State Assembly,131,,Under Votes,0,0,0
Seneca,TOTAL,State Assembly,131,,Under Votes,1334,91,1243
Seneca,Town of Fayette 1 LD 1,State Assembly,131,,Over Votes,0,0,0
Seneca,Town of Fayette 2 LD 1,State Assembly,131,,Over Votes,0,0,0
Seneca,Town of Fayette 3 LD 1,State Assembly,131,,Over Votes,0,0,0
Seneca,Town of Junius 1 LD 1,State Assembly,131,,Over Votes,0,0,0
Seneca,Town of Seneca Falls 1 LD 1,State Assembly,131,,Over Votes,0,0,0
Seneca,Town of Seneca Falls 2 LD 1,State Assembly,131,,Over Votes,0,0,0
Seneca,Town of Seneca Falls 3 LD 1,State Assembly,131,,Over Votes,0,0,0
Seneca,Town of Seneca Falls 4 LD 1,State Assembly,131,,Over Votes,0,0,0
Seneca,Town of Seneca Falls 5 LD 1,State Assembly,131,,Over Votes,0,0,0
Seneca,Town of Seneca Falls 6 LD 1,State Assembly,131,,Over Votes,0,0,0
Seneca,Town of Seneca Falls 7 LD 1,State Assembly,131,,Over Votes,0,0,0
Seneca,Town of Seneca Falls 8 LD 1,State Assembly,131,,Over Votes,0,0,0
Seneca,Town of Tyre 1 LD 1,State Assembly,131,,Over Votes,0,0,0
Seneca,Town of Varick 1 LD 1,State Assembly,131,,Over Votes,0,0,0
Seneca,Town of Waterloo 1 LD 1,State Assembly,131,,Over Votes,0,0,0
Seneca,Town of Waterloo 2 LD 1,State Assembly,131,,Over Votes,0,0,0
Seneca,Town of Waterloo 3 LD 1,State Assembly,131,,Over Votes,0,0,0
Seneca,Town of Waterloo 4 LD 1,State Assembly,131,,Over Votes,0,0,0
Seneca,Town of Waterloo 5 LD 1,State Assembly,131,,Over Votes,0,0,0
Seneca,Cumulative,State Assembly,131,,Over Votes,0,0,0
Seneca,TOTAL,State Assembly,131,,Over Votes,0,0,0
Seneca,Town of Fayette 1 LD 1,State Assembly,131,,Unqualified Write-ins,0,0,0
Seneca,Town of Fayette 2 LD 1,State Assembly,131,,Unqualified Write-ins,0,0,0
Seneca,Town of Fayette 3 LD 1,State Assembly,131,,Unqualified Write-ins,3,0,3
Seneca,Town of Junius 1 LD 1,State Assembly,131,,Unqualified Write-ins,1,0,1
Seneca,Town of Seneca Falls 1 LD 1,State Assembly,131,,Unqualified Write-ins,3,0,3
Seneca,Town of Seneca Falls 2 LD 1,State Assembly,131,,Unqualified Write-ins,2,0,2
Seneca,Town of Seneca Falls 3 LD 1,State Assembly,131,,Unqualified Write-ins,1,0,1
Seneca,Town of Seneca Falls 4 LD 1,State Assembly,131,,Unqualified Write-ins,0,0,0
Seneca,Town of Seneca Falls 5 LD 1,State Assembly,131,,Unqualified Write-ins,1,0,1
Seneca,Town of Seneca Falls 6 LD 1,State Assembly,131,,Unqualified Write-ins,0,0,0
Seneca,Town of Seneca Falls 7 LD 1,State Assembly,131,,Unqualified Write-ins,0,0,0
Seneca,Town of Seneca Falls 8 LD 1,State Assembly,131,,Unqualified Write-ins,3,0,3
Seneca,Town of Tyre 1 LD 1,State Assembly,131,,Unqualified Write-ins,0,0,0
