county,precinct,office,district,party,candidate,election_day,absentee,votes
Herkimer,Town of Herkimer 4,Governor,,CON,Marc Molinaro,17,1,18
Herkimer,Town of Herkimer 5,Governor,,CON,Marc Molinaro,8,0,8
Herkimer,Town of Herkimer 6,Governor,,CON,Marc Molinaro,25,1,26
Herkimer,Town of Herkimer 7,Governor,,CON,Marc Molinaro,20,0,20
Herkimer,Town of Herkimer 8,Governor,,CON,Marc Molinaro,15,1,16
Herkimer,Town of Herkimer 9,Governor,,CON,Marc Molinaro,17,1,18
Herkimer,Town of Litchfield 1,Governor,,CON,Marc Molinaro,37,3,40
Herkimer,Town of Little Falls 1,Governor,,CON,Marc Molinaro,36,1,37
Herkimer,Town of Manheim 1,Governor,,CON,Marc Molinaro,6,0,6
Herkimer,Town of Manheim 2,Governor,,CON,Marc Molinaro,54,2,56
Herkimer,Town of Manheim 3,Governor,,CON,Marc Molinaro,19,2,21
Herkimer,Town of Newport 1,Governor,,CON,Marc Molinaro,53,1,54
Herkimer,Town of Norway 1,Governor,,CON,Marc Molinaro,14,0,14
Herkimer,Town of Ohio 1,Governor,,CON,Marc Molinaro,21,0,21
Herkimer,Town of Russia 1,Governor,,CON,Marc Molinaro,37,5,42
Herkimer,Town of Russia 2,Governor,,CON,Marc Molinaro,14,2,16
Herkimer,Town of Russia 3,Governor,,CON,Marc Molinaro,7,2,9
Herkimer,Town of Salisbury 1,Governor,,CON,Marc Molinaro,30,2,32
Herkimer,Town of Schuyler 1,Governor,,CON,Marc Molinaro,13,2,15
Herkimer,Town of Schuyler 2,Governor,,CON,Marc Molinaro,21,3,24
Herkimer,Town of Schuyler 3,Governor,,CON,Marc Molinaro,30,1,31
Herkimer,Town of Stark 1,Governor,,CON,Marc Molinaro,18,0,18
Herkimer,Town of Warren 1,Governor,,CON,Marc Molinaro,40,2,42
Herkimer,Town of Webb 1,Governor,,CON,Marc Molinaro,28,6,34
Herkimer,Town of Webb 2,Governor,,CON,Marc Molinaro,6,2,8
Herkimer,Town of Winfield 1,Governor,,CON,Marc Molinaro,19,2,21
Herkimer,Town of Winfield 2,Governor,,CON,Marc Molinaro,24,1,25
Herkimer,City of Little Falls Ward 1 1,Governor,,REF,Marc Molinaro,2,0,2
Herkimer,City of Little Falls Ward 2 1,Governor,,REF,Marc Molinaro,2,1,3
Herkimer,City of Little Falls Ward 3 1,Governor,,REF,Marc Molinaro,3,2,5
Herkimer,City of Little Falls Ward 3 2,Governor,,REF,Marc Molinaro,0,0,0
Herkimer,City of Little Falls Ward 4 1,Governor,,REF,Marc Molinaro,2,0,2
Herkimer,Town of Columbia 1,Governor,,REF,Marc Molinaro,2,0,2
Herkimer,Town of Columbia 2,Governor,,REF,Marc Molinaro,1,0,1
Herkimer,Town of Danube 1,Governor,,REF,Marc Molinaro,2,0,2
Herkimer,Town of Fairfield 1,Governor,,REF,Marc Molinaro,5,0,5
Herkimer,Town of Frankfort 1,Governor,,REF,Marc Molinaro,4,0,4
Herkimer,Town of Frankfort 2,Governor,,REF,Marc Molinaro,2,0,2
Herkimer,Town of Frankfort 3,Governor,,REF,Marc Molinaro,1,0,1
Herkimer,Town of Frankfort 4,Governor,,REF,Marc Molinaro,3,0,3
Herkimer,Town of Frankfort 5,Governor,,REF,Marc Molinaro,5,0,5
Herkimer,Town of Frankfort 6,Governor,,REF,Marc Molinaro,7,0,7
Herkimer,Town of German Flatts 1,Governor,,REF,Marc Molinaro,3,0,3
Herkimer,Town of German Flatts 2,Governor,,REF,Marc Molinaro,1,0,1
Herkimer,Town of German Flatts 3,Governor,,REF,Marc Molinaro,12,0,12
Herkimer,Town of German Flatts 4,Governor,,REF,Marc Molinaro,1,0,1
Herkimer,Town of German Flatts 5,Governor,,REF,Marc Molinaro,2,0,2
Herkimer,Town of German Flatts 6,Governor,,REF,Marc Molinaro,4,0,4
Herkimer,Town of German Flatts 7,Governor,,REF,Marc Molinaro,4,1,5
Herkimer,Town of German Flatts 8,Governor,,REF,Marc Molinaro,3,0,3
Herkimer,Town of German Flatts 9,Governor,,REF,Marc Molinaro,3,0,3
Herkimer,Town of German Flatts 10,Governor,,REF,Marc Molinaro,2,0,2
Herkimer,Town of German Flatts 11,Governor,,REF,Marc Molinaro,1,0,1
Herkimer,Town of German Flatts 12,Governor,,REF,Marc Molinaro,5,0,5
Herkimer,Town of German Flatts 13,Governor,,REF,Marc Molinaro,1,0,1
Herkimer,Town of German Flatts 14,Governor,,REF,Marc Molinaro,5,0,5
Herkimer,Town of Herkimer 1,Governor,,REF,Marc Molinaro,2,0,2
Herkimer,Town of Herkimer 2,Governor,,REF,Marc Molinaro,1,0,1
Herkimer,Town of Herkimer 3,Governor,,REF,Marc Molinaro,0,0,0
Herkimer,Town of Herkimer 4,Governor,,REF,Marc Molinaro,4,0,4
Herkimer,Town of Herkimer 5,Governor,,REF,Marc Molinaro,3,0,3
Herkimer,Town of Herkimer 6,Governor,,REF,Marc Molinaro,2,0,2
Herkimer,Town of Herkimer 7,Governor,,REF,Marc Molinaro,3,0,3
Herkimer,Town of Herkimer 8,Governor,,REF,Marc Molinaro,3,0,3
Herkimer,Town of Herkimer 9,Governor,,REF,Marc Molinaro,0,0,0
Herkimer,Town of Litchfield 1,Governor,,REF,Marc Molinaro,4,0,4
Herkimer,Town of Little Falls 1,Governor,,REF,Marc Molinaro,6,1,7
Herkimer,Town of Manheim 1,Governor,,REF,Marc Molinaro,2,0,2
Herkimer,Town of Manheim 2,Governor,,REF,Marc Molinaro,8,0,8
Herkimer,Town of Manheim 3,Governor,,REF,Marc Molinaro,2,0,2
Herkimer,Town of Newport 1,Governor,,REF,Marc Molinaro,2,0,2
Herkimer,Town of Norway 1,Governor,,REF,Marc Molinaro,1,1,2
Herkimer,Town of Ohio 1,Governor,,REF,Marc Molinaro,3,0,3
Herkimer,Town of Russia 1,Governor,,REF,Marc Molinaro,0,0,0
Herkimer,Town of Russia 2,Governor,,REF,Marc Molinaro,0,0,0
Herkimer,Town of Russia 3,Governor,,REF,Marc Molinaro,2,0,2
Herkimer,Town of Salisbury 1,Governor,,REF,Marc Molinaro,7,0,7
Herkimer,Town of Schuyler 1,Governor,,REF,Marc Molinaro,3,0,3
Herkimer,Town of Schuyler 2,Governor,,REF,Marc Molinaro,4,0,4
Herkimer,Town of Schuyler 3,Governor,,REF,Marc Molinaro,3,0,3
Herkimer,Town of Stark 1,Governor,,REF,Marc Molinaro,1,0,1
Herkimer,Town of Warren 1,Governor,,REF,Marc Molinaro,5,0,5
Herkimer,Town of Webb 1,Governor,,REF,Marc Molinaro,5,1,6
Herkimer,Town of Webb 2,Governor,,REF,Marc Molinaro,2,0,2
Herkimer,Town of Winfield 1,Governor,,REF,Marc Molinaro,4,0,4
Herkimer,Town of Winfield 2,Governor,,REF,Marc Molinaro,2,0,2
Herkimer,City of Little Falls Ward 1 1,Governor,,GRE,Howie Hawkins,5,1,6
Herkimer,City of Little Falls Ward 2 1,Governor,,GRE,Howie Hawkins,7,3,10
Herkimer,City of Little Falls Ward 3 1,Governor,,GRE,Howie Hawkins,1,0,1
Herkimer,City of Little Falls Ward 3 2,Governor,,GRE,Howie Hawkins,7,0,7
Herkimer,City of Little Falls Ward 4 1,Governor,,GRE,Howie Hawkins,9,2,11
Herkimer,Town of Columbia 1,Governor,,GRE,Howie Hawkins,6,0,6
Herkimer,Town of Columbia 2,Governor,,GRE,Howie Hawkins,4,0,4
Herkimer,Town of Danube 1,Governor,,GRE,Howie Hawkins,3,0,3
Herkimer,Town of Fairfield 1,Governor,,GRE,Howie Hawkins,4,3,7
Herkimer,Town of Frankfort 1,Governor,,GRE,Howie Hawkins,5,0,5
Herkimer,Town of Frankfort 2,Governor,,GRE,Howie Hawkins,5,0,5
Herkimer,Town of Frankfort 3,Governor,,GRE,Howie Hawkins,0,0,0
Herkimer,Town of Frankfort 4,Governor,,GRE,Howie Hawkins,6,0,6
Herkimer,Town of Frankfort 5,Governor,,GRE,Howie Hawkins,12,1,13
Herkimer,Town of Frankfort 6,Governor,,GRE,Howie Hawkins,6,1,7
Herkimer,Town of German Flatts 1,Governor,,GRE,Howie Hawkins,5,0,5
Herkimer,Town of German Flatts 2,Governor,,GRE,Howie Hawkins,7,1,8
Herkimer,Town of German Flatts 3,Governor,,GRE,Howie Hawkins,6,0,6
Herkimer,Town of German Flatts 4,Governor,,GRE,Howie Hawkins,3,0,3
Herkimer,Town of German Flatts 5,Governor,,GRE,Howie Hawkins,3,0,3
Herkimer,Town of German Flatts 6,Governor,,GRE,Howie Hawkins,2,0,2
Herkimer,Town of German Flatts 7,Governor,,GRE,Howie Hawkins,3,0,3
Herkimer,Town of German Flatts 8,Governor,,GRE,Howie Hawkins,4,0,4
Herkimer,Town of German Flatts 9,Governor,,GRE,Howie Hawkins,4,0,4
Herkimer,Town of German Flatts 10,Governor,,GRE,Howie Hawkins,2,1,3
Herkimer,Town of German Flatts 11,Governor,,GRE,Howie Hawkins,10,0,10
Herkimer,Town of German Flatts 12,Governor,,GRE,Howie Hawkins,7,0,7
Herkimer,Town of German Flatts 13,Governor,,GRE,Howie Hawkins,11,0,11
Herkimer,Town of German Flatts 14,Governor,,GRE,Howie Hawkins,2,0,2
Herkimer,Town of Herkimer 1,Governor,,GRE,Howie Hawkins,6,0,6
Herkimer,Town of Herkimer 2,Governor,,GRE,Howie Hawkins,6,0,6
Herkimer,Town of Herkimer 3,Governor,,GRE,Howie Hawkins,4,0,4
Herkimer,Town of Herkimer 4,Governor,,GRE,Howie Hawkins,4,1,5
Herkimer,Town of Herkimer 5,Governor,,GRE,Howie Hawkins,6,0,6
Herkimer,Town of Herkimer 6,Governor,,GRE,Howie Hawkins,7,1,8
Herkimer,Town of Herkimer 7,Governor,,GRE,Howie Hawkins,3,1,4
Herkimer,Town of Herkimer 8,Governor,,GRE,Howie Hawkins,7,0,7
Herkimer,Town of Herkimer 9,Governor,,GRE,Howie Hawkins,2,0,2
Herkimer,Town of Litchfield 1,Governor,,GRE,Howie Hawkins,6,0,6
Herkimer,Town of Little Falls 1,Governor,,GRE,Howie Hawkins,4,1,5
Herkimer,Town of Manheim 1,Governor,,GRE,Howie Hawkins,0,0,0
Herkimer,Town of Manheim 2,Governor,,GRE,Howie Hawkins,7,4,11
Herkimer,Town of Manheim 3,Governor,,GRE,Howie Hawkins,3,0,3
Herkimer,Town of Newport 1,Governor,,GRE,Howie Hawkins,10,1,11
Herkimer,Town of Norway 1,Governor,,GRE,Howie Hawkins,6,0,6
Herkimer,Town of Ohio 1,Governor,,GRE,Howie Hawkins,6,0,6
Herkimer,Town of Russia 1,Governor,,GRE,Howie Hawkins,8,0,8
Herkimer,Town of Russia 2,Governor,,GRE,Howie Hawkins,1,0,1
Herkimer,Town of Russia 3,Governor,,GRE,Howie Hawkins,1,0,1
Herkimer,Town of Salisbury 1,Governor,,GRE,Howie Hawkins,8,2,10
Herkimer,Town of Schuyler 1,Governor,,GRE,Howie Hawkins,1,0,1
Herkimer,Town of Schuyler 2,Governor,,GRE,Howie Hawkins,2,1,3
Herkimer,Town of Schuyler 3,Governor,,GRE,Howie Hawkins,6,0,6
Herkimer,Town of Stark 1,Governor,,GRE,Howie Hawkins,4,0,4
Herkimer,Town of Warren 1,Governor,,GRE,Howie Hawkins,3,0,3
Herkimer,Town of Webb 1,Governor,,GRE,Howie Hawkins,11,2,13
Herkimer,Town of Webb 2,Governor,,GRE,Howie Hawkins,3,1,4
Herkimer,Town of Winfield 1,Governor,,GRE,Howie Hawkins,6,2,8
Herkimer,Town of Winfield 2,Governor,,GRE,Howie Hawkins,5,0,5
Herkimer,City of Little Falls Ward 1 1,Governor,,SAM,Stephanie A. Miner,4,2,6
Herkimer,City of Little Falls Ward 2 1,Governor,,SAM,Stephanie A. Miner,7,3,10
Herkimer,City of Little Falls Ward 3 1,Governor,,SAM,Stephanie A. Miner,2,0,2
Herkimer,City of Little Falls Ward 3 2,Governor,,SAM,Stephanie A. Miner,3,0,3
Herkimer,City of Little Falls Ward 4 1,Governor,,SAM,Stephanie A. Miner,6,0,6
Herkimer,Town of Columbia 1,Governor,,SAM,Stephanie A. Miner,6,2,8
Herkimer,Town of Columbia 2,Governor,,SAM,Stephanie A. Miner,1,0,1
Herkimer,Town of Danube 1,Governor,,SAM,Stephanie A. Miner,3,0,3
Herkimer,Town of Fairfield 1,Governor,,SAM,Stephanie A. Miner,5,0,5
Herkimer,Town of Frankfort 1,Governor,,SAM,Stephanie A. Miner,3,0,3
Herkimer,Town of Frankfort 2,Governor,,SAM,Stephanie A. Miner,5,0,5
Herkimer,Town of Frankfort 3,Governor,,SAM,Stephanie A. Miner,4,2,6
Herkimer,Town of Frankfort 4,Governor,,SAM,Stephanie A. Miner,4,1,5
Herkimer,Town of Frankfort 5,Governor,,SAM,Stephanie A. Miner,9,0,9
Herkimer,Town of Frankfort 6,Governor,,SAM,Stephanie A. Miner,5,0,5
Herkimer,Town of German Flatts 1,Governor,,SAM,Stephanie A. Miner,6,1,7
Herkimer,Town of German Flatts 2,Governor,,SAM,Stephanie A. Miner,2,0,2
Herkimer,Town of German Flatts 3,Governor,,SAM,Stephanie A. Miner,4,0,4
Herkimer,Town of German Flatts 4,Governor,,SAM,Stephanie A. Miner,1,0,1
Herkimer,Town of German Flatts 5,Governor,,SAM,Stephanie A. Miner,2,0,2
Herkimer,Town of German Flatts 6,Governor,,SAM,Stephanie A. Miner,1,0,1
Herkimer,Town of German Flatts 7,Governor,,SAM,Stephanie A. Miner,5,2,7
Herkimer,Town of German Flatts 8,Governor,,SAM,Stephanie A. Miner,0,0,0
Herkimer,Town of German Flatts 9,Governor,,SAM,Stephanie A. Miner,4,0,4
Herkimer,Town of German Flatts 10,Governor,,SAM,Stephanie A. Miner,1,0,1
Herkimer,Town of German Flatts 11,Governor,,SAM,Stephanie A. Miner,4,0,4
Herkimer,Town of German Flatts 12,Governor,,SAM,Stephanie A. Miner,4,0,4
Herkimer,Town of German Flatts 13,Governor,,SAM,Stephanie A. Miner,5,0,5
Herkimer,Town of German Flatts 14,Governor,,SAM,Stephanie A. Miner,5,0,5
Herkimer,Town of Herkimer 1,Governor,,SAM,Stephanie A. Miner,7,0,7
Herkimer,Town of Herkimer 2,Governor,,SAM,Stephanie A. Miner,3,0,3
Herkimer,Town of Herkimer 3,Governor,,SAM,Stephanie A. Miner,2,0,2
Herkimer,Town of Herkimer 4,Governor,,SAM,Stephanie A. Miner,2,0,2
Herkimer,Town of Herkimer 5,Governor,,SAM,Stephanie A. Miner,2,0,2
Herkimer,Town of Herkimer 6,Governor,,SAM,Stephanie A. Miner,8,4,12
Herkimer,Town of Herkimer 7,Governor,,SAM,Stephanie A. Miner,5,0,5
Herkimer,Town of Herkimer 8,Governor,,SAM,Stephanie A. Miner,2,2,4
Herkimer,Town of Herkimer 9,Governor,,SAM,Stephanie A. Miner,5,0,5
Herkimer,Town of Litchfield 1,Governor,,SAM,Stephanie A. Miner,7,1,8
Herkimer,Town of Little Falls 1,Governor,,SAM,Stephanie A. Miner,2,0,2
Herkimer,Town of Manheim 1,Governor,,SAM,Stephanie A. Miner,1,0,1
Herkimer,Town of Manheim 2,Governor,,SAM,Stephanie A. Miner,8,0,8
Herkimer,Town of Manheim 3,Governor,,SAM,Stephanie A. Miner,2,0,2
Herkimer,Town of Newport 1,Governor,,SAM,Stephanie A. Miner,12,1,13
Herkimer,Town of Norway 1,Governor,,SAM,Stephanie A. Miner,4,0,4
Herkimer,Town of Ohio 1,Governor,,SAM,Stephanie A. Miner,9,0,9
Herkimer,Town of Russia 1,Governor,,SAM,Stephanie A. Miner,6,1,7
Herkimer,Town of Russia 2,Governor,,SAM,Stephanie A. Miner,8,0,8
Herkimer,Town of Russia 3,Governor,,SAM,Stephanie A. Miner,0,0,0
Herkimer,Town of Salisbury 1,Governor,,SAM,Stephanie A. Miner,2,1,3
Herkimer,Town of Schuyler 1,Governor,,SAM,Stephanie A. Miner,5,0,5
Herkimer,Town of Schuyler 2,Governor,,SAM,Stephanie A. Miner,4,1,5
Herkimer,Town of Schuyler 3,Governor,,SAM,Stephanie A. Miner,6,0,6
Herkimer,Town of Stark 1,Governor,,SAM,Stephanie A. Miner,2,0,2
Herkimer,Town of Warren 1,Governor,,SAM,Stephanie A. Miner,7,0,7
Herkimer,Town of Webb 1,Governor,,SAM,Stephanie A. Miner,12,2,14
Herkimer,Town of Webb 2,Governor,,SAM,Stephanie A. Miner,5,1,6
Herkimer,Town of Winfield 1,Governor,,SAM,Stephanie A. Miner,6,0,6
Herkimer,Town of Winfield 2,Governor,,SAM,Stephanie A. Miner,5,0,5
Herkimer,City of Little Falls Ward 1 1,Governor,,LBT,Larry Sharpe,11,0,11
Herkimer,City of Little Falls Ward 2 1,Governor,,LBT,Larry Sharpe,14,0,14
Herkimer,City of Little Falls Ward 3 1,Governor,,LBT,Larry Sharpe,3,0,3
Herkimer,City of Little Falls Ward 3 2,Governor,,LBT,Larry Sharpe,4,0,4
Herkimer,City of Little Falls Ward 4 1,Governor,,LBT,Larry Sharpe,7,3,10
Herkimer,Town of Columbia 1,Governor,,LBT,Larry Sharpe,22,2,24
Herkimer,Town of Columbia 2,Governor,,LBT,Larry Sharpe,4,1,5
Herkimer,Town of Danube 1,Governor,,LBT,Larry Sharpe,10,1,11
Herkimer,Town of Fairfield 1,Governor,,LBT,Larry Sharpe,13,1,14
Herkimer,Town of Frankfort 1,Governor,,LBT,Larry Sharpe,6,0,6
Herkimer,Town of Frankfort 2,Governor,,LBT,Larry Sharpe,17,0,17
Herkimer,Town of Frankfort 3,Governor,,LBT,Larry Sharpe,15,1,16
Herkimer,Town of Frankfort 4,Governor,,LBT,Larry Sharpe,9,2,11
Herkimer,Town of Frankfort 5,Governor,,LBT,Larry Sharpe,23,2,25
Herkimer,Town of Frankfort 6,Governor,,LBT,Larry Sharpe,26,1,27
Herkimer,Town of German Flatts 1,Governor,,LBT,Larry Sharpe,20,1,21
Herkimer,Town of German Flatts 2,Governor,,LBT,Larry Sharpe,14,0,14
Herkimer,Town of German Flatts 3,Governor,,LBT,Larry Sharpe,25,0,25
Herkimer,Town of German Flatts 4,Governor,,LBT,Larry Sharpe,6,0,6
Herkimer,Town of German Flatts 5,Governor,,LBT,Larry Sharpe,3,0,3
Herkimer,Town of German Flatts 6,Governor,,LBT,Larry Sharpe,12,0,12
Herkimer,Town of German Flatts 7,Governor,,LBT,Larry Sharpe,12,1,13
Herkimer,Town of German Flatts 8,Governor,,LBT,Larry Sharpe,13,0,13
Herkimer,Town of German Flatts 9,Governor,,LBT,Larry Sharpe,11,1,12
Herkimer,Town of German Flatts 10,Governor,,LBT,Larry Sharpe,9,0,9
Herkimer,Town of German Flatts 11,Governor,,LBT,Larry Sharpe,20,1,21
Herkimer,Town of German Flatts 12,Governor,,LBT,Larry Sharpe,16,1,17
Herkimer,Town of German Flatts 13,Governor,,LBT,Larry Sharpe,8,1,9
Herkimer,Town of German Flatts 14,Governor,,LBT,Larry Sharpe,11,2,13
Herkimer,Town of Herkimer 1,Governor,,LBT,Larry Sharpe,20,0,20
Herkimer,Town of Herkimer 2,Governor,,LBT,Larry Sharpe,11,0,11
Herkimer,Town of Herkimer 3,Governor,,LBT,Larry Sharpe,9,2,11
Herkimer,Town of Herkimer 4,Governor,,LBT,Larry Sharpe,6,0,6
Herkimer,Town of Herkimer 5,Governor,,LBT,Larry Sharpe,24,0,24
Herkimer,Town of Herkimer 6,Governor,,LBT,Larry Sharpe,16,2,18
Herkimer,Town of Herkimer 7,Governor,,LBT,Larry Sharpe,7,1,8
Herkimer,Town of Herkimer 8,Governor,,LBT,Larry Sharpe,7,2,9
Herkimer,Town of Herkimer 9,Governor,,LBT,Larry Sharpe,11,4,15
Herkimer,Town of Litchfield 1,Governor,,LBT,Larry Sharpe,32,0,32
Herkimer,Town of Little Falls 1,Governor,,LBT,Larry Sharpe,17,1,18
Herkimer,Town of Manheim 1,Governor,,LBT,Larry Sharpe,7,0,7
Herkimer,Town of Manheim 2,Governor,,LBT,Larry Sharpe,16,1,17
Herkimer,Town of Manheim 3,Governor,,LBT,Larry Sharpe,5,0,5
Herkimer,Town of Newport 1,Governor,,LBT,Larry Sharpe,22,5,27
Herkimer,Town of Norway 1,Governor,,LBT,Larry Sharpe,8,0,8
Herkimer,Town of Ohio 1,Governor,,LBT,Larry Sharpe,30,0,30
Herkimer,Town of Russia 1,Governor,,LBT,Larry Sharpe,21,1,22
Herkimer,Town of Russia 2,Governor,,LBT,Larry Sharpe,15,0,15
Herkimer,Town of Russia 3,Governor,,LBT,Larry Sharpe,6,0,6
Herkimer,Town of Salisbury 1,Governor,,LBT,Larry Sharpe,21,1,22
Herkimer,Town of Schuyler 1,Governor,,LBT,Larry Sharpe,10,0,10
Herkimer,Town of Schuyler 2,Governor,,LBT,Larry Sharpe,15,0,15
Herkimer,Town of Schuyler 3,Governor,,LBT,Larry Sharpe,12,0,12
Herkimer,Town of Stark 1,Governor,,LBT,Larry Sharpe,10,0,10
Herkimer,Town of Warren 1,Governor,,LBT,Larry Sharpe,16,0,16
Herkimer,Town of Webb 1,Governor,,LBT,Larry Sharpe,18,0,18
Herkimer,Town of Webb 2,Governor,,LBT,Larry Sharpe,2,0,2
Herkimer,Town of Winfield 1,Governor,,LBT,Larry Sharpe,20,0,20
Herkimer,Town of Winfield 2,Governor,,LBT,Larry Sharpe,11,0,11
Herkimer,City of Little Falls Ward 1 1,Governor,,,Write-ins,,,0
Herkimer,City of Little Falls Ward 2 1,Governor,,,Write-ins,,,0
Herkimer,City of Little Falls Ward 3 1,Governor,,,Write-ins,,,0
Herkimer,City of Little Falls Ward 3 2,Governor,,,Write-ins,,,0
Herkimer,City of Little Falls Ward 4 1,Governor,,,Write-ins,,,0
Herkimer,Town of Columbia 1,Governor,,,Write-ins,,,0
Herkimer,Town of Columbia 2,Governor,,,Write-ins,,,0
Herkimer,Town of Danube 1,Governor,,,Write-ins,,,0
Herkimer,Town of Fairfield 1,Governor,,,Write-ins,,,0
Herkimer,Town of Frankfort 1,Governor,,,Write-ins,,,1
Herkimer,Town of Frankfort 2,Governor,,,Write-ins,,,1
Herkimer,Town of Frankfort 3,Governor,,,Write-ins,,,0
Herkimer,Town of Frankfort 4,Governor,,,Write-ins,,,0
Herkimer,Town of Frankfort 5,Governor,,,Write-ins,,,0
Herkimer,Town of Frankfort 6,Governor,,,Write-ins,,,0
Herkimer,Town of German Flatts 1,Governor,,,Write-ins,,,1
Herkimer,Town of German Flatts 2,Governor,,,Write-ins,,,0
Herkimer,Town of German Flatts 3,Governor,,,Write-ins,,,0
Herkimer,Town of German Flatts 4,Governor,,,Write-ins,,,0
Herkimer,Town of German Flatts 5,Governor,,,Write-ins,,,0
Herkimer,Town of German Flatts 6,Governor,,,Write-ins,,,0
Herkimer,Town of German Flatts 7,Governor,,,Write-ins,,,0
Herkimer,Town of German Flatts 8,Governor,,,Write-ins,,,0
Herkimer,Town of German Flatts 9,Governor,,,Write-ins,,,1
Herkimer,Town of German Flatts 10,Governor,,,Write-ins,,,1
Herkimer,Town of German Flatts 11,Governor,,,Write-ins,,,0
Herkimer,Town of German Flatts 12,Governor,,,Write-ins,,,0
Herkimer,Town of German Flatts 13,Governor,,,Write-ins,,,0
Herkimer,Town of German Flatts 14,Governor,,,Write-ins,,,0
Herkimer,Town of Herkimer 1,Governor,,,Write-ins,,,0
Herkimer,Town of Herkimer 2,Governor,,,Write-ins,,,0
Herkimer,Town of Herkimer 3,Governor,,,Write-ins,,,0
Herkimer,Town of Herkimer 4,Governor,,,Write-ins,,,0
Herkimer,Town of Herkimer 5,Governor,,,Write-ins,,,0
Herkimer,Town of Herkimer 6,Governor,,,Write-ins,,,1
Herkimer,Town of Herkimer 7,Governor,,,Write-ins,,,0
Herkimer,Town of Herkimer 8,Governor,,,Write-ins,,,0
Herkimer,Town of Herkimer 9,Governor,,,Write-ins,,,1
Herkimer,Town of Litchfield 1,Governor,,,Write-ins,,,0
Herkimer,Town of Little Falls 1,Governor,,,Write-ins,,,0
Herkimer,Town of Manheim 1,Governor,,,Write-ins,,,0
Herkimer,Town of Manheim 2,Governor,,,Write-ins,,,2
Herkimer,Town of Manheim 3,Governor,,,Write-ins,,,0
Herkimer,Town of Newport 1,Governor,,,Write-ins,,,1
Herkimer,Town of Norway 1,Governor,,,Write-ins,,,0
Herkimer,Town of Ohio 1,Governor,,,Write-ins,,,0
Herkimer,Town of Russia 1,Governor,,,Write-ins,,,0
Herkimer,Town of Russia 2,Governor,,,Write-ins,,,0
Herkimer,Town of Russia 3,Governor,,,Write-ins,,,0
Herkimer,Town of Salisbury 1,Governor,,,Write-ins,,,1
Herkimer,Town of Schuyler 1,Governor,,,Write-ins,,,0
Herkimer,Town of Schuyler 2,Governor,,,Write-ins,,,0
Herkimer,Town of Schuyler 3,Governor,,,Write-ins,,,0
Herkimer,Town of Stark 1,Governor,,,Write-ins,,,0
Herkimer,Town of Warren 1,Governor,,,Write-ins,,,0
Herkimer,Town of Webb 1,Governor,,,Write-ins,,,1
Herkimer,Town of Webb 2,Governor,,,Write-ins,,,0
Herkimer,Town of Winfield 1,Governor,,,Write-ins,,,0
Herkimer,Town of Winfield 2,Governor,,,Write-ins,,,0
Herkimer,City of Little Falls Ward 1 1,Governor,,,Void,,,0
Herkimer,City of Little Falls Ward 2 1,Governor,,,Void,,,2
Herkimer,City of Little Falls Ward 3 1,Governor,,,Void,,,0
Herkimer,City of Little Falls Ward 3 2,Governor,,,Void,,,0
Herkimer,City of Little Falls Ward 4 1,Governor,,,Void,,,1
Herkimer,Town of Columbia 1,Governor,,,Void,,,1
Herkimer,Town of Columbia 2,Governor,,,Void,,,0
Herkimer,Town of Danube 1,Governor,,,Void,,,1
Herkimer,Town of Fairfield 1,Governor,,,Void,,,0
Herkimer,Town of Frankfort 1,Governor,,,Void,,,0
Herkimer,Town of Frankfort 2,Governor,,,Void,,,0
Herkimer,Town of Frankfort 3,Governor,,,Void,,,0
Herkimer,Town of Frankfort 4,Governor,,,Void,,,0
Herkimer,Town of Frankfort 5,Governor,,,Void,,,0
Herkimer,Town of Frankfort 6,Governor,,,Void,,,0
Herkimer,Town of German Flatts 1,Governor,,,Void,,,0
Herkimer,Town of German Flatts 2,Governor,,,Void,,,0
Herkimer,Town of German Flatts 3,Governor,,,Void,,,0
Herkimer,Town of German Flatts 4,Governor,,,Void,,,0
Herkimer,Town of German Flatts 5,Governor,,,Void,,,0
Herkimer,Town of German Flatts 6,Governor,,,Void,,,0
Herkimer,Town of German Flatts 7,Governor,,,Void,,,0
Herkimer,Town of German Flatts 8,Governor,,,Void,,,0
Herkimer,Town of German Flatts 9,Governor,,,Void,,,0
Herkimer,Town of German Flatts 10,Governor,,,Void,,,0
Herkimer,Town of German Flatts 11,Governor,,,Void,,,1
Herkimer,Town of German Flatts 12,Governor,,,Void,,,0
Herkimer,Town of German Flatts 13,Governor,,,Void,,,0
Herkimer,Town of German Flatts 14,Governor,,,Void,,,0
Herkimer,Town of Herkimer 1,Governor,,,Void,,,1
Herkimer,Town of Herkimer 2,Governor,,,Void,,,0
Herkimer,Town of Herkimer 3,Governor,,,Void,,,0
Herkimer,Town of Herkimer 4,Governor,,,Void,,,0
Herkimer,Town of Herkimer 5,Governor,,,Void,,,1
Herkimer,Town of Herkimer 6,Governor,,,Void,,,0
Herkimer,Town of Herkimer 7,Governor,,,Void,,,0
Herkimer,Town of Herkimer 8,Governor,,,Void,,,0
Herkimer,Town of Herkimer 9,Governor,,,Void,,,0
