county,precinct,office,district,candidate,party,votes,early_voting,election_day,absentee
Chautauqua,Harmony 1 ,U.S. House,23,Under Votes,,13,,,
Chautauqua,Harmony 2 ,U.S. House,23,Under Votes,,4,,,
Chautauqua,Jamestown Ward 1 ,U.S. House,23,Under Votes,,49,,,
Chautauqua,"Jamestown 2-1,6-2  ",U.S. House,23,Under Votes,,32,,,
Chautauqua,"Jamestown 2-2,2-3  ",U.S. House,23,Under Votes,,42,,,
Chautauqua,Jamestown Ward 3 ,U.S. House,23,Under Votes,,53,,,
Chautauqua,"Jamestown 4-1,4-2  ",U.S. House,23,Under Votes,,38,,,
Chautauqua,Jamestown 4-3 ,U.S. House,23,Under Votes,,27,,,
Chautauqua,Jamestown 5-1 ,U.S. House,23,Under Votes,,3,,,
Chautauqua,"Jamestown 5-2,5-3  ",U.S. House,23,Under Votes,,51,,,
Chautauqua,"Jamestown 6-1,6-3  ",U.S. House,23,Under Votes,,38,,,
Chautauqua,Kiantone ,U.S. House,23,Under Votes,,17,,,
Chautauqua,Mina ,U.S. House,23,Under Votes,,21,,,
Chautauqua,"North Harmony 1,2  ",U.S. House,23,Under Votes,,34,,,
Chautauqua,"Poland 1,2  ",U.S. House,23,Under Votes,,33,,,
Chautauqua,"Pomfret 1,2,3,4,5  ",U.S. House,23,Under Votes,,108,,,
Chautauqua,"Pomfret 6,7  ",U.S. House,23,Under Votes,,24,,,
Chautauqua,Pomfret 8 ,U.S. House,23,Under Votes,,15,,,
Chautauqua,"Portland 1,2  ",U.S. House,23,Under Votes,,27,,,
Chautauqua,Portland 3 ,U.S. House,23,Under Votes,,24,,,
Chautauqua,"Ripley 1,2  ",U.S. House,23,Under Votes,,35,,,
Chautauqua,"Sheridan 1,2  ",U.S. House,23,Under Votes,,55,,,
Chautauqua,Sherman ,U.S. House,23,Under Votes,,15,,,
Chautauqua,Stockton 1 ,U.S. House,23,Under Votes,,14,,,
Chautauqua,Stockton 2 ,U.S. House,23,Under Votes,,6,,,
Chautauqua,Villenova ,U.S. House,23,Under Votes,,13,,,
Chautauqua,"Westfield 1,2,3  ",U.S. House,23,Under Votes,,84,,,
Chautauqua,Arkwright ,U.S. House,23,Over Votes,,0,,,
Chautauqua,"Busti 1,2,3  ",U.S. House,23,Over Votes,,2,,,
Chautauqua,"Busti 4,5  ",U.S. House,23,Over Votes,,1,,,
Chautauqua,"Carroll 1,2  ",U.S. House,23,Over Votes,,1,,,
Chautauqua,Charlotte ,U.S. House,23,Over Votes,,0,,,
Chautauqua,Chautauqua 1 ,U.S. House,23,Over Votes,,1,,,
Chautauqua,"Chautauqua 2,3,4  ",U.S. House,23,Over Votes,,0,,,
Chautauqua,Cherry Creek ,U.S. House,23,Over Votes,,0,,,
Chautauqua,Clymer ,U.S. House,23,Over Votes,,0,,,
Chautauqua,Dunkirk Town 1 ,U.S. House,23,Over Votes,,0,,,
Chautauqua,Dunkirk Town 2 ,U.S. House,23,Over Votes,,0,,,
Chautauqua,Dunkirk 1-1 ,U.S. House,23,Over Votes,,0,,,
Chautauqua,"Dunkirk 1-2,1-3  ",U.S. House,23,Over Votes,,0,,,
Chautauqua,"Dunkirk 2-1,3-1  ",U.S. House,23,Over Votes,,0,,,
Chautauqua,Dunkirk 2-2 ,U.S. House,23,Over Votes,,1,,,
Chautauqua,"Dunkirk 2-3,3-2  ",U.S. House,23,Over Votes,,2,,,
Chautauqua,Dunkirk 3-3 ,U.S. House,23,Over Votes,,0,,,
Chautauqua,Dunkirk 4-1 ,U.S. House,23,Over Votes,,1,,,
Chautauqua,"Dunkirk 4-2,4-3  ",U.S. House,23,Over Votes,,1,,,
Chautauqua,"Ellery 1,2,3  ",U.S. House,23,Over Votes,,0,,,
Chautauqua,Ellery 2V ,U.S. House,23,Over Votes,,0,,,
Chautauqua,Ellicott 1-1 ,U.S. House,23,Over Votes,,0,,,
Chautauqua,"Ellicott 1-2,2-1  ",U.S. House,23,Over Votes,,0,,,
Chautauqua,"Ellicott 2-2,2-3  ",U.S. House,23,Over Votes,,0,,,
Chautauqua,"Ellicott 3-1,4-1  ",U.S. House,23,Over Votes,,1,,,
Chautauqua,Ellicott 3-2 ,U.S. House,23,Over Votes,,0,,,
Chautauqua,"Ellicott 4-2,4-3  ",U.S. House,23,Over Votes,,2,,,
Chautauqua,Ellington ,U.S. House,23,Over Votes,,1,,,
Chautauqua,French Creek ,U.S. House,23,Over Votes,,0,,,
Chautauqua,Gerry ,U.S. House,23,Over Votes,,0,,,
Chautauqua,"Hanover 1,2  ",U.S. House,23,Over Votes,,0,,,
Chautauqua,"Hanover 3,4  ",U.S. House,23,Over Votes,,4,,,
Chautauqua,Hanover 5 ,U.S. House,23,Over Votes,,0,,,
Chautauqua,Harmony 1 ,U.S. House,23,Over Votes,,0,,,
Chautauqua,Harmony 2 ,U.S. House,23,Over Votes,,0,,,
Chautauqua,Jamestown Ward 1 ,U.S. House,23,Over Votes,,2,,,
Chautauqua,"Jamestown 2-1,6-2  ",U.S. House,23,Over Votes,,2,,,
Chautauqua,"Jamestown 2-2,2-3  ",U.S. House,23,Over Votes,,1,,,
Chautauqua,Jamestown Ward 3 ,U.S. House,23,Over Votes,,3,,,
Chautauqua,"Jamestown 4-1,4-2  ",U.S. House,23,Over Votes,,2,,,
Chautauqua,Jamestown 4-3 ,U.S. House,23,Over Votes,,4,,,
Chautauqua,Jamestown 5-1 ,U.S. House,23,Over Votes,,0,,,
Chautauqua,"Jamestown 5-2,5-3  ",U.S. House,23,Over Votes,,1,,,
Chautauqua,"Jamestown 6-1,6-3  ",U.S. House,23,Over Votes,,0,,,
Chautauqua,Kiantone ,U.S. House,23,Over Votes,,1,,,
Chautauqua,Mina ,U.S. House,23,Over Votes,,1,,,
Chautauqua,"North Harmony 1,2  ",U.S. House,23,Over Votes,,2,,,
Chautauqua,"Poland 1,2  ",U.S. House,23,Over Votes,,1,,,
Chautauqua,"Pomfret 1,2,3,4,5  ",U.S. House,23,Over Votes,,2,,,
Chautauqua,"Pomfret 6,7  ",U.S. House,23,Over Votes,,1,,,
Chautauqua,Pomfret 8 ,U.S. House,23,Over Votes,,1,,,
Chautauqua,"Portland 1,2  ",U.S. House,23,Over Votes,,0,,,
Chautauqua,Portland 3 ,U.S. House,23,Over Votes,,1,,,
Chautauqua,"Ripley 1,2  ",U.S. House,23,Over Votes,,1,,,
Chautauqua,"Sheridan 1,2  ",U.S. House,23,Over Votes,,4,,,
Chautauqua,Sherman ,U.S. House,23,Over Votes,,0,,,
Chautauqua,Stockton 1 ,U.S. House,23,Over Votes,,0,,,
Chautauqua,Stockton 2 ,U.S. House,23,Over Votes,,0,,,
Chautauqua,Villenova ,U.S. House,23,Over Votes,,0,,,
Chautauqua,"Westfield 1,2,3  ",U.S. House,23,Over Votes,,0,,,
Chautauqua,Arkwright ,State Senate,57,Frank V. Puglisi,DEM,110,,,
Chautauqua,"Busti 1,2,3  ",State Senate,57,Frank V. Puglisi,DEM,787,,,
Chautauqua,"Busti 4,5  ",State Senate,57,Frank V. Puglisi,DEM,263,,,
Chautauqua,"Carroll 1,2  ",State Senate,57,Frank V. Puglisi,DEM,306,,,
Chautauqua,Charlotte ,State Senate,57,Frank V. Puglisi,DEM,147,,,
Chautauqua,Chautauqua 1 ,State Senate,57,Frank V. Puglisi,DEM,198,,,
Chautauqua,"Chautauqua 2,3,4  ",State Senate,57,Frank V. Puglisi,DEM,377,,,
Chautauqua,Cherry Creek ,State Senate,57,Frank V. Puglisi,DEM,67,,,
Chautauqua,Clymer ,State Senate,57,Frank V. Puglisi,DEM,68,,,
Chautauqua,Dunkirk Town 1 ,State Senate,57,Frank V. Puglisi,DEM,68,,,
Chautauqua,Dunkirk Town 2 ,State Senate,57,Frank V. Puglisi,DEM,90,,,
Chautauqua,Dunkirk 1-1 ,State Senate,57,Frank V. Puglisi,DEM,92,,,
Chautauqua,"Dunkirk 1-2,1-3  ",State Senate,57,Frank V. Puglisi,DEM,304,,,
Chautauqua,"Dunkirk 2-1,3-1  ",State Senate,57,Frank V. Puglisi,DEM,212,,,
Chautauqua,Dunkirk 2-2 ,State Senate,57,Frank V. Puglisi,DEM,337,,,
Chautauqua,"Dunkirk 2-3,3-2  ",State Senate,57,Frank V. Puglisi,DEM,178,,,
Chautauqua,Dunkirk 3-3 ,State Senate,57,Frank V. Puglisi,DEM,160,,,
Chautauqua,Dunkirk 4-1 ,State Senate,57,Frank V. Puglisi,DEM,168,,,
Chautauqua,"Dunkirk 4-2,4-3  ",State Senate,57,Frank V. Puglisi,DEM,174,,,
Chautauqua,"Ellery 1,2,3  ",State Senate,57,Frank V. Puglisi,DEM,538,,,
Chautauqua,Ellery 2V ,State Senate,57,Frank V. Puglisi,DEM,51,,,
Chautauqua,Ellicott 1-1 ,State Senate,57,Frank V. Puglisi,DEM,132,,,
Chautauqua,"Ellicott 1-2,2-1  ",State Senate,57,Frank V. Puglisi,DEM,411,,,
Chautauqua,"Ellicott 2-2,2-3  ",State Senate,57,Frank V. Puglisi,DEM,87,,,
Chautauqua,"Ellicott 3-1,4-1  ",State Senate,57,Frank V. Puglisi,DEM,225,,,
Chautauqua,Ellicott 3-2 ,State Senate,57,Frank V. Puglisi,DEM,76,,,
Chautauqua,"Ellicott 4-2,4-3  ",State Senate,57,Frank V. Puglisi,DEM,133,,,
Chautauqua,Ellington ,State Senate,57,Frank V. Puglisi,DEM,104,,,
Chautauqua,French Creek ,State Senate,57,Frank V. Puglisi,DEM,63,,,
Chautauqua,Gerry ,State Senate,57,Frank V. Puglisi,DEM,120,,,
Chautauqua,"Hanover 1,2  ",State Senate,57,Frank V. Puglisi,DEM,281,,,
Chautauqua,"Hanover 3,4  ",State Senate,57,Frank V. Puglisi,DEM,275,,,
Chautauqua,Hanover 5 ,State Senate,57,Frank V. Puglisi,DEM,135,,,
Chautauqua,Harmony 1 ,State Senate,57,Frank V. Puglisi,DEM,143,,,
Chautauqua,Harmony 2 ,State Senate,57,Frank V. Puglisi,DEM,39,,,
Chautauqua,Jamestown Ward 1 ,State Senate,57,Frank V. Puglisi,DEM,509,,,
Chautauqua,"Jamestown 2-1,6-2  ",State Senate,57,Frank V. Puglisi,DEM,257,,,
Chautauqua,"Jamestown 2-2,2-3  ",State Senate,57,Frank V. Puglisi,DEM,537,,,
Chautauqua,Jamestown Ward 3 ,State Senate,57,Frank V. Puglisi,DEM,443,,,
Chautauqua,"Jamestown 4-1,4-2  ",State Senate,57,Frank V. Puglisi,DEM,551,,,
Chautauqua,Jamestown 4-3 ,State Senate,57,Frank V. Puglisi,DEM,262,,,
Chautauqua,Jamestown 5-1 ,State Senate,57,Frank V. Puglisi,DEM,164,,,
Chautauqua,"Jamestown 5-2,5-3  ",State Senate,57,Frank V. Puglisi,DEM,493,,,
Chautauqua,"Jamestown 6-1,6-3  ",State Senate,57,Frank V. Puglisi,DEM,425,,,
Chautauqua,Kiantone ,State Senate,57,Frank V. Puglisi,DEM,186,,,
Chautauqua,Mina ,State Senate,57,Frank V. Puglisi,DEM,114,,,
Chautauqua,"North Harmony 1,2  ",State Senate,57,Frank V. Puglisi,DEM,295,,,
Chautauqua,"Poland 1,2  ",State Senate,57,Frank V. Puglisi,DEM,172,,,
Chautauqua,"Pomfret 1,2,3,4,5  ",State Senate,57,Frank V. Puglisi,DEM,1426,,,
Chautauqua,"Pomfret 6,7  ",State Senate,57,Frank V. Puglisi,DEM,309,,,
Chautauqua,Pomfret 8 ,State Senate,57,Frank V. Puglisi,DEM,178,,,
Chautauqua,"Portland 1,2  ",State Senate,57,Frank V. Puglisi,DEM,252,,,
Chautauqua,Portland 3 ,State Senate,57,Frank V. Puglisi,DEM,148,,,
Chautauqua,"Ripley 1,2  ",State Senate,57,Frank V. Puglisi,DEM,243,,,
Chautauqua,"Sheridan 1,2  ",State Senate,57,Frank V. Puglisi,DEM,305,,,
Chautauqua,Sherman ,State Senate,57,Frank V. Puglisi,DEM,96,,,
Chautauqua,Stockton 1 ,State Senate,57,Frank V. Puglisi,DEM,86,,,
Chautauqua,Stockton 2 ,State Senate,57,Frank V. Puglisi,DEM,99,,,
Chautauqua,Villenova ,State Senate,57,Frank V. Puglisi,DEM,95,,,
Chautauqua,"Westfield 1,2,3  ",State Senate,57,Frank V. Puglisi,DEM,610,,,
Chautauqua,Arkwright ,State Senate,57,Frank V. Puglisi,WOR,17,,,
Chautauqua,"Busti 1,2,3  ",State Senate,57,Frank V. Puglisi,WOR,49,,,
Chautauqua,"Busti 4,5  ",State Senate,57,Frank V. Puglisi,WOR,12,,,
Chautauqua,"Carroll 1,2  ",State Senate,57,Frank V. Puglisi,WOR,33,,,
Chautauqua,Charlotte ,State Senate,57,Frank V. Puglisi,WOR,12,,,
Chautauqua,Chautauqua 1 ,State Senate,57,Frank V. Puglisi,WOR,11,,,
Chautauqua,"Chautauqua 2,3,4  ",State Senate,57,Frank V. Puglisi,WOR,24,,,
Chautauqua,Cherry Creek ,State Senate,57,Frank V. Puglisi,WOR,5,,,
Chautauqua,Clymer ,State Senate,57,Frank V. Puglisi,WOR,3,,,
Chautauqua,Dunkirk Town 1 ,State Senate,57,Frank V. Puglisi,WOR,11,,,
Chautauqua,Dunkirk Town 2 ,State Senate,57,Frank V. Puglisi,WOR,3,,,
Chautauqua,Dunkirk 1-1 ,State Senate,57,Frank V. Puglisi,WOR,2,,,
Chautauqua,"Dunkirk 1-2,1-3  ",State Senate,57,Frank V. Puglisi,WOR,25,,,
Chautauqua,"Dunkirk 2-1,3-1  ",State Senate,57,Frank V. Puglisi,WOR,26,,,
Chautauqua,Dunkirk 2-2 ,State Senate,57,Frank V. Puglisi,WOR,25,,,
Chautauqua,"Dunkirk 2-3,3-2  ",State Senate,57,Frank V. Puglisi,WOR,27,,,
Chautauqua,Dunkirk 3-3 ,State Senate,57,Frank V. Puglisi,WOR,8,,,
Chautauqua,Dunkirk 4-1 ,State Senate,57,Frank V. Puglisi,WOR,14,,,
Chautauqua,"Dunkirk 4-2,4-3  ",State Senate,57,Frank V. Puglisi,WOR,24,,,
Chautauqua,"Ellery 1,2,3  ",State Senate,57,Frank V. Puglisi,WOR,42,,,
Chautauqua,Ellery 2V ,State Senate,57,Frank V. Puglisi,WOR,3,,,
Chautauqua,Ellicott 1-1 ,State Senate,57,Frank V. Puglisi,WOR,9,,,
Chautauqua,"Ellicott 1-2,2-1  ",State Senate,57,Frank V. Puglisi,WOR,32,,,
Chautauqua,"Ellicott 2-2,2-3  ",State Senate,57,Frank V. Puglisi,WOR,6,,,
Chautauqua,"Ellicott 3-1,4-1  ",State Senate,57,Frank V. Puglisi,WOR,21,,,
Chautauqua,Ellicott 3-2 ,State Senate,57,Frank V. Puglisi,WOR,11,,,
Chautauqua,"Ellicott 4-2,4-3  ",State Senate,57,Frank V. Puglisi,WOR,14,,,
Chautauqua,Ellington ,State Senate,57,Frank V. Puglisi,WOR,11,,,
Chautauqua,French Creek ,State Senate,57,Frank V. Puglisi,WOR,6,,,
Chautauqua,Gerry ,State Senate,57,Frank V. Puglisi,WOR,11,,,
Chautauqua,"Hanover 1,2  ",State Senate,57,Frank V. Puglisi,WOR,32,,,
Chautauqua,"Hanover 3,4  ",State Senate,57,Frank V. Puglisi,WOR,28,,,
Chautauqua,Hanover 5 ,State Senate,57,Frank V. Puglisi,WOR,12,,,
Chautauqua,Harmony 1 ,State Senate,57,Frank V. Puglisi,WOR,17,,,
Chautauqua,Harmony 2 ,State Senate,57,Frank V. Puglisi,WOR,8,,,
Chautauqua,Jamestown Ward 1 ,State Senate,57,Frank V. Puglisi,WOR,32,,,
Chautauqua,"Jamestown 2-1,6-2  ",State Senate,57,Frank V. Puglisi,WOR,21,,,
Chautauqua,"Jamestown 2-2,2-3  ",State Senate,57,Frank V. Puglisi,WOR,48,,,
Chautauqua,Jamestown Ward 3 ,State Senate,57,Frank V. Puglisi,WOR,33,,,
Chautauqua,"Jamestown 4-1,4-2  ",State Senate,57,Frank V. Puglisi,WOR,41,,,
Chautauqua,Jamestown 4-3 ,State Senate,57,Frank V. Puglisi,WOR,14,,,
Chautauqua,Jamestown 5-1 ,State Senate,57,Frank V. Puglisi,WOR,11,,,
Chautauqua,"Jamestown 5-2,5-3  ",State Senate,57,Frank V. Puglisi,WOR,43,,,
Chautauqua,"Jamestown 6-1,6-3  ",State Senate,57,Frank V. Puglisi,WOR,30,,,
Chautauqua,Kiantone ,State Senate,57,Frank V. Puglisi,WOR,18,,,
Chautauqua,Mina ,State Senate,57,Frank V. Puglisi,WOR,7,,,
Chautauqua,"North Harmony 1,2  ",State Senate,57,Frank V. Puglisi,WOR,25,,,
Chautauqua,"Poland 1,2  ",State Senate,57,Frank V. Puglisi,WOR,17,,,
Chautauqua,"Pomfret 1,2,3,4,5  ",State Senate,57,Frank V. Puglisi,WOR,128,,,
Chautauqua,"Pomfret 6,7  ",State Senate,57,Frank V. Puglisi,WOR,31,,,
Chautauqua,Pomfret 8 ,State Senate,57,Frank V. Puglisi,WOR,16,,,
Chautauqua,"Portland 1,2  ",State Senate,57,Frank V. Puglisi,WOR,25,,,
Chautauqua,Portland 3 ,State Senate,57,Frank V. Puglisi,WOR,17,,,
Chautauqua,"Ripley 1,2  ",State Senate,57,Frank V. Puglisi,WOR,24,,,
Chautauqua,"Sheridan 1,2  ",State Senate,57,Frank V. Puglisi,WOR,27,,,
Chautauqua,Sherman ,State Senate,57,Frank V. Puglisi,WOR,9,,,
Chautauqua,Stockton 1 ,State Senate,57,Frank V. Puglisi,WOR,9,,,
Chautauqua,Stockton 2 ,State Senate,57,Frank V. Puglisi,WOR,6,,,
Chautauqua,Villenova ,State Senate,57,Frank V. Puglisi,WOR,7,,,
Chautauqua,"Westfield 1,2,3  ",State Senate,57,Frank V. Puglisi,WOR,51,,,
Chautauqua,Arkwright ,State Senate,57,George M. Borello,REP,349,,,
Chautauqua,"Busti 1,2,3  ",State Senate,57,George M. Borello,REP,1779,,,
Chautauqua,"Busti 4,5  ",State Senate,57,George M. Borello,REP,920,,,
Chautauqua,"Carroll 1,2  ",State Senate,57,George M. Borello,REP,1196,,,
Chautauqua,Charlotte ,State Senate,57,George M. Borello,REP,500,,,
Chautauqua,Chautauqua 1 ,State Senate,57,George M. Borello,REP,426,,,
Chautauqua,"Chautauqua 2,3,4  ",State Senate,57,George M. Borello,REP,833,,,
Chautauqua,Cherry Creek ,State Senate,57,George M. Borello,REP,325,,,
Chautauqua,Clymer ,State Senate,57,George M. Borello,REP,492,,,
Chautauqua,Dunkirk Town 1 ,State Senate,57,George M. Borello,REP,173,,,
Chautauqua,Dunkirk Town 2 ,State Senate,57,George M. Borello,REP,160,,,
Chautauqua,Dunkirk 1-1 ,State Senate,57,George M. Borello,REP,52,,,
Chautauqua,"Dunkirk 1-2,1-3  ",State Senate,57,George M. Borello,REP,489,,,
Chautauqua,"Dunkirk 2-1,3-1  ",State Senate,57,George M. Borello,REP,288,,,
Chautauqua,Dunkirk 2-2 ,State Senate,57,George M. Borello,REP,431,,,
Chautauqua,"Dunkirk 2-3,3-2  ",State Senate,57,George M. Borello,REP,340,,,
Chautauqua,Dunkirk 3-3 ,State Senate,57,George M. Borello,REP,280,,,
Chautauqua,Dunkirk 4-1 ,State Senate,57,George M. Borello,REP,130,,,
Chautauqua,"Dunkirk 4-2,4-3  ",State Senate,57,George M. Borello,REP,330,,,
Chautauqua,"Ellery 1,2,3  ",State Senate,57,George M. Borello,REP,1436,,,
Chautauqua,Ellery 2V ,State Senate,57,George M. Borello,REP,125,,,
Chautauqua,Ellicott 1-1 ,State Senate,57,George M. Borello,REP,238,,,
Chautauqua,"Ellicott 1-2,2-1  ",State Senate,57,George M. Borello,REP,804,,,
Chautauqua,"Ellicott 2-2,2-3  ",State Senate,57,George M. Borello,REP,283,,,
Chautauqua,"Ellicott 3-1,4-1  ",State Senate,57,George M. Borello,REP,634,,,
Chautauqua,Ellicott 3-2 ,State Senate,57,George M. Borello,REP,327,,,
Chautauqua,"Ellicott 4-2,4-3  ",State Senate,57,George M. Borello,REP,489,,,
Chautauqua,Ellington ,State Senate,57,George M. Borello,REP,528,,,
Chautauqua,French Creek ,State Senate,57,George M. Borello,REP,347,,,
Chautauqua,Gerry ,State Senate,57,George M. Borello,REP,686,,,
Chautauqua,"Hanover 1,2  ",State Senate,57,George M. Borello,REP,682,,,
Chautauqua,"Hanover 3,4  ",State Senate,57,George M. Borello,REP,862,,,
Chautauqua,Hanover 5 ,State Senate,57,George M. Borello,REP,613,,,
Chautauqua,Harmony 1 ,State Senate,57,George M. Borello,REP,536,,,
Chautauqua,Harmony 2 ,State Senate,57,George M. Borello,REP,169,,,
Chautauqua,Jamestown Ward 1 ,State Senate,57,George M. Borello,REP,789,,,
Chautauqua,"Jamestown 2-1,6-2  ",State Senate,57,George M. Borello,REP,327,,,
Chautauqua,"Jamestown 2-2,2-3  ",State Senate,57,George M. Borello,REP,680,,,
Chautauqua,Jamestown Ward 3 ,State Senate,57,George M. Borello,REP,575,,,
Chautauqua,"Jamestown 4-1,4-2  ",State Senate,57,George M. Borello,REP,842,,,
Chautauqua,Jamestown 4-3 ,State Senate,57,George M. Borello,REP,425,,,
Chautauqua,Jamestown 5-1 ,State Senate,57,George M. Borello,REP,201,,,
Chautauqua,"Jamestown 5-2,5-3  ",State Senate,57,George M. Borello,REP,763,,,
Chautauqua,"Jamestown 6-1,6-3  ",State Senate,57,George M. Borello,REP,632,,,
Chautauqua,Kiantone ,State Senate,57,George M. Borello,REP,514,,,
Chautauqua,Mina ,State Senate,57,George M. Borello,REP,361,,,
Chautauqua,"North Harmony 1,2  ",State Senate,57,George M. Borello,REP,822,,,
Chautauqua,"Poland 1,2  ",State Senate,57,George M. Borello,REP,780,,,
Chautauqua,"Pomfret 1,2,3,4,5  ",State Senate,57,George M. Borello,REP,1901,,,
Chautauqua,"Pomfret 6,7  ",State Senate,57,George M. Borello,REP,621,,,
Chautauqua,Pomfret 8 ,State Senate,57,George M. Borello,REP,422,,,
Chautauqua,"Portland 1,2  ",State Senate,57,George M. Borello,REP,707,,,
Chautauqua,Portland 3 ,State Senate,57,George M. Borello,REP,361,,,
Chautauqua,"Ripley 1,2  ",State Senate,57,George M. Borello,REP,700,,,
Chautauqua,"Sheridan 1,2  ",State Senate,57,George M. Borello,REP,940,,,
Chautauqua,Sherman ,State Senate,57,George M. Borello,REP,445,,,
Chautauqua,Stockton 1 ,State Senate,57,George M. Borello,REP,454,,,
Chautauqua,Stockton 2 ,State Senate,57,George M. Borello,REP,260,,,
Chautauqua,Villenova ,State Senate,57,George M. Borello,REP,355,,,
Chautauqua,"Westfield 1,2,3  ",State Senate,57,George M. Borello,REP,1455,,,
Chautauqua,Arkwright ,State Senate,57,George M. Borello,CON,70,,,
Chautauqua,"Busti 1,2,3  ",State Senate,57,George M. Borello,CON,171,,,
Chautauqua,"Busti 4,5  ",State Senate,57,George M. Borello,CON,99,,,
Chautauqua,"Carroll 1,2  ",State Senate,57,George M. Borello,CON,179,,,
Chautauqua,Charlotte ,State Senate,57,George M. Borello,CON,89,,,
Chautauqua,Chautauqua 1 ,State Senate,57,George M. Borello,CON,43,,,
Chautauqua,"Chautauqua 2,3,4  ",State Senate,57,George M. Borello,CON,112,,,
Chautauqua,Cherry Creek ,State Senate,57,George M. Borello,CON,48,,,
Chautauqua,Clymer ,State Senate,57,George M. Borello,CON,44,,,
Chautauqua,Dunkirk Town 1 ,State Senate,57,George M. Borello,CON,25,,,
Chautauqua,Dunkirk Town 2 ,State Senate,57,George M. Borello,CON,20,,,
Chautauqua,Dunkirk 1-1 ,State Senate,57,George M. Borello,CON,11,,,
Chautauqua,"Dunkirk 1-2,1-3  ",State Senate,57,George M. Borello,CON,60,,,
Chautauqua,"Dunkirk 2-1,3-1  ",State Senate,57,George M. Borello,CON,41,,,
Chautauqua,Dunkirk 2-2 ,State Senate,57,George M. Borello,CON,51,,,
Chautauqua,"Dunkirk 2-3,3-2  ",State Senate,57,George M. Borello,CON,35,,,
Chautauqua,Dunkirk 3-3 ,State Senate,57,George M. Borello,CON,38,,,
Chautauqua,Dunkirk 4-1 ,State Senate,57,George M. Borello,CON,15,,,
Chautauqua,"Dunkirk 4-2,4-3  ",State Senate,57,George M. Borello,CON,49,,,
Chautauqua,"Ellery 1,2,3  ",State Senate,57,George M. Borello,CON,147,,,
Chautauqua,Ellery 2V ,State Senate,57,George M. Borello,CON,18,,,
Chautauqua,Ellicott 1-1 ,State Senate,57,George M. Borello,CON,39,,,
Chautauqua,"Ellicott 1-2,2-1  ",State Senate,57,George M. Borello,CON,89,,,
Chautauqua,"Ellicott 2-2,2-3  ",State Senate,57,George M. Borello,CON,35,,,
Chautauqua,"Ellicott 3-1,4-1  ",State Senate,57,George M. Borello,CON,51,,,
Chautauqua,Ellicott 3-2 ,State Senate,57,George M. Borello,CON,36,,,
Chautauqua,"Ellicott 4-2,4-3  ",State Senate,57,George M. Borello,CON,50,,,
Chautauqua,Ellington ,State Senate,57,George M. Borello,CON,49,,,
Chautauqua,French Creek ,State Senate,57,George M. Borello,CON,29,,,
Chautauqua,Gerry ,State Senate,57,George M. Borello,CON,86,,,
Chautauqua,"Hanover 1,2  ",State Senate,57,George M. Borello,CON,111,,,
Chautauqua,"Hanover 3,4  ",State Senate,57,George M. Borello,CON,147,,,
Chautauqua,Hanover 5 ,State Senate,57,George M. Borello,CON,84,,,
Chautauqua,Harmony 1 ,State Senate,57,George M. Borello,CON,78,,,
Chautauqua,Harmony 2 ,State Senate,57,George M. Borello,CON,14,,,
Chautauqua,Jamestown Ward 1 ,State Senate,57,George M. Borello,CON,92,,,
Chautauqua,"Jamestown 2-1,6-2  ",State Senate,57,George M. Borello,CON,39,,,
Chautauqua,"Jamestown 2-2,2-3  ",State Senate,57,George M. Borello,CON,71,,,
Chautauqua,Jamestown Ward 3 ,State Senate,57,George M. Borello,CON,90,,,
Chautauqua,"Jamestown 4-1,4-2  ",State Senate,57,George M. Borello,CON,115,,,
Chautauqua,Jamestown 4-3 ,State Senate,57,George M. Borello,CON,49,,,
Chautauqua,Jamestown 5-1 ,State Senate,57,George M. Borello,CON,22,,,
Chautauqua,"Jamestown 5-2,5-3  ",State Senate,57,George M. Borello,CON,79,,,
Chautauqua,"Jamestown 6-1,6-3  ",State Senate,57,George M. Borello,CON,89,,,
Chautauqua,Kiantone ,State Senate,57,George M. Borello,CON,59,,,
Chautauqua,Mina ,State Senate,57,George M. Borello,CON,23,,,
Chautauqua,"North Harmony 1,2  ",State Senate,57,George M. Borello,CON,86,,,
Chautauqua,"Poland 1,2  ",State Senate,57,George M. Borello,CON,85,,,
Chautauqua,"Pomfret 1,2,3,4,5  ",State Senate,57,George M. Borello,CON,251,,,
Chautauqua,"Pomfret 6,7  ",State Senate,57,George M. Borello,CON,120,,,
Chautauqua,Pomfret 8 ,State Senate,57,George M. Borello,CON,64,,,
Chautauqua,"Portland 1,2  ",State Senate,57,George M. Borello,CON,120,,,
Chautauqua,Portland 3 ,State Senate,57,George M. Borello,CON,54,,,
Chautauqua,"Ripley 1,2  ",State Senate,57,George M. Borello,CON,61,,,
Chautauqua,"Sheridan 1,2  ",State Senate,57,George M. Borello,CON,169,,,
Chautauqua,Sherman ,State Senate,57,George M. Borello,CON,53,,,
Chautauqua,Stockton 1 ,State Senate,57,George M. Borello,CON,59,,,
Chautauqua,Stockton 2 ,State Senate,57,George M. Borello,CON,36,,,
Chautauqua,Villenova ,State Senate,57,George M. Borello,CON,51,,,
Chautauqua,"Westfield 1,2,3  ",State Senate,57,George M. Borello,CON,191,,,
Chautauqua,Arkwright ,State Senate,57,George M. Borello,LBT,11,,,
Chautauqua,"Busti 1,2,3  ",State Senate,57,George M. Borello,LBT,26,,,
