county,precinct,office,district,party,candidate,election_day,early_voting,votes
Wyoming,Sheldon 3 1,State Senate,57,,Undervotes,30,1,31
Wyoming,Warsaw 1 1,State Senate,57,,Undervotes,11,10,21
Wyoming,Warsaw 2 1,State Senate,57,,Undervotes,10,5,15
Wyoming,Warsaw 3 1,State Senate,57,,Undervotes,10,4,14
Wyoming,Warsaw 4 1,State Senate,57,,Undervotes,13,3,16
Wyoming,Warsaw 5 1,State Senate,57,,Undervotes,14,5,19
Wyoming,Wethersfield 1 1,State Senate,57,,Undervotes,23,2,25
Wyoming,Cumulative,State Senate,57,,Undervotes,0,0,0
Wyoming,Arcade 1 1,State Senate,57,,Overvotes,0,0,0
Wyoming,Arcade 2 1,State Senate,57,,Overvotes,0,0,0
Wyoming,Arcade 3 1,State Senate,57,,Overvotes,1,0,1
Wyoming,Arcade 4 1,State Senate,57,,Overvotes,0,0,0
Wyoming,Attica 1 1,State Senate,57,,Overvotes,0,0,0
Wyoming,Attica 2 1,State Senate,57,,Overvotes,0,0,0
Wyoming,Attica 3 1,State Senate,57,,Overvotes,0,0,0
Wyoming,Attica 4 1,State Senate,57,,Overvotes,0,0,0
Wyoming,Bennington 1 1,State Senate,57,,Overvotes,0,0,0
Wyoming,Bennington 2 1,State Senate,57,,Overvotes,0,0,0
Wyoming,Bennington 3 1,State Senate,57,,Overvotes,0,0,0
Wyoming,Castile 1 1,State Senate,57,,Overvotes,0,0,0
Wyoming,Castile 2 1,State Senate,57,,Overvotes,0,0,0
Wyoming,Castile 3 1,State Senate,57,,Overvotes,0,0,0
Wyoming,Covington 1 1,State Senate,57,,Overvotes,0,0,0
Wyoming,Eagle 1 1,State Senate,57,,Overvotes,0,1,1
Wyoming,Gainesville 1 1,State Senate,57,,Overvotes,0,0,0
Wyoming,Gainesville 2 1,State Senate,57,,Overvotes,0,0,0
Wyoming,Gainesville 3 1,State Senate,57,,Overvotes,0,0,0
Wyoming,Gainesville 4 1,State Senate,57,,Overvotes,0,0,0
Wyoming,Genesee Falls 1 1,State Senate,57,,Overvotes,0,0,0
Wyoming,Java 1 1,State Senate,57,,Overvotes,0,0,0
Wyoming,Java 2 1,State Senate,57,,Overvotes,0,0,0
Wyoming,Middlebury 1 1,State Senate,57,,Overvotes,0,0,0
Wyoming,Middlebury 2 1,State Senate,57,,Overvotes,0,0,0
Wyoming,Orangeville 1 1,State Senate,57,,Overvotes,2,0,2
Wyoming,Perry 1 1,State Senate,57,,Overvotes,0,0,0
Wyoming,Perry 2 1,State Senate,57,,Overvotes,0,0,0
Wyoming,Perry 3 1,State Senate,57,,Overvotes,1,0,1
Wyoming,Perry 4 1,State Senate,57,,Overvotes,0,0,0
Wyoming,Pike 1 1,State Senate,57,,Overvotes,1,0,1
Wyoming,Sheldon 1 1,State Senate,57,,Overvotes,0,0,0
Wyoming,Sheldon 2 1,State Senate,57,,Overvotes,0,0,0
Wyoming,Sheldon 3 1,State Senate,57,,Overvotes,0,0,0
Wyoming,Warsaw 1 1,State Senate,57,,Overvotes,0,0,0
Wyoming,Warsaw 2 1,State Senate,57,,Overvotes,0,0,0
Wyoming,Warsaw 3 1,State Senate,57,,Overvotes,0,0,0
Wyoming,Warsaw 4 1,State Senate,57,,Overvotes,0,0,0
Wyoming,Warsaw 5 1,State Senate,57,,Overvotes,0,0,0
Wyoming,Wethersfield 1 1,State Senate,57,,Overvotes,0,0,0
Wyoming,Cumulative,State Senate,57,,Overvotes,0,0,0
Wyoming,Arcade 1 1,State Senate,57,,Unqualified Write-Ins,0,0,0
Wyoming,Arcade 2 1,State Senate,57,,Unqualified Write-Ins,0,0,0
Wyoming,Arcade 3 1,State Senate,57,,Unqualified Write-Ins,0,0,0
Wyoming,Arcade 4 1,State Senate,57,,Unqualified Write-Ins,0,0,0
Wyoming,Attica 1 1,State Senate,57,,Unqualified Write-Ins,0,0,0
Wyoming,Attica 2 1,State Senate,57,,Unqualified Write-Ins,0,0,0
Wyoming,Attica 3 1,State Senate,57,,Unqualified Write-Ins,0,0,0
Wyoming,Attica 4 1,State Senate,57,,Unqualified Write-Ins,0,0,0
Wyoming,Bennington 1 1,State Senate,57,,Unqualified Write-Ins,0,0,0
Wyoming,Bennington 2 1,State Senate,57,,Unqualified Write-Ins,0,0,0
Wyoming,Bennington 3 1,State Senate,57,,Unqualified Write-Ins,0,0,0
Wyoming,Castile 1 1,State Senate,57,,Unqualified Write-Ins,0,0,0
Wyoming,Castile 2 1,State Senate,57,,Unqualified Write-Ins,1,0,1
Wyoming,Castile 3 1,State Senate,57,,Unqualified Write-Ins,0,0,0
Wyoming,Covington 1 1,State Senate,57,,Unqualified Write-Ins,0,0,0
Wyoming,Eagle 1 1,State Senate,57,,Unqualified Write-Ins,0,0,0
Wyoming,Gainesville 1 1,State Senate,57,,Unqualified Write-Ins,0,0,0
Wyoming,Gainesville 2 1,State Senate,57,,Unqualified Write-Ins,0,0,0
Wyoming,Gainesville 3 1,State Senate,57,,Unqualified Write-Ins,0,0,0
Wyoming,Gainesville 4 1,State Senate,57,,Unqualified Write-Ins,0,0,0
Wyoming,Genesee Falls 1 1,State Senate,57,,Unqualified Write-Ins,0,0,0
Wyoming,Java 1 1,State Senate,57,,Unqualified Write-Ins,0,0,0
Wyoming,Java 2 1,State Senate,57,,Unqualified Write-Ins,0,0,0
Wyoming,Middlebury 1 1,State Senate,57,,Unqualified Write-Ins,0,0,0
Wyoming,Middlebury 2 1,State Senate,57,,Unqualified Write-Ins,0,0,0
Wyoming,Orangeville 1 1,State Senate,57,,Unqualified Write-Ins,0,0,0
Wyoming,Perry 1 1,State Senate,57,,Unqualified Write-Ins,0,0,0
Wyoming,Perry 2 1,State Senate,57,,Unqualified Write-Ins,1,0,1
Wyoming,Perry 3 1,State Senate,57,,Unqualified Write-Ins,0,0,0
Wyoming,Perry 4 1,State Senate,57,,Unqualified Write-Ins,0,0,0
Wyoming,Pike 1 1,State Senate,57,,Unqualified Write-Ins,0,0,0
Wyoming,Sheldon 1 1,State Senate,57,,Unqualified Write-Ins,0,0,0
Wyoming,Sheldon 2 1,State Senate,57,,Unqualified Write-Ins,0,0,0
Wyoming,Sheldon 3 1,State Senate,57,,Unqualified Write-Ins,0,0,0
Wyoming,Warsaw 1 1,State Senate,57,,Unqualified Write-Ins,0,0,0
Wyoming,Warsaw 2 1,State Senate,57,,Unqualified Write-Ins,0,0,0
Wyoming,Warsaw 3 1,State Senate,57,,Unqualified Write-Ins,0,0,0
Wyoming,Warsaw 4 1,State Senate,57,,Unqualified Write-Ins,0,0,0
Wyoming,Warsaw 5 1,State Senate,57,,Unqualified Write-Ins,0,0,0
Wyoming,Wethersfield 1 1,State Senate,57,,Unqualified Write-Ins,0,0,0
Wyoming,Cumulative,State Senate,57,,Unqualified Write-Ins,0,0,0
Wyoming,Arcade 1 1,State Senate,57,,Special Votes,19,2,21
Wyoming,Arcade 2 1,State Senate,57,,Special Votes,17,1,18
Wyoming,Arcade 3 1,State Senate,57,,Special Votes,18,2,20
Wyoming,Arcade 4 1,State Senate,57,,Special Votes,23,0,23
Wyoming,Attica 1 1,State Senate,57,,Special Votes,12,2,14
Wyoming,Attica 2 1,State Senate,57,,Special Votes,18,3,21
Wyoming,Attica 3 1,State Senate,57,,Special Votes,21,2,23
Wyoming,Attica 4 1,State Senate,57,,Special Votes,20,1,21
Wyoming,Bennington 1 1,State Senate,57,,Special Votes,28,9,37
Wyoming,Bennington 2 1,State Senate,57,,Special Votes,13,4,17
Wyoming,Bennington 3 1,State Senate,57,,Special Votes,30,12,42
Wyoming,Castile 1 1,State Senate,57,,Special Votes,10,3,13
Wyoming,Castile 2 1,State Senate,57,,Special Votes,16,4,20
Wyoming,Castile 3 1,State Senate,57,,Special Votes,8,5,13
Wyoming,Covington 1 1,State Senate,57,,Special Votes,24,3,27
Wyoming,Eagle 1 1,State Senate,57,,Special Votes,10,8,18
Wyoming,Gainesville 1 1,State Senate,57,,Special Votes,5,4,9
Wyoming,Gainesville 2 1,State Senate,57,,Special Votes,11,5,16
Wyoming,Gainesville 3 1,State Senate,57,,Special Votes,5,3,8
Wyoming,Gainesville 4 1,State Senate,57,,Special Votes,4,3,7
Wyoming,Genesee Falls 1 1,State Senate,57,,Special Votes,14,0,14
Wyoming,Java 1 1,State Senate,57,,Special Votes,25,2,27
Wyoming,Java 2 1,State Senate,57,,Special Votes,27,3,30
Wyoming,Middlebury 1 1,State Senate,57,,Special Votes,12,0,12
Wyoming,Middlebury 2 1,State Senate,57,,Special Votes,10,1,11
Wyoming,Orangeville 1 1,State Senate,57,,Special Votes,35,2,37
Wyoming,Perry 1 1,State Senate,57,,Special Votes,22,4,26
Wyoming,Perry 2 1,State Senate,57,,Special Votes,7,2,9
Wyoming,Perry 3 1,State Senate,57,,Special Votes,11,1,12
Wyoming,Perry 4 1,State Senate,57,,Special Votes,19,0,19
Wyoming,Pike 1 1,State Senate,57,,Special Votes,13,1,14
Wyoming,Sheldon 1 1,State Senate,57,,Special Votes,7,2,9
Wyoming,Sheldon 2 1,State Senate,57,,Special Votes,34,2,36
Wyoming,Sheldon 3 1,State Senate,57,,Special Votes,30,1,31
Wyoming,Warsaw 1 1,State Senate,57,,Special Votes,11,10,21
Wyoming,Warsaw 2 1,State Senate,57,,Special Votes,10,5,15
Wyoming,Warsaw 3 1,State Senate,57,,Special Votes,10,4,14
Wyoming,Warsaw 4 1,State Senate,57,,Special Votes,13,3,16
Wyoming,Warsaw 5 1,State Senate,57,,Special Votes,14,5,19
Wyoming,Wethersfield 1 1,State Senate,57,,Special Votes,23,2,25
Wyoming,Cumulative,State Senate,57,,Special Votes,0,0,0
Wyoming,Perry 1 1,State Assembly,133,DEM,Sara M. Spezzano,71,16,87
Wyoming,Perry 2 1,State Assembly,133,DEM,Sara M. Spezzano,46,14,60
Wyoming,Perry 3 1,State Assembly,133,DEM,Sara M. Spezzano,86,25,111
Wyoming,Perry 4 1,State Assembly,133,DEM,Sara M. Spezzano,99,25,124
Wyoming,Cumulative,State Assembly,133,DEM,Sara M. Spezzano,1,0,1
Wyoming,Perry 1 1,State Assembly,133,REP,Marjorie L. Byrnes,314,36,350
Wyoming,Perry 2 1,State Assembly,133,REP,Marjorie L. Byrnes,127,8,135
Wyoming,Perry 3 1,State Assembly,133,REP,Marjorie L. Byrnes,187,18,205
Wyoming,Perry 4 1,State Assembly,133,REP,Marjorie L. Byrnes,195,14,209
Wyoming,Cumulative,State Assembly,133,REP,Marjorie L. Byrnes,0,0,0
Wyoming,Perry 1 1,State Assembly,133,CON,Marjorie L. Byrnes,55,14,69
Wyoming,Perry 2 1,State Assembly,133,CON,Marjorie L. Byrnes,10,2,12
Wyoming,Perry 3 1,State Assembly,133,CON,Marjorie L. Byrnes,34,1,35
Wyoming,Perry 4 1,State Assembly,133,CON,Marjorie L. Byrnes,22,1,23
Wyoming,Cumulative,State Assembly,133,CON,Marjorie L. Byrnes,0,0,0
Wyoming,Perry 1 1,State Assembly,133,,Undervotes,24,3,27
Wyoming,Perry 2 1,State Assembly,133,,Undervotes,6,2,8
Wyoming,Perry 3 1,State Assembly,133,,Undervotes,7,1,8
Wyoming,Perry 4 1,State Assembly,133,,Undervotes,17,0,17
Wyoming,Cumulative,State Assembly,133,,Undervotes,0,0,0
Wyoming,Perry 1 1,State Assembly,133,,Overvotes,0,0,0
Wyoming,Perry 2 1,State Assembly,133,,Overvotes,0,0,0
Wyoming,Perry 3 1,State Assembly,133,,Overvotes,1,0,1
Wyoming,Perry 4 1,State Assembly,133,,Overvotes,0,0,0
Wyoming,Cumulative,State Assembly,133,,Overvotes,0,0,0
Wyoming,Perry 1 1,State Assembly,133,,Unqualified Write-Ins,0,0,0
Wyoming,Perry 2 1,State Assembly,133,,Unqualified Write-Ins,1,0,1
Wyoming,Perry 3 1,State Assembly,133,,Unqualified Write-Ins,0,0,0
Wyoming,Perry 4 1,State Assembly,133,,Unqualified Write-Ins,0,0,0
Wyoming,Cumulative,State Assembly,133,,Unqualified Write-Ins,0,0,0
Wyoming,Perry 1 1,State Assembly,133,,Special Votes,24,3,27
Wyoming,Perry 2 1,State Assembly,133,,Special Votes,7,2,9
Wyoming,Perry 3 1,State Assembly,133,,Special Votes,8,1,9
Wyoming,Perry 4 1,State Assembly,133,,Special Votes,17,0,17
Wyoming,Cumulative,State Assembly,133,,Special Votes,0,0,0
Wyoming,Arcade 1 1,State Assembly,147,REP,David J. DiPietro,323,28,351
Wyoming,Arcade 2 1,State Assembly,147,REP,David J. DiPietro,243,7,250
Wyoming,Arcade 3 1,State Assembly,147,REP,David J. DiPietro,223,10,233
Wyoming,Arcade 4 1,State Assembly,147,REP,David J. DiPietro,326,23,349
Wyoming,Attica 1 1,State Assembly,147,REP,David J. DiPietro,222,21,243
Wyoming,Attica 2 1,State Assembly,147,REP,David J. DiPietro,203,14,217
Wyoming,Attica 3 1,State Assembly,147,REP,David J. DiPietro,286,27,313
Wyoming,Attica 4 1,State Assembly,147,REP,David J. DiPietro,330,40,370
Wyoming,Bennington 1 1,State Assembly,147,REP,David J. DiPietro,343,71,414
Wyoming,Bennington 2 1,State Assembly,147,REP,David J. DiPietro,271,59,330
Wyoming,Bennington 3 1,State Assembly,147,REP,David J. DiPietro,255,92,347
Wyoming,Castile 1 1,State Assembly,147,REP,David J. DiPietro,180,76,256
Wyoming,Castile 2 1,State Assembly,147,REP,David J. DiPietro,246,48,294
Wyoming,Castile 3 1,State Assembly,147,REP,David J. DiPietro,133,92,225
Wyoming,Covington 1 1,State Assembly,147,REP,David J. DiPietro,347,14,361
Wyoming,Eagle 1 1,State Assembly,147,REP,David J. DiPietro,244,108,352
Wyoming,Gainesville 1 1,State Assembly,147,REP,David J. DiPietro,141,12,153
Wyoming,Gainesville 2 1,State Assembly,147,REP,David J. DiPietro,144,16,160
Wyoming,Gainesville 3 1,State Assembly,147,REP,David J. DiPietro,72,40,112
Wyoming,Gainesville 4 1,State Assembly,147,REP,David J. DiPietro,75,48,123
Wyoming,Genesee Falls 1 1,State Assembly,147,REP,David J. DiPietro,114,7,121
Wyoming,Java 1 1,State Assembly,147,REP,David J. DiPietro,365,14,379
Wyoming,Java 2 1,State Assembly,147,REP,David J. DiPietro,319,20,339
Wyoming,Middlebury 1 1,State Assembly,147,REP,David J. DiPietro,280,24,304
Wyoming,Middlebury 2 1,State Assembly,147,REP,David J. DiPietro,137,15,152
Wyoming,Orangeville 1 1,State Assembly,147,REP,David J. DiPietro,359,55,414
Wyoming,Pike 1 1,State Assembly,147,REP,David J. DiPietro,298,20,318
Wyoming,Sheldon 1 1,State Assembly,147,REP,David J. DiPietro,132,30,162
Wyoming,Sheldon 2 1,State Assembly,147,REP,David J. DiPietro,291,25,316
Wyoming,Sheldon 3 1,State Assembly,147,REP,David J. DiPietro,234,24,258
Wyoming,Warsaw 1 1,State Assembly,147,REP,David J. DiPietro,210,81,291
Wyoming,Warsaw 2 1,State Assembly,147,REP,David J. DiPietro,197,40,237
Wyoming,Warsaw 3 1,State Assembly,147,REP,David J. DiPietro,195,66,261
Wyoming,Warsaw 4 1,State Assembly,147,REP,David J. DiPietro,174,52,226
Wyoming,Warsaw 5 1,State Assembly,147,REP,David J. DiPietro,185,85,270
Wyoming,Wethersfield 1 1,State Assembly,147,REP,David J. DiPietro,223,24,247
Wyoming,Cumulative,State Assembly,147,REP,David J. DiPietro,42,0,42
Wyoming,Arcade 1 1,State Assembly,147,CON,David J. DiPietro,32,8,40
Wyoming,Arcade 2 1,State Assembly,147,CON,David J. DiPietro,37,2,39
Wyoming,Arcade 3 1,State Assembly,147,CON,David J. DiPietro,39,1,40
Wyoming,Arcade 4 1,State Assembly,147,CON,David J. DiPietro,51,0,51
Wyoming,Attica 1 1,State Assembly,147,CON,David J. DiPietro,40,1,41
Wyoming,Attica 2 1,State Assembly,147,CON,David J. DiPietro,18,3,21
Wyoming,Attica 3 1,State Assembly,147,CON,David J. DiPietro,55,6,61
Wyoming,Attica 4 1,State Assembly,147,CON,David J. DiPietro,55,8,63
Wyoming,Bennington 1 1,State Assembly,147,CON,David J. DiPietro,72,19,91
Wyoming,Bennington 2 1,State Assembly,147,CON,David J. DiPietro,71,12,83
Wyoming,Bennington 3 1,State Assembly,147,CON,David J. DiPietro,65,29,94
Wyoming,Castile 1 1,State Assembly,147,CON,David J. DiPietro,23,13,36
Wyoming,Castile 2 1,State Assembly,147,CON,David J. DiPietro,43,13,56
Wyoming,Castile 3 1,State Assembly,147,CON,David J. DiPietro,16,15,31
Wyoming,Covington 1 1,State Assembly,147,CON,David J. DiPietro,43,6,49
Wyoming,Eagle 1 1,State Assembly,147,CON,David J. DiPietro,24,13,37
Wyoming,Gainesville 1 1,State Assembly,147,CON,David J. DiPietro,27,6,33
Wyoming,Gainesville 2 1,State Assembly,147,CON,David J. DiPietro,23,3,26
Wyoming,Gainesville 3 1,State Assembly,147,CON,David J. DiPietro,8,11,19
Wyoming,Gainesville 4 1,State Assembly,147,CON,David J. DiPietro,11,5,16
Wyoming,Genesee Falls 1 1,State Assembly,147,CON,David J. DiPietro,15,1,16
Wyoming,Java 1 1,State Assembly,147,CON,David J. DiPietro,71,3,74
Wyoming,Java 2 1,State Assembly,147,CON,David J. DiPietro,55,5,60
Wyoming,Middlebury 1 1,State Assembly,147,CON,David J. DiPietro,48,5,53
Wyoming,Middlebury 2 1,State Assembly,147,CON,David J. DiPietro,18,2,20
Wyoming,Orangeville 1 1,State Assembly,147,CON,David J. DiPietro,92,6,98
Wyoming,Pike 1 1,State Assembly,147,CON,David J. DiPietro,41,4,45
Wyoming,Sheldon 1 1,State Assembly,147,CON,David J. DiPietro,38,7,45
Wyoming,Sheldon 2 1,State Assembly,147,CON,David J. DiPietro,87,1,88
Wyoming,Sheldon 3 1,State Assembly,147,CON,David J. DiPietro,53,2,55
Wyoming,Warsaw 1 1,State Assembly,147,CON,David J. DiPietro,36,8,44
Wyoming,Warsaw 2 1,State Assembly,147,CON,David J. DiPietro,26,5,31
Wyoming,Warsaw 3 1,State Assembly,147,CON,David J. DiPietro,37,8,45
Wyoming,Warsaw 4 1,State Assembly,147,CON,David J. DiPietro,39,4,43
Wyoming,Warsaw 5 1,State Assembly,147,CON,David J. DiPietro,32,13,45
Wyoming,Wethersfield 1 1,State Assembly,147,CON,David J. DiPietro,25,5,30
Wyoming,Cumulative,State Assembly,147,CON,David J. DiPietro,0,0,0
Wyoming,Arcade 1 1,State Assembly,147,,Undervotes,79,15,94
Wyoming,Arcade 2 1,State Assembly,147,,Undervotes,33,7,40
Wyoming,Arcade 3 1,State Assembly,147,,Undervotes,59,3,62
Wyoming,Arcade 4 1,State Assembly,147,,Undervotes,78,4,82
Wyoming,Attica 1 1,State Assembly,147,,Undervotes,50,10,60
Wyoming,Attica 2 1,State Assembly,147,,Undervotes,45,7,52
Wyoming,Attica 3 1,State Assembly,147,,Undervotes,61,11,72
Wyoming,Attica 4 1,State Assembly,147,,Undervotes,56,17,73
Wyoming,Bennington 1 1,State Assembly,147,,Undervotes,75,31,106
Wyoming,Bennington 2 1,State Assembly,147,,Undervotes,43,19,62
Wyoming,Bennington 3 1,State Assembly,147,,Undervotes,61,30,91
Wyoming,Castile 1 1,State Assembly,147,,Undervotes,29,17,46
Wyoming,Castile 2 1,State Assembly,147,,Undervotes,64,34,98
Wyoming,Castile 3 1,State Assembly,147,,Undervotes,21,24,45
Wyoming,Covington 1 1,State Assembly,147,,Undervotes,67,13,80
Wyoming,Eagle 1 1,State Assembly,147,,Undervotes,54,27,81
Wyoming,Gainesville 1 1,State Assembly,147,,Undervotes,25,9,34
Wyoming,Gainesville 2 1,State Assembly,147,,Undervotes,36,12,48
Wyoming,Gainesville 3 1,State Assembly,147,,Undervotes,11,20,31
Wyoming,Gainesville 4 1,State Assembly,147,,Undervotes,9,14,23
Wyoming,Genesee Falls 1 1,State Assembly,147,,Undervotes,46,2,48
Wyoming,Java 1 1,State Assembly,147,,Undervotes,59,10,69
Wyoming,Java 2 1,State Assembly,147,,Undervotes,72,6,78
Wyoming,Middlebury 1 1,State Assembly,147,,Undervotes,54,15,69
Wyoming,Middlebury 2 1,State Assembly,147,,Undervotes,29,5,34
Wyoming,Orangeville 1 1,State Assembly,147,,Undervotes,73,21,94
Wyoming,Pike 1 1,State Assembly,147,,Undervotes,30,5,35
Wyoming,Sheldon 1 1,State Assembly,147,,Undervotes,26,20,46
Wyoming,Sheldon 2 1,State Assembly,147,,Undervotes,74,13,87
Wyoming,Sheldon 3 1,State Assembly,147,,Undervotes,54,10,64
Wyoming,Warsaw 1 1,State Assembly,147,,Undervotes,41,42,83
Wyoming,Warsaw 2 1,State Assembly,147,,Undervotes,37,20,57
Wyoming,Warsaw 3 1,State Assembly,147,,Undervotes,42,20,62
Wyoming,Warsaw 4 1,State Assembly,147,,Undervotes,44,23,67
Wyoming,Warsaw 5 1,State Assembly,147,,Undervotes,49,48,97
Wyoming,Wethersfield 1 1,State Assembly,147,,Undervotes,49,18,67
Wyoming,Cumulative,State Assembly,147,,Undervotes,0,0,0
Wyoming,Arcade 1 1,State Assembly,147,,Overvotes,0,0,0
Wyoming,Arcade 2 1,State Assembly,147,,Overvotes,0,0,0
Wyoming,Arcade 3 1,State Assembly,147,,Overvotes,1,0,1
Wyoming,Arcade 4 1,State Assembly,147,,Overvotes,0,0,0
Wyoming,Attica 1 1,State Assembly,147,,Overvotes,0,0,0
Wyoming,Attica 2 1,State Assembly,147,,Overvotes,0,0,0
Wyoming,Attica 3 1,State Assembly,147,,Overvotes,0,0,0
Wyoming,Attica 4 1,State Assembly,147,,Overvotes,0,0,0
Wyoming,Bennington 1 1,State Assembly,147,,Overvotes,0,0,0
Wyoming,Bennington 2 1,State Assembly,147,,Overvotes,0,0,0
Wyoming,Bennington 3 1,State Assembly,147,,Overvotes,0,0,0
Wyoming,Castile 1 1,State Assembly,147,,Overvotes,0,0,0
Wyoming,Castile 2 1,State Assembly,147,,Overvotes,0,0,0
Wyoming,Castile 3 1,State Assembly,147,,Overvotes,0,0,0
Wyoming,Covington 1 1,State Assembly,147,,Overvotes,0,0,0
Wyoming,Eagle 1 1,State Assembly,147,,Overvotes,0,0,0
Wyoming,Gainesville 1 1,State Assembly,147,,Overvotes,0,0,0
Wyoming,Gainesville 2 1,State Assembly,147,,Overvotes,0,0,0
Wyoming,Gainesville 3 1,State Assembly,147,,Overvotes,0,0,0
Wyoming,Gainesville 4 1,State Assembly,147,,Overvotes,0,0,0
Wyoming,Genesee Falls 1 1,State Assembly,147,,Overvotes,0,0,0
Wyoming,Java 1 1,State Assembly,147,,Overvotes,0,0,0
Wyoming,Java 2 1,State Assembly,147,,Overvotes,0,0,0
Wyoming,Middlebury 1 1,State Assembly,147,,Overvotes,0,0,0
Wyoming,Middlebury 2 1,State Assembly,147,,Overvotes,0,0,0
Wyoming,Orangeville 1 1,State Assembly,147,,Overvotes,2,0,2
Wyoming,Pike 1 1,State Assembly,147,,Overvotes,1,0,1
Wyoming,Sheldon 1 1,State Assembly,147,,Overvotes,0,0,0
Wyoming,Sheldon 2 1,State Assembly,147,,Overvotes,0,0,0
Wyoming,Sheldon 3 1,State Assembly,147,,Overvotes,0,0,0
Wyoming,Warsaw 1 1,State Assembly,147,,Overvotes,0,0,0
Wyoming,Warsaw 2 1,State Assembly,147,,Overvotes,0,0,0
Wyoming,Warsaw 3 1,State Assembly,147,,Overvotes,0,0,0
Wyoming,Warsaw 4 1,State Assembly,147,,Overvotes,0,0,0
Wyoming,Warsaw 5 1,State Assembly,147,,Overvotes,0,0,0
Wyoming,Wethersfield 1 1,State Assembly,147,,Overvotes,0,0,0
Wyoming,Cumulative,State Assembly,147,,Overvotes,0,0,0
Wyoming,Arcade 1 1,State Assembly,147,,Unqualified Write-Ins,2,0,2
Wyoming,Arcade 2 1,State Assembly,147,,Unqualified Write-Ins,1,0,1
Wyoming,Arcade 3 1,State Assembly,147,,Unqualified Write-Ins,1,0,1
Wyoming,Arcade 4 1,State Assembly,147,,Unqualified Write-Ins,1,0,1
Wyoming,Attica 1 1,State Assembly,147,,Unqualified Write-Ins,2,1,3
Wyoming,Attica 2 1,State Assembly,147,,Unqualified Write-Ins,0,0,0
Wyoming,Attica 3 1,State Assembly,147,,Unqualified Write-Ins,2,1,3
Wyoming,Attica 4 1,State Assembly,147,,Unqualified Write-Ins,1,0,1
Wyoming,Bennington 1 1,State Assembly,147,,Unqualified Write-Ins,0,0,0
Wyoming,Bennington 2 1,State Assembly,147,,Unqualified Write-Ins,2,1,3
Wyoming,Bennington 3 1,State Assembly,147,,Unqualified Write-Ins,0,0,0
Wyoming,Castile 1 1,State Assembly,147,,Unqualified Write-Ins,1,0,1
Wyoming,Castile 2 1,State Assembly,147,,Unqualified Write-Ins,0,1,1
Wyoming,Castile 3 1,State Assembly,147,,Unqualified Write-Ins,1,2,3
Wyoming,Covington 1 1,State Assembly,147,,Unqualified Write-Ins,1,0,1
Wyoming,Eagle 1 1,State Assembly,147,,Unqualified Write-Ins,0,0,0
Wyoming,Gainesville 1 1,State Assembly,147,,Unqualified Write-Ins,0,2,2
Wyoming,Gainesville 2 1,State Assembly,147,,Unqualified Write-Ins,1,0,1
Wyoming,Gainesville 3 1,State Assembly,147,,Unqualified Write-Ins,1,0,1
Wyoming,Gainesville 4 1,State Assembly,147,,Unqualified Write-Ins,0,1,1
Wyoming,Genesee Falls 1 1,State Assembly,147,,Unqualified Write-Ins,0,0,0
Wyoming,Java 1 1,State Assembly,147,,Unqualified Write-Ins,0,0,0
Wyoming,Java 2 1,State Assembly,147,,Unqualified Write-Ins,2,0,2
Wyoming,Middlebury 1 1,State Assembly,147,,Unqualified Write-Ins,1,0,1
Wyoming,Middlebury 2 1,State Assembly,147,,Unqualified Write-Ins,0,0,0
Wyoming,Orangeville 1 1,State Assembly,147,,Unqualified Write-Ins,1,0,1
Wyoming,Pike 1 1,State Assembly,147,,Unqualified Write-Ins,0,0,0
Wyoming,Sheldon 1 1,State Assembly,147,,Unqualified Write-Ins,0,0,0
Wyoming,Sheldon 2 1,State Assembly,147,,Unqualified Write-Ins,1,0,1
Wyoming,Sheldon 3 1,State Assembly,147,,Unqualified Write-Ins,0,0,0
Wyoming,Warsaw 1 1,State Assembly,147,,Unqualified Write-Ins,0,1,1
Wyoming,Warsaw 2 1,State Assembly,147,,Unqualified Write-Ins,1,0,1
Wyoming,Warsaw 3 1,State Assembly,147,,Unqualified Write-Ins,1,0,1
Wyoming,Warsaw 4 1,State Assembly,147,,Unqualified Write-Ins,1,0,1
Wyoming,Warsaw 5 1,State Assembly,147,,Unqualified Write-Ins,0,0,0
Wyoming,Wethersfield 1 1,State Assembly,147,,Unqualified Write-Ins,0,0,0
Wyoming,Cumulative,State Assembly,147,,Unqualified Write-Ins,0,0,0
Wyoming,Arcade 1 1,State Assembly,147,,Special Votes,81,15,96
Wyoming,Arcade 2 1,State Assembly,147,,Special Votes,34,7,41
Wyoming,Arcade 3 1,State Assembly,147,,Special Votes,61,3,64
Wyoming,Arcade 4 1,State Assembly,147,,Special Votes,79,4,83
Wyoming,Attica 1 1,State Assembly,147,,Special Votes,52,11,63
Wyoming,Attica 2 1,State Assembly,147,,Special Votes,45,7,52
Wyoming,Attica 3 1,State Assembly,147,,Special Votes,63,12,75
Wyoming,Attica 4 1,State Assembly,147,,Special Votes,57,17,74
Wyoming,Bennington 1 1,State Assembly,147,,Special Votes,75,31,106
Wyoming,Bennington 2 1,State Assembly,147,,Special Votes,45,20,65
Wyoming,Bennington 3 1,State Assembly,147,,Special Votes,61,30,91
Wyoming,Castile 1 1,State Assembly,147,,Special Votes,30,17,47
Wyoming,Castile 2 1,State Assembly,147,,Special Votes,64,35,99
