county,precinct,office,district,party,candidate,early_voting,election_day,absentee,votes
Otsego,Otsego 2,State Senate,51,DEM,Eric Ball,80,173,38,291
Otsego,Otsego  3,State Senate,51,DEM,Eric Ball,78,187,22,287
Otsego,Pittsfield 1,State Senate,51,DEM,Eric Ball,2,89,6,97
Otsego,Pittsfield 2,State Senate,51,DEM,Eric Ball,1,4,3,8
Otsego,Plainfield 1,State Senate,51,DEM,Eric Ball,3,51,7,61
Otsego,Richfield 1,State Senate,51,DEM,Eric Ball,15,71,10,96
Otsego,Richfield 2,State Senate,51,DEM,Eric Ball,9,67,7,83
Otsego,Roseboom 1,State Senate,51,DEM,Eric Ball,18,86,12,116
Otsego,Springfield 1,State Senate,51,DEM,Eric Ball,20,118,21,159
Otsego,Unadilla 1,State Senate,51,DEM,Eric Ball,15,79,18,112
Otsego,Unadilla  2,State Senate,51,DEM,Eric Ball,16,134,27,177
Otsego,Unadilla 3,State Senate,51,DEM,Eric Ball,27,138,19,184
Otsego,Westford 1,State Senate,51,DEM,Eric Ball,18,76,6,100
Otsego,Worcester 1,State Senate,51,DEM,Eric Ball,16,71,9,96
Otsego,Worcester 2,State Senate,51,DEM,Eric Ball,7,37,10,54
Otsego,Worcester 3,State Senate,51,DEM,Eric Ball,12,67,5,84
Otsego,Ward 1 1,State Senate,51,REP,Peter K. Oberacker,33,151,11,195
Otsego,Ward 2 1,State Senate,51,REP,Peter K. Oberacker,16,59,9,84
Otsego,Ward 3 1,State Senate,51,REP,Peter K. Oberacker,9,24,5,38
Otsego,Ward 4 1,State Senate,51,REP,Peter K. Oberacker,15,52,4,71
Otsego,Ward 5 1,State Senate,51,REP,Peter K. Oberacker,21,107,13,141
Otsego,Ward 6 1,State Senate,51,REP,Peter K. Oberacker,37,151,32,220
Otsego,Ward 7 1,State Senate,51,REP,Peter K. Oberacker,13,64,10,87
Otsego,Ward 8 1,State Senate,51,REP,Peter K. Oberacker,10,49,8,67
Otsego,Burlington 1,State Senate,51,REP,Peter K. Oberacker,22,305,23,350
Otsego,Butternuts 1,State Senate,51,REP,Peter K. Oberacker,4,133,32,169
Otsego,Butternuts  2,State Senate,51,REP,Peter K. Oberacker,6,225,48,279
Otsego,Cherry Valley 1,State Senate,51,REP,Peter K. Oberacker,18,245,16,279
Otsego,Decatur 1,State Senate,51,REP,Peter K. Oberacker,2,103,3,108
Otsego,Edmeston 1,State Senate,51,REP,Peter K. Oberacker,5,432,25,462
Otsego,Exeter 1,State Senate,51,REP,Peter K. Oberacker,12,208,10,230
Otsego,Hartwick 1,State Senate,51,REP,Peter K. Oberacker,16,257,9,282
Otsego,Hartwick 2,State Senate,51,REP,Peter K. Oberacker,35,126,7,168
Otsego,Laurens  1,State Senate,51,REP,Peter K. Oberacker,15,218,15,248
Otsego,Laurens  2,State Senate,51,REP,Peter K. Oberacker,24,246,22,292
Otsego,Maryland 1,State Senate,51,REP,Peter K. Oberacker,12,173,10,195
Otsego,Maryland  2,State Senate,51,REP,Peter K. Oberacker,17,279,13,309
Otsego,Middlefield 1,State Senate,51,REP,Peter K. Oberacker,17,107,13,137
Otsego,Middlefield 2,State Senate,51,REP,Peter K. Oberacker,44,230,19,293
Otsego,Milford 1,State Senate,51,REP,Peter K. Oberacker,26,224,13,263
Otsego,Milford 2,State Senate,51,REP,Peter K. Oberacker,35,380,26,441
Otsego,Morris 1,State Senate,51,REP,Peter K. Oberacker,17,383,18,418
Otsego,New Lisbon 1,State Senate,51,REP,Peter K. Oberacker,12,266,23,301
Otsego,Oneonta 1,State Senate,51,REP,Peter K. Oberacker,40,225,29,294
Otsego,Oneonta 2,State Senate,51,REP,Peter K. Oberacker,47,225,25,297
Otsego,Oneonta  3,State Senate,51,REP,Peter K. Oberacker,17,165,13,195
Otsego,Oneonta  4,State Senate,51,REP,Peter K. Oberacker,29,157,12,198
Otsego,Otego 1,State Senate,51,REP,Peter K. Oberacker,22,326,19,367
Otsego,Otego 2,State Senate,51,REP,Peter K. Oberacker,12,332,28,372
Otsego,Otsego 1,State Senate,51,REP,Peter K. Oberacker,20,132,11,163
Otsego,Otsego 2,State Senate,51,REP,Peter K. Oberacker,32,180,22,234
Otsego,Otsego  3,State Senate,51,REP,Peter K. Oberacker,30,260,22,312
Otsego,Pittsfield 1,State Senate,51,REP,Peter K. Oberacker,6,250,14,270
Otsego,Pittsfield 2,State Senate,51,REP,Peter K. Oberacker,2,46,3,51
Otsego,Plainfield 1,State Senate,51,REP,Peter K. Oberacker,4,259,22,285
Otsego,Richfield 1,State Senate,51,REP,Peter K. Oberacker,6,217,28,251
Otsego,Richfield 2,State Senate,51,REP,Peter K. Oberacker,5,308,29,342
Otsego,Roseboom 1,State Senate,51,REP,Peter K. Oberacker,6,169,8,183
Otsego,Springfield 1,State Senate,51,REP,Peter K. Oberacker,6,284,22,312
Otsego,Unadilla 1,State Senate,51,REP,Peter K. Oberacker,8,286,14,308
Otsego,Unadilla  2,State Senate,51,REP,Peter K. Oberacker,10,389,20,419
Otsego,Unadilla 3,State Senate,51,REP,Peter K. Oberacker,9,174,3,186
Otsego,Westford 1,State Senate,51,REP,Peter K. Oberacker,20,222,11,253
Otsego,Worcester 1,State Senate,51,REP,Peter K. Oberacker,2,197,13,212
Otsego,Worcester 2,State Senate,51,REP,Peter K. Oberacker,6,144,14,164
Otsego,Worcester 3,State Senate,51,REP,Peter K. Oberacker,10,168,27,205
Otsego,Ward 1 1,State Senate,51,CON,Peter K. Oberacker,4,26,4,34
Otsego,Ward 2 1,State Senate,51,CON,Peter K. Oberacker,2,8,3,13
Otsego,Ward 3 1,State Senate,51,CON,Peter K. Oberacker,0,6,2,8
Otsego,Ward 4 1,State Senate,51,CON,Peter K. Oberacker,1,4,2,7
Otsego,Ward 5 1,State Senate,51,CON,Peter K. Oberacker,6,11,1,18
Otsego,Ward 6 1,State Senate,51,CON,Peter K. Oberacker,3,14,1,18
Otsego,Ward 7 1,State Senate,51,CON,Peter K. Oberacker,2,2,2,6
Otsego,Ward 8 1,State Senate,51,CON,Peter K. Oberacker,1,8,3,12
Otsego,Burlington 1,State Senate,51,CON,Peter K. Oberacker,4,34,1,39
Otsego,Butternuts 1,State Senate,51,CON,Peter K. Oberacker,0,16,5,21
Otsego,Butternuts  2,State Senate,51,CON,Peter K. Oberacker,1,18,4,23
Otsego,Cherry Valley 1,State Senate,51,CON,Peter K. Oberacker,1,31,5,37
Otsego,Decatur 1,State Senate,51,CON,Peter K. Oberacker,2,21,1,24
Otsego,Edmeston 1,State Senate,51,CON,Peter K. Oberacker,2,38,4,44
Otsego,Exeter 1,State Senate,51,CON,Peter K. Oberacker,1,14,2,17
Otsego,Hartwick 1,State Senate,51,CON,Peter K. Oberacker,0,40,5,45
Otsego,Hartwick 2,State Senate,51,CON,Peter K. Oberacker,2,19,0,21
Otsego,Laurens  1,State Senate,51,CON,Peter K. Oberacker,0,25,3,28
Otsego,Laurens  2,State Senate,51,CON,Peter K. Oberacker,4,25,2,31
Otsego,Maryland 1,State Senate,51,CON,Peter K. Oberacker,2,11,0,13
Otsego,Maryland  2,State Senate,51,CON,Peter K. Oberacker,0,24,3,27
Otsego,Middlefield 1,State Senate,51,CON,Peter K. Oberacker,1,16,3,20
Otsego,Middlefield 2,State Senate,51,CON,Peter K. Oberacker,8,19,0,27
Otsego,Milford 1,State Senate,51,CON,Peter K. Oberacker,0,16,0,16
Otsego,Milford 2,State Senate,51,CON,Peter K. Oberacker,3,42,2,47
Otsego,Morris 1,State Senate,51,CON,Peter K. Oberacker,1,35,5,41
Otsego,New Lisbon 1,State Senate,51,CON,Peter K. Oberacker,3,34,4,41
Otsego,Oneonta 1,State Senate,51,CON,Peter K. Oberacker,5,26,11,42
Otsego,Oneonta 2,State Senate,51,CON,Peter K. Oberacker,6,24,4,34
Otsego,Oneonta  3,State Senate,51,CON,Peter K. Oberacker,5,22,1,28
Otsego,Oneonta  4,State Senate,51,CON,Peter K. Oberacker,2,20,0,22
Otsego,Otego 1,State Senate,51,CON,Peter K. Oberacker,3,30,2,35
Otsego,Otego 2,State Senate,51,CON,Peter K. Oberacker,2,39,1,42
Otsego,Otsego 1,State Senate,51,CON,Peter K. Oberacker,3,18,6,27
Otsego,Otsego 2,State Senate,51,CON,Peter K. Oberacker,6,22,6,34
Otsego,Otsego  3,State Senate,51,CON,Peter K. Oberacker,9,32,3,44
Otsego,Pittsfield 1,State Senate,51,CON,Peter K. Oberacker,0,15,2,17
Otsego,Pittsfield 2,State Senate,51,CON,Peter K. Oberacker,0,4,0,4
Otsego,Plainfield 1,State Senate,51,CON,Peter K. Oberacker,0,22,5,27
Otsego,Richfield 1,State Senate,51,CON,Peter K. Oberacker,2,24,4,30
Otsego,Richfield 2,State Senate,51,CON,Peter K. Oberacker,1,27,4,32
Otsego,Roseboom 1,State Senate,51,CON,Peter K. Oberacker,0,14,1,15
Otsego,Springfield 1,State Senate,51,CON,Peter K. Oberacker,1,40,4,45
Otsego,Unadilla 1,State Senate,51,CON,Peter K. Oberacker,1,19,1,21
Otsego,Unadilla  2,State Senate,51,CON,Peter K. Oberacker,0,22,1,23
Otsego,Unadilla 3,State Senate,51,CON,Peter K. Oberacker,0,13,4,17
Otsego,Westford 1,State Senate,51,CON,Peter K. Oberacker,0,34,0,34
Otsego,Worcester 1,State Senate,51,CON,Peter K. Oberacker,0,24,4,28
Otsego,Worcester 2,State Senate,51,CON,Peter K. Oberacker,0,17,1,18
Otsego,Worcester 3,State Senate,51,CON,Peter K. Oberacker,0,17,2,19
Otsego,Ward 1 1,State Senate,51,,Undervotes,3,10,1,14
Otsego,Ward 2 1,State Senate,51,,Undervotes,2,6,2,10
Otsego,Ward 3 1,State Senate,51,,Undervotes,5,5,0,10
Otsego,Ward 4 1,State Senate,51,,Undervotes,2,3,2,7
Otsego,Ward 5 1,State Senate,51,,Undervotes,4,5,2,11
Otsego,Ward 6 1,State Senate,51,,Undervotes,4,15,0,19
Otsego,Ward 7 1,State Senate,51,,Undervotes,0,6,2,8
Otsego,Ward 8 1,State Senate,51,,Undervotes,2,11,3,16
Otsego,Burlington 1,State Senate,51,,Undervotes,1,16,0,17
Otsego,Butternuts 1,State Senate,51,,Undervotes,0,4,2,6
Otsego,Butternuts  2,State Senate,51,,Undervotes,0,16,2,18
Otsego,Cherry Valley 1,State Senate,51,,Undervotes,0,15,2,17
Otsego,Decatur 1,State Senate,51,,Undervotes,0,6,0,6
Otsego,Edmeston 1,State Senate,51,,Undervotes,0,20,3,23
Otsego,Exeter 1,State Senate,51,,Undervotes,0,6,0,6
Otsego,Hartwick 1,State Senate,51,,Undervotes,4,22,1,27
Otsego,Hartwick 2,State Senate,51,,Undervotes,1,5,0,6
Otsego,Laurens  1,State Senate,51,,Undervotes,0,8,1,9
Otsego,Laurens  2,State Senate,51,,Undervotes,1,7,2,10
Otsego,Maryland 1,State Senate,51,,Undervotes,0,5,3,8
Otsego,Maryland  2,State Senate,51,,Undervotes,0,10,2,12
Otsego,Middlefield 1,State Senate,51,,Undervotes,1,3,1,5
Otsego,Middlefield 2,State Senate,51,,Undervotes,3,13,0,16
Otsego,Milford 1,State Senate,51,,Undervotes,2,7,1,10
Otsego,Milford 2,State Senate,51,,Undervotes,0,15,0,15
Otsego,Morris 1,State Senate,51,,Undervotes,1,11,1,13
Otsego,New Lisbon 1,State Senate,51,,Undervotes,2,9,0,11
Otsego,Oneonta 1,State Senate,51,,Undervotes,0,13,5,18
Otsego,Oneonta 2,State Senate,51,,Undervotes,3,10,1,14
Otsego,Oneonta  3,State Senate,51,,Undervotes,2,2,0,4
Otsego,Oneonta  4,State Senate,51,,Undervotes,4,7,1,12
Otsego,Otego 1,State Senate,51,,Undervotes,0,7,0,7
Otsego,Otego 2,State Senate,51,,Undervotes,2,13,0,15
Otsego,Otsego 1,State Senate,51,,Undervotes,1,10,1,12
Otsego,Otsego 2,State Senate,51,,Undervotes,3,4,3,10
Otsego,Otsego  3,State Senate,51,,Undervotes,4,14,3,21
Otsego,Pittsfield 1,State Senate,51,,Undervotes,0,8,1,9
Otsego,Pittsfield 2,State Senate,51,,Undervotes,0,4,1,5
Otsego,Plainfield 1,State Senate,51,,Undervotes,0,9,1,10
Otsego,Richfield 1,State Senate,51,,Undervotes,0,10,1,11
Otsego,Richfield 2,State Senate,51,,Undervotes,1,17,3,21
Otsego,Roseboom 1,State Senate,51,,Undervotes,0,10,2,12
Otsego,Springfield 1,State Senate,51,,Undervotes,1,14,1,16
Otsego,Unadilla 1,State Senate,51,,Undervotes,0,8,1,9
Otsego,Unadilla  2,State Senate,51,,Undervotes,0,13,1,14
Otsego,Unadilla 3,State Senate,51,,Undervotes,1,4,1,6
Otsego,Westford 1,State Senate,51,,Undervotes,1,2,0,3
Otsego,Worcester 1,State Senate,51,,Overvotes,1,2,0,3
Otsego,Worcester 2,State Senate,51,,Overvotes,0,9,2,11
Otsego,Worcester 3,State Senate,51,,Overvotes,0,12,0,12
Otsego,Ward 1 1,State Senate,51,,Overvotes,0,0,0,0
Otsego,Ward 2 1,State Senate,51,,Overvotes,0,0,0,0
Otsego,Ward 3 1,State Senate,51,,Overvotes,0,0,0,0
Otsego,Ward 4 1,State Senate,51,,Overvotes,0,0,0,0
Otsego,Ward 5 1,State Senate,51,,Overvotes,0,0,0,0
Otsego,Ward 6 1,State Senate,51,,Overvotes,0,0,0,0
Otsego,Ward 7 1,State Senate,51,,Overvotes,0,0,0,0
Otsego,Ward 8 1,State Senate,51,,Overvotes,0,0,0,0
Otsego,Burlington 1,State Senate,51,,Overvotes,0,0,0,0
Otsego,Butternuts 1,State Senate,51,,Overvotes,0,0,0,0
Otsego,Butternuts  2,State Senate,51,,Overvotes,0,0,1,1
Otsego,Cherry Valley 1,State Senate,51,,Overvotes,0,0,0,0
Otsego,Decatur 1,State Senate,51,,Overvotes,0,0,0,0
Otsego,Edmeston 1,State Senate,51,,Overvotes,0,0,0,0
Otsego,Exeter 1,State Senate,51,,Overvotes,0,0,0,0
Otsego,Hartwick 1,State Senate,51,,Overvotes,0,1,0,1
Otsego,Hartwick 2,State Senate,51,,Overvotes,0,0,0,0
Otsego,Laurens  1,State Senate,51,,Overvotes,0,0,0,0
Otsego,Laurens  2,State Senate,51,,Overvotes,0,0,0,0
Otsego,Maryland 1,State Senate,51,,Overvotes,0,0,0,0
Otsego,Maryland  2,State Senate,51,,Overvotes,0,0,1,1
Otsego,Middlefield 1,State Senate,51,,Overvotes,0,0,0,0
Otsego,Middlefield 2,State Senate,51,,Overvotes,0,0,0,0
Otsego,Milford 1,State Senate,51,,Overvotes,0,0,0,0
Otsego,Milford 2,State Senate,51,,Overvotes,0,0,0,0
Otsego,Morris 1,State Senate,51,,Overvotes,0,0,0,0
Otsego,New Lisbon 1,State Senate,51,,Overvotes,0,0,0,0
Otsego,Oneonta 1,State Senate,51,,Overvotes,0,0,0,0
Otsego,Oneonta 2,State Senate,51,,Overvotes,0,0,1,1
Otsego,Oneonta  3,State Senate,51,,Overvotes,0,0,0,0
Otsego,Oneonta  4,State Senate,51,,Overvotes,0,0,0,0
Otsego,Otego 1,State Senate,51,,Overvotes,0,0,0,0
Otsego,Otego 2,State Senate,51,,Overvotes,0,1,0,1
Otsego,Otsego 1,State Senate,51,,Overvotes,1,0,0,1
Otsego,Otsego 2,State Senate,51,,Overvotes,0,0,0,0
Otsego,Otsego  3,State Senate,51,,Overvotes,0,0,0,0
Otsego,Pittsfield 1,State Senate,51,,Overvotes,0,0,0,0
Otsego,Pittsfield 2,State Senate,51,,Overvotes,0,0,0,0
Otsego,Plainfield 1,State Senate,51,,Overvotes,0,0,0,0
Otsego,Richfield 1,State Senate,51,,Overvotes,0,0,0,0
Otsego,Richfield 2,State Senate,51,,Overvotes,0,0,0,0
Otsego,Roseboom 1,State Senate,51,,Overvotes,0,0,0,0
Otsego,Springfield 1,State Senate,51,,Overvotes,0,0,0,0
Otsego,Unadilla 1,State Senate,51,,Overvotes,0,0,0,0
Otsego,Unadilla  2,State Senate,51,,Overvotes,0,0,0,0
Otsego,Unadilla 3,State Senate,51,,Overvotes,0,0,0,0
Otsego,Westford 1,State Senate,51,,Overvotes,0,0,0,0
Otsego,Worcester 1,State Senate,51,,Overvotes,0,0,0,0
Otsego,Worcester 2,State Senate,51,,Overvotes,0,0,0,0
Otsego,Worcester 3,State Senate,51,,Overvotes,0,0,0,0
Otsego,Ward 1 1,State Senate,51,,Write-Ins,0,0,0,0
Otsego,Ward 2 1,State Senate,51,,Write-Ins,0,0,0,0
Otsego,Ward 3 1,State Senate,51,,Write-Ins,0,3,1,4
Otsego,Ward 4 1,State Senate,51,,Write-Ins,0,1,0,1
Otsego,Ward 5 1,State Senate,51,,Write-Ins,0,0,0,0
Otsego,Ward 6 1,State Senate,51,,Write-Ins,0,0,0,0
Otsego,Ward 7 1,State Senate,51,,Write-Ins,0,0,0,0
Otsego,Ward 8 1,State Senate,51,,Write-Ins,0,0,0,0
Otsego,Burlington 1,State Senate,51,,Write-Ins,1,1,0,2
Otsego,Butternuts 1,State Senate,51,,Write-Ins,0,0,0,0
Otsego,Butternuts  2,State Senate,51,,Write-Ins,0,0,0,0
Otsego,Cherry Valley 1,State Senate,51,,Write-Ins,0,0,0,0
Otsego,Decatur 1,State Senate,51,,Write-Ins,0,0,0,0
Otsego,Edmeston 1,State Senate,51,,Write-Ins,0,3,0,3
Otsego,Exeter 1,State Senate,51,,Write-Ins,0,0,0,0
Otsego,Hartwick 1,State Senate,51,,Write-Ins,0,15,0,15
Otsego,Hartwick 2,State Senate,51,,Write-Ins,0,2,0,2
Otsego,Laurens  1,State Senate,51,,Write-Ins,0,2,0,2
Otsego,Laurens  2,State Senate,51,,Write-Ins,0,2,0,2
Otsego,Maryland 1,State Senate,51,,Write-Ins,0,0,0,0
Otsego,Maryland  2,State Senate,51,,Write-Ins,0,3,1,4
Otsego,Middlefield 1,State Senate,51,,Write-Ins,0,0,0,0
Otsego,Middlefield 2,State Senate,51,,Write-Ins,0,4,0,4
Otsego,Milford 1,State Senate,51,,Write-Ins,0,1,0,1
Otsego,Milford 2,State Senate,51,,Write-Ins,0,3,0,3
Otsego,Morris 1,State Senate,51,,Write-Ins,0,0,0,0
Otsego,New Lisbon 1,State Senate,51,,Write-Ins,1,4,0,5
Otsego,Oneonta 1,State Senate,51,,Write-Ins,1,1,0,2
Otsego,Oneonta 2,State Senate,51,,Write-Ins,0,2,0,2
Otsego,Oneonta  3,State Senate,51,,Write-Ins,1,0,0,1
Otsego,Oneonta  4,State Senate,51,,Write-Ins,0,0,0,0
Otsego,Otego 1,State Senate,51,,Write-Ins,0,1,0,1
Otsego,Otego 2,State Senate,51,,Write-Ins,0,0,0,0
Otsego,Otsego 1,State Senate,51,,Write-Ins,0,4,0,4
Otsego,Otsego 2,State Senate,51,,Write-Ins,0,0,0,0
Otsego,Otsego  3,State Senate,51,,Write-Ins,0,0,0,0
Otsego,Pittsfield 1,State Senate,51,,Write-Ins,0,0,0,0
Otsego,Pittsfield 2,State Senate,51,,Write-Ins,0,0,0,0
Otsego,Plainfield 1,State Senate,51,,Write-Ins,0,0,0,0
Otsego,Richfield 1,State Senate,51,,Write-Ins,0,1,0,1
Otsego,Richfield 2,State Senate,51,,Write-Ins,0,3,0,3
Otsego,Roseboom 1,State Senate,51,,Write-Ins,0,1,0,1
Otsego,Springfield 1,State Senate,51,,Write-Ins,0,0,0,0
Otsego,Unadilla 1,State Senate,51,,Write-Ins,0,0,0,0
Otsego,Unadilla  2,State Senate,51,,Write-Ins,0,0,0,0
Otsego,Unadilla 3,State Senate,51,,Write-Ins,0,1,0,1
Otsego,Westford 1,State Senate,51,,Write-Ins,0,5,0,5
Otsego,Worcester 1,State Senate,51,,Write-Ins,0,2,0,2
Otsego,Worcester 2,State Senate,51,,Write-Ins,0,0,0,0
Otsego,Worcester 3,State Senate,51,,Write-Ins,0,0,0,0
Otsego,Edmeston 1,State Assembly,101,DEM,Matthew Mackey,15,118,15,148
Otsego,Laurens  1,State Assembly,101,DEM,Matthew Mackey,26,88,23,137
Otsego,Laurens  2,State Assembly,101,DEM,Matthew Mackey,41,106,19,166
Otsego,Morris 1,State Assembly,101,DEM,Matthew Mackey,29,146,27,202
Otsego,Otego 1,State Assembly,101,DEM,Matthew Mackey,11,95,10,116
Otsego,Otego 2,State Assembly,101,DEM,Matthew Mackey,28,143,21,192
Otsego,Pittsfield 1,State Assembly,101,DEM,Matthew Mackey,2,87,7,96
Otsego,Pittsfield 2,State Assembly,101,DEM,Matthew Mackey,1,4,4,9
Otsego,Edmeston 1,State Assembly,101,REP,Brian M. Maher,4,413,22,439
Otsego,Laurens  1,State Assembly,101,REP,Brian M. Maher,15,199,14,228
Otsego,Laurens  2,State Assembly,101,REP,Brian M. Maher,23,254,19,296
Otsego,Morris 1,State Assembly,101,REP,Brian M. Maher,15,372,18,405
Otsego,Otego 1,State Assembly,101,REP,Brian M. Maher,21,313,18,352
Otsego,Otego 2,State Assembly,101,REP,Brian M. Maher,11,323,24,358
Otsego,Pittsfield 1,State Assembly,101,REP,Brian M. Maher,6,236,12,254
Otsego,Pittsfield 2,State Assembly,101,REP,Brian M. Maher,2,47,2,51
Otsego,Edmeston 1,State Assembly,101,CON,Brian M. Maher,2,33,2,37
Otsego,Laurens  1,State Assembly,101,CON,Brian M. Maher,0,27,0,27
Otsego,Laurens  2,State Assembly,101,CON,Brian M. Maher,3,20,2,25
Otsego,Morris 1,State Assembly,101,CON,Brian M. Maher,1,31,1,33
Otsego,Otego 1,State Assembly,101,CON,Brian M. Maher,3,29,2,34
Otsego,Otego 2,State Assembly,101,CON,Brian M. Maher,2,40,1,43
Otsego,Pittsfield 1,State Assembly,101,CON,Brian M. Maher,0,12,0,12
Otsego,Pittsfield 2,State Assembly,101,CON,Brian M. Maher,0,4,0,4
Otsego,Edmeston 1,State Assembly,101,WOR,Matthew Mackey,2,16,3,21
Otsego,Laurens  1,State Assembly,101,WOR,Matthew Mackey,0,14,1,15
Otsego,Laurens  2,State Assembly,101,WOR,Matthew Mackey,7,13,1,21
Otsego,Morris 1,State Assembly,101,WOR,Matthew Mackey,6,18,3,27
Otsego,Otego 1,State Assembly,101,WOR,Matthew Mackey,0,4,2,6
Otsego,Otego 2,State Assembly,101,WOR,Matthew Mackey,4,20,1,25
Otsego,Pittsfield 1,State Assembly,101,WOR,Matthew Mackey,0,10,2,12
Otsego,Pittsfield 2,State Assembly,101,WOR,Matthew Mackey,0,0,0,0
Otsego,Edmeston 1,State Assembly,101,,Undervotes,0,29,3,32
Otsego,Laurens  1,State Assembly,101,,Undervotes,0,9,2,11
Otsego,Laurens  2,State Assembly,101,,Undervotes,0,13,1,14
Otsego,Morris 1,State Assembly,101,,Undervotes,2,12,2,16
Otsego,Otego 1,State Assembly,101,,Undervotes,0,17,0,17
Otsego,Otego 2,State Assembly,101,,Undervotes,1,9,1,11
Otsego,Pittsfield 1,State Assembly,101,,Undervotes,0,17,2,19
Otsego,Pittsfield 2,State Assembly,101,,Undervotes,0,3,1,4
Otsego,Edmeston 1,State Assembly,101,,Overvotes,0,0,0,0
Otsego,Laurens  1,State Assembly,101,,Overvotes,0,0,0,0
Otsego,Laurens  2,State Assembly,101,,Overvotes,0,1,0,1
Otsego,Morris 1,State Assembly,101,,Overvotes,0,1,0,1
Otsego,Otego 1,State Assembly,101,,Overvotes,0,0,0,0
Otsego,Otego 2,State Assembly,101,,Overvotes,0,1,0,1
Otsego,Pittsfield 1,State Assembly,101,,Overvotes,0,0,0,0
Otsego,Pittsfield 2,State Assembly,101,,Overvotes,0,0,0,0
Otsego,Edmeston 1,State Assembly,101,,Write-Ins,0,0,0,0
Otsego,Laurens  1,State Assembly,101,,Write-Ins,0,1,0,1
Otsego,Laurens  2,State Assembly,101,,Write-Ins,0,1,0,1
Otsego,Morris 1,State Assembly,101,,Write-Ins,0,0,0,0
Otsego,Otego 1,State Assembly,101,,Write-Ins,0,0,0,0
Otsego,Otego 2,State Assembly,101,,Write-Ins,0,0,0,0
Otsego,Pittsfield 1,State Assembly,101,,Write-Ins,0,0,0,0
Otsego,Pittsfield 2,State Assembly,101,,Write-Ins,0,0,0,0
Otsego,Cherry Valley 1,State Assembly,102,DEM,Nicholas S. Chase,22,182,22,226
Otsego,Decatur 1,State Assembly,102,DEM,Nicholas S. Chase,2,27,5,34
Otsego,Maryland 1,State Assembly,102,DEM,Nicholas S. Chase,15,54,9,78
Otsego,Maryland  2,State Assembly,102,DEM,Nicholas S. Chase,15,66,8,89
Otsego,Middlefield 1,State Assembly,102,DEM,Nicholas S. Chase,100,125,35,260
Otsego,Middlefield 2,State Assembly,102,DEM,Nicholas S. Chase,77,129,17,223
Otsego,Otsego 1,State Assembly,102,DEM,Nicholas S. Chase,118,240,42,400
Otsego,Otsego 2,State Assembly,102,DEM,Nicholas S. Chase,85,186,39,310
Otsego,Otsego  3,State Assembly,102,DEM,Nicholas S. Chase,78,190,23,291
Otsego,Roseboom 1,State Assembly,102,DEM,Nicholas S. Chase,18,84,12,114
Otsego,Springfield 1,State Assembly,102,DEM,Nicholas S. Chase,22,126,23,171
Otsego,Westford 1,State Assembly,102,DEM,Nicholas S. Chase,18,77,6,101
Otsego,Worcester 1,State Assembly,102,DEM,Nicholas S. Chase,16,59,8,83
Otsego,Worcester 2,State Assembly,102,DEM,Nicholas S. Chase,7,31,11,49
Otsego,Worcester 3,State Assembly,102,DEM,Nicholas S. Chase,11,65,5,81
Otsego,Cherry Valley 1,State Assembly,102,REP,Christopher Tague,18,248,18,284
Otsego,Decatur 1,State Assembly,102,REP,Christopher Tague,2,105,4,111
Otsego,Maryland 1,State Assembly,102,REP,Christopher Tague,10,171,12,193
Otsego,Maryland  2,State Assembly,102,REP,Christopher Tague,17,284,15,316
Otsego,Middlefield 1,State Assembly,102,REP,Christopher Tague,10,99,14,123
Otsego,Middlefield 2,State Assembly,102,REP,Christopher Tague,41,227,19,287
Otsego,Otsego 1,State Assembly,102,REP,Christopher Tague,18,130,10,158
Otsego,Otsego 2,State Assembly,102,REP,Christopher Tague,24,164,19,207
Otsego,Otsego  3,State Assembly,102,REP,Christopher Tague,29,250,22,301
Otsego,Roseboom 1,State Assembly,102,REP,Christopher Tague,6,169,9,184
Otsego,Springfield 1,State Assembly,102,REP,Christopher Tague,6,275,18,299
Otsego,Westford 1,State Assembly,102,REP,Christopher Tague,19,220,10,249
Otsego,Worcester 1,State Assembly,102,REP,Christopher Tague,2,208,14,224
Otsego,Worcester 2,State Assembly,102,REP,Christopher Tague,6,149,14,169
Otsego,Worcester 3,State Assembly,102,REP,Christopher Tague,11,174,27,212
Otsego,Cherry Valley 1,State Assembly,102,CON,Christopher Tague,0,31,5,36
Otsego,Decatur 1,State Assembly,102,CON,Christopher Tague,2,16,1,19
Otsego,Maryland 1,State Assembly,102,CON,Christopher Tague,2,11,0,13
Otsego,Maryland  2,State Assembly,102,CON,Christopher Tague,0,29,4,33
Otsego,Middlefield 1,State Assembly,102,CON,Christopher Tague,2,15,1,18
Otsego,Middlefield 2,State Assembly,102,CON,Christopher Tague,8,20,1,29
Otsego,Otsego 1,State Assembly,102,CON,Christopher Tague,3,18,2,23
Otsego,Otsego 2,State Assembly,102,CON,Christopher Tague,6,18,7,31
Otsego,Otsego  3,State Assembly,102,CON,Christopher Tague,9,32,3,44
Otsego,Roseboom 1,State Assembly,102,CON,Christopher Tague,0,14,2,16
Otsego,Springfield 1,State Assembly,102,CON,Christopher Tague,0,36,5,41
Otsego,Westford 1,State Assembly,102,CON,Christopher Tague,1,32,0,33
Otsego,Worcester 1,State Assembly,102,CON,Christopher Tague,0,24,4,28
Otsego,Worcester 2,State Assembly,102,CON,Christopher Tague,0,16,0,16
