county,precinct,office,district,party,candidate,election_day,early_voting,absentee,hand_tally,votes
Tompkins,Ithaca Town 8,Attorney General,,DEM,Letitia A. James,39,19,4,3,65
Tompkins,Ithaca Town 9,Attorney General,,DEM,Letitia A. James,36,21,10,0,67
Tompkins,Ithaca Town 10,Attorney General,,DEM,Letitia A. James,67,42,7,0,116
Tompkins,Ithaca Town 11,Attorney General,,DEM,Letitia A. James,49,37,17,0,103
Tompkins,Ithaca Town 12,Attorney General,,DEM,Letitia A. James,26,12,1,0,39
Tompkins,Lansing 1,Attorney General,,DEM,Letitia A. James,22,13,4,0,39
Tompkins,Lansing 2,Attorney General,,DEM,Letitia A. James,20,7,2,0,29
Tompkins,Lansing 3,Attorney General,,DEM,Letitia A. James,23,23,4,0,50
Tompkins,Lansing 4,Attorney General,,DEM,Letitia A. James,34,9,3,0,46
Tompkins,Lansing 5,Attorney General,,DEM,Letitia A. James,43,21,6,0,70
Tompkins,Lansing 6,Attorney General,,DEM,Letitia A. James,19,14,5,1,39
Tompkins,Lansing 7,Attorney General,,DEM,Letitia A. James,35,34,2,0,71
Tompkins,Lansing 8,Attorney General,,DEM,Letitia A. James,3,1,3,0,7
Tompkins,Newfield 1,Attorney General,,DEM,Letitia A. James,41,8,4,0,53
Tompkins,Newfield 2,Attorney General,,DEM,Letitia A. James,35,9,4,0,48
Tompkins,Newfield 3,Attorney General,,DEM,Letitia A. James,46,16,2,0,64
Tompkins,Ulysses 1,Attorney General,,DEM,Letitia A. James,56,12,3,0,71
Tompkins,Ulysses 2,Attorney General,,DEM,Letitia A. James,59,17,4,1,81
Tompkins,Ulysses 3,Attorney General,,DEM,Letitia A. James,77,16,1,1,95
Tompkins,Ulysses 4,Attorney General,,DEM,Letitia A. James,63,6,7,0,76
Tompkins,Ithaca City 1 -1,Attorney General,,,Undervotes,13,2,0,0,15
Tompkins,Ithaca City 1-2,Attorney General,,,Undervotes,3,0,0,0,3
Tompkins,Ithaca City 1-3,Attorney General,,,Undervotes,5,1,0,0,6
Tompkins,Ithaca City 2-1,Attorney General,,,Undervotes,4,1,0,2,7
Tompkins,Ithaca City 2-2,Attorney General,,,Undervotes,3,1,2,2,8
Tompkins,Ithaca City 2-3,Attorney General,,,Undervotes,6,2,1,0,9
Tompkins,Ithaca City 2-4,Attorney General,,,Undervotes,2,0,0,0,2
Tompkins,Ithaca City 3-1,Attorney General,,,Undervotes,0,0,0,0,0
Tompkins,Ithaca City 3-2,Attorney General,,,Undervotes,3,0,0,0,3
Tompkins,Ithaca City 3-3,Attorney General,,,Undervotes,0,0,0,0,0
Tompkins,Ithaca City 4-1,Attorney General,,,Undervotes,0,1,1,1,3
Tompkins,Ithaca City 5-1,Attorney General,,,Undervotes,5,0,1,0,6
Tompkins,Ithaca City 5-2,Attorney General,,,Undervotes,4,3,0,0,7
Tompkins,Ithaca City 5-3,Attorney General,,,Undervotes,2,0,1,0,3
Tompkins,Caroline 1,Attorney General,,,Undervotes,7,1,0,0,8
Tompkins,Caroline 2,Attorney General,,,Undervotes,4,0,2,0,6
Tompkins,Caroline 3,Attorney General,,,Undervotes,10,0,0,0,10
Tompkins,Danby 1,Attorney General,,,Undervotes,6,1,0,0,7
Tompkins,Danby 2,Attorney General,,,Undervotes,3,0,0,0,3
Tompkins,Danby 3,Attorney General,,,Undervotes,5,1,1,0,7
Tompkins,Dryden 1,Attorney General,,,Undervotes,3,2,1,0,6
Tompkins,Dryden 2,Attorney General,,,Undervotes,15,0,1,0,16
Tompkins,Dryden 3,Attorney General,,,Undervotes,2,0,0,0,2
Tompkins,Dryden 4,Attorney General,,,Undervotes,7,0,1,0,8
Tompkins,Dryden 5,Attorney General,,,Undervotes,3,0,1,0,4
Tompkins,Dryden 6,Attorney General,,,Undervotes,7,0,0,1,8
Tompkins,Dryden 7,Attorney General,,,Undervotes,7,0,2,0,9
Tompkins,Dryden 8,Attorney General,,,Undervotes,6,0,1,0,7
Tompkins,Dryden 9,Attorney General,,,Undervotes,10,0,0,0,10
Tompkins,Enfield 1,Attorney General,,,Undervotes,4,0,1,0,5
Tompkins,Enfield 2,Attorney General,,,Undervotes,8,0,0,1,9
Tompkins,Enfield 3,Attorney General,,,Undervotes,10,0,0,0,10
Tompkins,Groton 1,Attorney General,,,Undervotes,15,0,0,0,15
Tompkins,Groton 2,Attorney General,,,Undervotes,17,0,2,0,19
Tompkins,Groton 3,Attorney General,,,Undervotes,14,1,0,0,15
Tompkins,Ithaca Town 1,Attorney General,,,Undervotes,3,0,1,1,5
Tompkins,Ithaca Town 2,Attorney General,,,Undervotes,10,1,0,0,11
Tompkins,Ithaca Town 3,Attorney General,,,Undervotes,2,1,4,0,7
Tompkins,Ithaca Town 4,Attorney General,,,Undervotes,5,1,1,1,8
Tompkins,Ithaca Town 5,Attorney General,,,Undervotes,6,1,0,0,7
Tompkins,Ithaca Town 6,Attorney General,,,Undervotes,3,4,0,1,8
Tompkins,Ithaca Town 7,Attorney General,,,Undervotes,0,3,2,0,5
Tompkins,Ithaca Town 8,Attorney General,,,Undervotes,3,0,2,0,5
Tompkins,Ithaca Town 9,Attorney General,,,Undervotes,3,1,0,0,4
Tompkins,Ithaca Town 10,Attorney General,,,Undervotes,12,1,2,0,15
Tompkins,Ithaca Town 11,Attorney General,,,Undervotes,5,1,0,0,6
Tompkins,Ithaca Town 12,Attorney General,,,Undervotes,1,1,0,0,2
Tompkins,Lansing 1,Attorney General,,,Undervotes,12,0,1,0,13
Tompkins,Lansing 2,Attorney General,,,Undervotes,9,0,0,0,9
Tompkins,Lansing 3,Attorney General,,,Undervotes,14,0,1,1,16
Tompkins,Lansing 4,Attorney General,,,Undervotes,11,0,0,0,11
Tompkins,Lansing 5,Attorney General,,,Undervotes,3,1,1,0,5
Tompkins,Lansing 6,Attorney General,,,Undervotes,8,1,0,0,9
Tompkins,Lansing 7,Attorney General,,,Undervotes,7,3,2,0,12
Tompkins,Lansing 8,Attorney General,,,Undervotes,3,0,0,0,3
Tompkins,Newfield 1,Attorney General,,,Undervotes,7,0,0,0,7
Tompkins,Newfield 2,Attorney General,,,Undervotes,14,0,0,0,14
Tompkins,Newfield 3,Attorney General,,,Undervotes,6,1,0,0,7
Tompkins,Ulysses 1,Attorney General,,,Undervotes,7,0,1,0,8
Tompkins,Ulysses 2,Attorney General,,,Undervotes,13,0,1,0,14
Tompkins,Ulysses 3,Attorney General,,,Undervotes,13,0,0,0,13
Tompkins,Ulysses 4,Attorney General,,,Undervotes,9,2,3,0,14
Tompkins,Ithaca City 1 -1,Attorney General,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 1-2,Attorney General,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 1-3,Attorney General,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 2-1,Attorney General,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 2-2,Attorney General,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 2-3,Attorney General,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 2-4,Attorney General,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 3-1,Attorney General,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 3-2,Attorney General,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 3-3,Attorney General,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 4-1,Attorney General,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 5-1,Attorney General,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 5-2,Attorney General,,,Overvotes,0,0,0,1,1
Tompkins,Ithaca City 5-3,Attorney General,,,Overvotes,0,0,0,0,0
Tompkins,Caroline 1,Attorney General,,,Overvotes,0,0,0,0,0
Tompkins,Caroline 2,Attorney General,,,Overvotes,0,0,0,0,0
Tompkins,Caroline 3,Attorney General,,,Overvotes,0,0,0,0,0
Tompkins,Danby 1,Attorney General,,,Overvotes,0,0,0,0,0
Tompkins,Danby 2,Attorney General,,,Overvotes,0,0,0,0,0
Tompkins,Danby 3,Attorney General,,,Overvotes,0,0,0,0,0
Tompkins,Dryden 1,Attorney General,,,Overvotes,0,0,0,1,1
Tompkins,Dryden 2,Attorney General,,,Overvotes,0,0,0,0,0
Tompkins,Dryden 3,Attorney General,,,Overvotes,0,0,0,0,0
Tompkins,Dryden 4,Attorney General,,,Overvotes,0,0,0,0,0
Tompkins,Dryden 5,Attorney General,,,Overvotes,0,0,0,0,0
Tompkins,Dryden 6,Attorney General,,,Overvotes,0,0,0,0,0
Tompkins,Dryden 7,Attorney General,,,Overvotes,0,0,0,0,0
Tompkins,Dryden 8,Attorney General,,,Overvotes,0,0,0,0,0
Tompkins,Dryden 9,Attorney General,,,Overvotes,0,0,0,0,0
Tompkins,Enfield 1,Attorney General,,,Overvotes,0,0,0,0,0
Tompkins,Enfield 2,Attorney General,,,Overvotes,0,0,0,0,0
Tompkins,Enfield 3,Attorney General,,,Overvotes,0,0,0,0,0
Tompkins,Groton 1,Attorney General,,,Overvotes,0,0,0,0,0
Tompkins,Groton 2,Attorney General,,,Overvotes,0,0,0,0,0
Tompkins,Groton 3,Attorney General,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 1,Attorney General,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 2,Attorney General,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 3,Attorney General,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 4,Attorney General,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 5,Attorney General,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 6,Attorney General,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 7,Attorney General,,,Overvotes,0,0,0,1,1
Tompkins,Ithaca Town 8,Attorney General,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 9,Attorney General,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 10,Attorney General,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 11,Attorney General,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca Town 12,Attorney General,,,Overvotes,0,0,0,0,0
Tompkins,Lansing 1,Attorney General,,,Overvotes,0,0,0,0,0
Tompkins,Lansing 2,Attorney General,,,Overvotes,0,0,0,0,0
Tompkins,Lansing 3,Attorney General,,,Overvotes,0,0,0,0,0
Tompkins,Lansing 4,Attorney General,,,Overvotes,1,0,0,0,1
Tompkins,Lansing 5,Attorney General,,,Overvotes,0,0,0,1,1
Tompkins,Lansing 6,Attorney General,,,Overvotes,0,0,0,0,0
Tompkins,Lansing 7,Attorney General,,,Overvotes,0,0,0,1,1
Tompkins,Lansing 8,Attorney General,,,Overvotes,0,0,0,0,0
Tompkins,Newfield 1,Attorney General,,,Overvotes,0,0,0,0,0
Tompkins,Newfield 2,Attorney General,,,Overvotes,0,0,0,0,0
Tompkins,Newfield 3,Attorney General,,,Overvotes,0,0,0,0,0
Tompkins,Ulysses 1,Attorney General,,,Overvotes,0,0,0,0,0
Tompkins,Ulysses 2,Attorney General,,,Overvotes,0,0,0,1,1
Tompkins,Ulysses 3,Attorney General,,,Overvotes,0,0,0,0,0
Tompkins,Ulysses 4,Attorney General,,,Overvotes,0,0,0,0,0
Tompkins,Ithaca City 1 -1,Attorney General,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca City 1-2,Attorney General,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca City 1-3,Attorney General,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca City 2-1,Attorney General,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca City 2-2,Attorney General,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca City 2-3,Attorney General,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca City 2-4,Attorney General,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca City 3-1,Attorney General,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca City 3-2,Attorney General,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca City 3-3,Attorney General,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca City 4-1,Attorney General,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca City 5-1,Attorney General,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca City 5-2,Attorney General,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca City 5-3,Attorney General,,,Write-Ins,1,0,0,1,2
Tompkins,Caroline 1,Attorney General,,,Write-Ins,0,0,0,0,0
Tompkins,Caroline 2,Attorney General,,,Write-Ins,1,0,0,0,1
Tompkins,Caroline 3,Attorney General,,,Write-Ins,0,0,0,0,0
Tompkins,Danby 1,Attorney General,,,Write-Ins,2,0,0,0,2
Tompkins,Danby 2,Attorney General,,,Write-Ins,0,0,0,0,0
Tompkins,Danby 3,Attorney General,,,Write-Ins,0,0,0,0,0
Tompkins,Dryden 1,Attorney General,,,Write-Ins,0,0,0,0,0
Tompkins,Dryden 2,Attorney General,,,Write-Ins,0,0,0,0,0
Tompkins,Dryden 3,Attorney General,,,Write-Ins,0,0,0,0,0
Tompkins,Dryden 4,Attorney General,,,Write-Ins,1,0,0,0,1
Tompkins,Dryden 5,Attorney General,,,Write-Ins,1,0,0,0,1
Tompkins,Dryden 6,Attorney General,,,Write-Ins,1,0,0,0,1
Tompkins,Dryden 7,Attorney General,,,Write-Ins,1,0,0,0,1
Tompkins,Dryden 8,Attorney General,,,Write-Ins,0,0,0,0,0
Tompkins,Dryden 9,Attorney General,,,Write-Ins,0,0,0,0,0
Tompkins,Enfield 1,Attorney General,,,Write-Ins,0,0,0,0,0
Tompkins,Enfield 2,Attorney General,,,Write-Ins,0,0,0,0,0
Tompkins,Enfield 3,Attorney General,,,Write-Ins,0,0,0,0,0
Tompkins,Groton 1,Attorney General,,,Write-Ins,0,0,0,0,0
Tompkins,Groton 2,Attorney General,,,Write-Ins,1,1,0,0,2
Tompkins,Groton 3,Attorney General,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca Town 1,Attorney General,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca Town 2,Attorney General,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca Town 3,Attorney General,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca Town 4,Attorney General,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca Town 5,Attorney General,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca Town 6,Attorney General,,,Write-Ins,1,0,0,0,1
Tompkins,Ithaca Town 7,Attorney General,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca Town 8,Attorney General,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca Town 9,Attorney General,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca Town 10,Attorney General,,,Write-Ins,0,0,0,0,0
Tompkins,Ithaca Town 11,Attorney General,,,Write-Ins,0,1,0,0,1
Tompkins,Ithaca Town 12,Attorney General,,,Write-Ins,0,0,0,0,0
Tompkins,Lansing 1,Attorney General,,,Write-Ins,0,0,0,0,0
Tompkins,Lansing 2,Attorney General,,,Write-Ins,0,0,0,0,0
Tompkins,Lansing 3,Attorney General,,,Write-Ins,0,1,0,0,1
Tompkins,Lansing 4,Attorney General,,,Write-Ins,0,0,0,0,0
Tompkins,Lansing 5,Attorney General,,,Write-Ins,2,0,0,0,2
Tompkins,Lansing 6,Attorney General,,,Write-Ins,1,0,0,0,1
Tompkins,Lansing 7,Attorney General,,,Write-Ins,0,0,0,0,0
Tompkins,Lansing 8,Attorney General,,,Write-Ins,0,0,0,0,0
Tompkins,Newfield 1,Attorney General,,,Write-Ins,2,0,0,0,2
Tompkins,Newfield 2,Attorney General,,,Write-Ins,1,0,0,0,1
Tompkins,Newfield 3,Attorney General,,,Write-Ins,0,0,0,0,0
Tompkins,Ulysses 1,Attorney General,,,Write-Ins,0,0,0,0,0
Tompkins,Ulysses 2,Attorney General,,,Write-Ins,0,0,0,0,0
Tompkins,Ulysses 3,Attorney General,,,Write-Ins,0,0,0,0,0
Tompkins,Ulysses 4,Attorney General,,,Write-Ins,1,0,0,0,1
Tompkins,Ithaca City 1 -1,U.S. Senate,,DEM,Charles E. Schumer,295,136,43,12,486
Tompkins,Ithaca City 1-2,U.S. Senate,,DEM,Charles E. Schumer,76,57,25,4,162
Tompkins,Ithaca City 1-3,U.S. Senate,,DEM,Charles E. Schumer,265,131,46,18,460
Tompkins,Ithaca City 2-1,U.S. Senate,,DEM,Charles E. Schumer,185,101,33,12,331
Tompkins,Ithaca City 2-2,U.S. Senate,,DEM,Charles E. Schumer,180,90,44,19,333
Tompkins,Ithaca City 2-3,U.S. Senate,,DEM,Charles E. Schumer,183,76,47,16,322
Tompkins,Ithaca City 2-4,U.S. Senate,,DEM,Charles E. Schumer,113,116,25,19,273
Tompkins,Ithaca City 3-1,U.S. Senate,,DEM,Charles E. Schumer,23,8,7,2,40
Tompkins,Ithaca City 3-2,U.S. Senate,,DEM,Charles E. Schumer,336,138,59,22,555
Tompkins,Ithaca City 3-3,U.S. Senate,,DEM,Charles E. Schumer,28,2,7,3,40
Tompkins,Ithaca City 4-1,U.S. Senate,,DEM,Charles E. Schumer,87,67,105,19,278
Tompkins,Ithaca City 5-1,U.S. Senate,,DEM,Charles E. Schumer,190,189,44,14,437
Tompkins,Ithaca City 5-2,U.S. Senate,,DEM,Charles E. Schumer,182,201,46,18,447
Tompkins,Ithaca City 5-3,U.S. Senate,,DEM,Charles E. Schumer,88,27,26,9,150
Tompkins,Caroline 1,U.S. Senate,,DEM,Charles E. Schumer,137,14,9,1,161
Tompkins,Caroline 2,U.S. Senate,,DEM,Charles E. Schumer,274,69,28,6,377
Tompkins,Caroline 3,U.S. Senate,,DEM,Charles E. Schumer,292,36,21,7,356
Tompkins,Danby 1,U.S. Senate,,DEM,Charles E. Schumer,343,89,35,7,474
Tompkins,Danby 2,U.S. Senate,,DEM,Charles E. Schumer,77,6,2,0,85
Tompkins,Danby 3,U.S. Senate,,DEM,Charles E. Schumer,318,113,42,4,477
Tompkins,Dryden 1,U.S. Senate,,DEM,Charles E. Schumer,217,71,19,5,312
Tompkins,Dryden 2,U.S. Senate,,DEM,Charles E. Schumer,284,73,25,9,391
Tompkins,Dryden 3,U.S. Senate,,DEM,Charles E. Schumer,62,21,9,1,93
Tompkins,Dryden 4,U.S. Senate,,DEM,Charles E. Schumer,467,246,67,28,808
Tompkins,Dryden 5,U.S. Senate,,DEM,Charles E. Schumer,216,64,24,8,312
Tompkins,Dryden 6,U.S. Senate,,DEM,Charles E. Schumer,249,51,31,5,336
Tompkins,Dryden 7,U.S. Senate,,DEM,Charles E. Schumer,211,32,23,2,268
Tompkins,Dryden 8,U.S. Senate,,DEM,Charles E. Schumer,310,126,38,5,479
Tompkins,Dryden 9,U.S. Senate,,DEM,Charles E. Schumer,236,59,24,5,324
Tompkins,Enfield 1,U.S. Senate,,DEM,Charles E. Schumer,134,16,16,6,172
Tompkins,Enfield 2,U.S. Senate,,DEM,Charles E. Schumer,172,38,23,8,241
Tompkins,Enfield 3,U.S. Senate,,DEM,Charles E. Schumer,167,31,18,5,221
Tompkins,Groton 1,U.S. Senate,,DEM,Charles E. Schumer,196,37,13,1,247
Tompkins,Groton 2,U.S. Senate,,DEM,Charles E. Schumer,296,20,26,1,343
Tompkins,Groton 3,U.S. Senate,,DEM,Charles E. Schumer,176,24,9,3,212
Tompkins,Ithaca Town 1,U.S. Senate,,DEM,Charles E. Schumer,235,68,14,13,330
Tompkins,Ithaca Town 2,U.S. Senate,,DEM,Charles E. Schumer,166,55,14,5,240
Tompkins,Ithaca Town 3,U.S. Senate,,DEM,Charles E. Schumer,217,76,89,13,395
Tompkins,Ithaca Town 4,U.S. Senate,,DEM,Charles E. Schumer,311,126,51,19,507
Tompkins,Ithaca Town 5,U.S. Senate,,DEM,Charles E. Schumer,238,118,27,14,397
Tompkins,Ithaca Town 6,U.S. Senate,,DEM,Charles E. Schumer,246,173,41,23,483
Tompkins,Ithaca Town 7,U.S. Senate,,DEM,Charles E. Schumer,149,170,86,25,430
Tompkins,Ithaca Town 8,U.S. Senate,,DEM,Charles E. Schumer,271,123,43,14,451
Tompkins,Ithaca Town 9,U.S. Senate,,DEM,Charles E. Schumer,260,144,50,10,464
Tompkins,Ithaca Town 10,U.S. Senate,,DEM,Charles E. Schumer,250,102,35,13,400
Tompkins,Ithaca Town 11,U.S. Senate,,DEM,Charles E. Schumer,250,173,41,10,474
Tompkins,Ithaca Town 12,U.S. Senate,,DEM,Charles E. Schumer,138,39,13,1,191
Tompkins,Lansing 1,U.S. Senate,,DEM,Charles E. Schumer,302,114,31,4,451
Tompkins,Lansing 2,U.S. Senate,,DEM,Charles E. Schumer,185,35,6,3,229
Tompkins,Lansing 3,U.S. Senate,,DEM,Charles E. Schumer,284,168,27,7,486
Tompkins,Lansing 4,U.S. Senate,,DEM,Charles E. Schumer,211,39,9,3,262
Tompkins,Lansing 5,U.S. Senate,,DEM,Charles E. Schumer,360,167,52,6,585
Tompkins,Lansing 6,U.S. Senate,,DEM,Charles E. Schumer,204,110,30,7,351
Tompkins,Lansing 7,U.S. Senate,,DEM,Charles E. Schumer,278,193,47,5,523
Tompkins,Lansing 8,U.S. Senate,,DEM,Charles E. Schumer,67,20,6,2,95
Tompkins,Newfield 1,U.S. Senate,,DEM,Charles E. Schumer,225,29,20,3,277
Tompkins,Newfield 2,U.S. Senate,,DEM,Charles E. Schumer,202,30,21,3,256
Tompkins,Newfield 3,U.S. Senate,,DEM,Charles E. Schumer,230,38,24,4,296
Tompkins,Ulysses 1,U.S. Senate,,DEM,Charles E. Schumer,372,45,47,6,470
Tompkins,Ulysses 2,U.S. Senate,,DEM,Charles E. Schumer,271,42,16,5,334
Tompkins,Ulysses 3,U.S. Senate,,DEM,Charles E. Schumer,366,35,25,0,426
Tompkins,Ulysses 4,U.S. Senate,,DEM,Charles E. Schumer,367,69,33,6,475
Tompkins,Ithaca City 1 -1,U.S. Senate,,REP,Joe Pinion,48,5,6,1,60
Tompkins,Ithaca City 1-2,U.S. Senate,,REP,Joe Pinion,22,5,11,0,38
Tompkins,Ithaca City 1-3,U.S. Senate,,REP,Joe Pinion,30,7,7,0,44
Tompkins,Ithaca City 2-1,U.S. Senate,,REP,Joe Pinion,24,8,1,0,33
Tompkins,Ithaca City 2-2,U.S. Senate,,REP,Joe Pinion,14,8,8,0,30
Tompkins,Ithaca City 2-3,U.S. Senate,,REP,Joe Pinion,33,12,3,1,49
Tompkins,Ithaca City 2-4,U.S. Senate,,REP,Joe Pinion,10,4,1,0,15
Tompkins,Ithaca City 3-1,U.S. Senate,,REP,Joe Pinion,1,2,1,0,4
Tompkins,Ithaca City 3-2,U.S. Senate,,REP,Joe Pinion,33,9,5,0,47
Tompkins,Ithaca City 3-3,U.S. Senate,,REP,Joe Pinion,3,0,0,1,4
Tompkins,Ithaca City 4-1,U.S. Senate,,REP,Joe Pinion,10,4,22,3,39
Tompkins,Ithaca City 5-1,U.S. Senate,,REP,Joe Pinion,14,3,5,2,24
Tompkins,Ithaca City 5-2,U.S. Senate,,REP,Joe Pinion,17,4,2,1,24
Tompkins,Ithaca City 5-3,U.S. Senate,,REP,Joe Pinion,4,0,0,1,5
Tompkins,Caroline 1,U.S. Senate,,REP,Joe Pinion,128,4,7,0,139
Tompkins,Caroline 2,U.S. Senate,,REP,Joe Pinion,176,7,4,0,187
Tompkins,Caroline 3,U.S. Senate,,REP,Joe Pinion,126,8,7,1,142
Tompkins,Danby 1,U.S. Senate,,REP,Joe Pinion,139,4,3,0,146
Tompkins,Danby 2,U.S. Senate,,REP,Joe Pinion,59,0,5,1,65
Tompkins,Danby 3,U.S. Senate,,REP,Joe Pinion,166,13,11,2,192
Tompkins,Dryden 1,U.S. Senate,,REP,Joe Pinion,219,18,5,0,242
Tompkins,Dryden 2,U.S. Senate,,REP,Joe Pinion,210,19,8,2,239
Tompkins,Dryden 3,U.S. Senate,,REP,Joe Pinion,82,2,4,2,90
Tompkins,Dryden 4,U.S. Senate,,REP,Joe Pinion,126,12,9,2,149
Tompkins,Dryden 5,U.S. Senate,,REP,Joe Pinion,169,11,9,1,190
Tompkins,Dryden 6,U.S. Senate,,REP,Joe Pinion,178,9,12,1,200
Tompkins,Dryden 7,U.S. Senate,,REP,Joe Pinion,222,23,16,2,263
Tompkins,Dryden 8,U.S. Senate,,REP,Joe Pinion,69,10,9,5,93
Tompkins,Dryden 9,U.S. Senate,,REP,Joe Pinion,213,13,16,1,243
Tompkins,Enfield 1,U.S. Senate,,REP,Joe Pinion,169,13,4,5,191
Tompkins,Enfield 2,U.S. Senate,,REP,Joe Pinion,134,3,7,2,146
Tompkins,Enfield 3,U.S. Senate,,REP,Joe Pinion,140,8,9,3,160
Tompkins,Groton 1,U.S. Senate,,REP,Joe Pinion,396,19,11,0,426
Tompkins,Groton 2,U.S. Senate,,REP,Joe Pinion,261,12,15,2,290
Tompkins,Groton 3,U.S. Senate,,REP,Joe Pinion,318,6,7,1,332
Tompkins,Ithaca Town 1,U.S. Senate,,REP,Joe Pinion,71,11,9,3,94
Tompkins,Ithaca Town 2,U.S. Senate,,REP,Joe Pinion,48,3,6,0,57
Tompkins,Ithaca Town 3,U.S. Senate,,REP,Joe Pinion,48,10,15,1,74
Tompkins,Ithaca Town 4,U.S. Senate,,REP,Joe Pinion,54,18,9,2,83
Tompkins,Ithaca Town 5,U.S. Senate,,REP,Joe Pinion,58,12,3,0,73
Tompkins,Ithaca Town 6,U.S. Senate,,REP,Joe Pinion,28,9,3,1,41
Tompkins,Ithaca Town 7,U.S. Senate,,REP,Joe Pinion,35,20,8,0,63
Tompkins,Ithaca Town 8,U.S. Senate,,REP,Joe Pinion,31,4,3,4,42
Tompkins,Ithaca Town 9,U.S. Senate,,REP,Joe Pinion,60,14,5,0,79
Tompkins,Ithaca Town 10,U.S. Senate,,REP,Joe Pinion,68,6,6,1,81
Tompkins,Ithaca Town 11,U.S. Senate,,REP,Joe Pinion,57,11,6,1,75
Tompkins,Ithaca Town 12,U.S. Senate,,REP,Joe Pinion,34,10,2,1,47
Tompkins,Lansing 1,U.S. Senate,,REP,Joe Pinion,191,23,4,2,220
Tompkins,Lansing 2,U.S. Senate,,REP,Joe Pinion,158,11,4,0,173
Tompkins,Lansing 3,U.S. Senate,,REP,Joe Pinion,187,49,12,1,249
Tompkins,Lansing 4,U.S. Senate,,REP,Joe Pinion,235,7,7,1,250
Tompkins,Lansing 5,U.S. Senate,,REP,Joe Pinion,119,40,16,1,176
Tompkins,Lansing 6,U.S. Senate,,REP,Joe Pinion,41,11,3,0,55
Tompkins,Lansing 7,U.S. Senate,,REP,Joe Pinion,88,22,10,2,122
Tompkins,Lansing 8,U.S. Senate,,REP,Joe Pinion,79,8,3,0,90
Tompkins,Newfield 1,U.S. Senate,,REP,Joe Pinion,213,3,17,1,234
Tompkins,Newfield 2,U.S. Senate,,REP,Joe Pinion,270,11,15,1,297
Tompkins,Newfield 3,U.S. Senate,,REP,Joe Pinion,198,8,15,1,222
Tompkins,Ulysses 1,U.S. Senate,,REP,Joe Pinion,107,9,9,1,126
Tompkins,Ulysses 2,U.S. Senate,,REP,Joe Pinion,153,7,6,2,168
Tompkins,Ulysses 3,U.S. Senate,,REP,Joe Pinion,93,3,3,1,100
Tompkins,Ulysses 4,U.S. Senate,,REP,Joe Pinion,127,7,15,0,149
Tompkins,Ithaca City 1 -1,U.S. Senate,,CON,Joe Pinion,12,0,0,0,12
Tompkins,Ithaca City 1-2,U.S. Senate,,CON,Joe Pinion,1,1,0,0,2
Tompkins,Ithaca City 1-3,U.S. Senate,,CON,Joe Pinion,7,1,0,2,10
