county,precinct,office,district,party,candidate,vote
Onondaga,W01 D05,State Senate,50,,Blank/Void,43
Onondaga,W01 D06,State Senate,50,,Blank/Void,63
Onondaga,W01 D07,State Senate,50,,Blank/Void,35
Onondaga,W01 D08,State Senate,50,,Blank/Void,34
Onondaga,W02 D01,State Senate,50,,Blank/Void,56
Onondaga,W02 D02,State Senate,50,,Blank/Void,56
Onondaga,W02 D03,State Senate,50,,Blank/Void,65
Onondaga,W03 D01,State Senate,50,,Blank/Void,23
Onondaga,W03 D02,State Senate,50,,Blank/Void,65
Onondaga,W03 D03,State Senate,50,,Blank/Void,64
Onondaga,W03 D04,State Senate,50,,Blank/Void,72
Onondaga,W03 D05,State Senate,50,,Blank/Void,48
Onondaga,W03 D06,State Senate,50,,Blank/Void,59
Onondaga,W03 D07,State Senate,50,,Blank/Void,57
Onondaga,W04 D01,State Senate,50,,Blank/Void,69
Onondaga,W04 D02,State Senate,50,,Blank/Void,44
Onondaga,W04 D03,State Senate,50,,Blank/Void,48
Onondaga,W04 D04,State Senate,50,,Blank/Void,35
Onondaga,W04 D05,State Senate,50,,Blank/Void,62
Onondaga,W04 D06,State Senate,50,,Blank/Void,34
Onondaga,W04 D07,State Senate,50,,Blank/Void,41
Onondaga,W04 D08,State Senate,50,,Blank/Void,83
Onondaga,W04 D09,State Senate,50,,Blank/Void,56
Onondaga,W04 D10,State Senate,50,,Blank/Void,31
Onondaga,W04 D11,State Senate,50,,Blank/Void,51
Onondaga,W05 D04,State Senate,50,,Blank/Void,55
Onondaga,W05 D06,State Senate,50,,Blank/Void,59
Onondaga,W05 D07,State Senate,50,,Blank/Void,62
Onondaga,W05 D09,State Senate,50,,Blank/Void,39
Onondaga,W05 D10,State Senate,50,,Blank/Void,61
Onondaga,W05 D11,State Senate,50,,Blank/Void,54
Onondaga,W06 D03,State Senate,50,,Blank/Void,69
Onondaga,W06 D04,State Senate,50,,Blank/Void,26
Onondaga,W07 D01,State Senate,50,,Blank/Void,40
Onondaga,W07 D02,State Senate,50,,Blank/Void,40
Onondaga,W07 D03,State Senate,50,,Blank/Void,40
Onondaga,W07 D04,State Senate,50,,Blank/Void,36
Onondaga,W08 D02,State Senate,50,,Blank/Void,45
Onondaga,W08 D03,State Senate,50,,Blank/Void,47
Onondaga,W08 D04,State Senate,50,,Blank/Void,26
Onondaga,W08 D05,State Senate,50,,Blank/Void,42
Onondaga,W09 D02,State Senate,50,,Blank/Void,76
Onondaga,W09 D03,State Senate,50,,Blank/Void,2
Onondaga,W10 D01,State Senate,50,,Blank/Void,46
Onondaga,W11 D01,State Senate,50,,Blank/Void,54
Onondaga,W11 D02,State Senate,50,,Blank/Void,62
Onondaga,W11 D03,State Senate,50,,Blank/Void,65
Onondaga,W11 D04,State Senate,50,,Blank/Void,37
Onondaga,W11 D05,State Senate,50,,Blank/Void,52
Onondaga,W11 D06,State Senate,50,,Blank/Void,11
Onondaga,W11 D07,State Senate,50,,Blank/Void,32
Onondaga,W11 D08,State Senate,50,,Blank/Void,24
Onondaga,W12 D05,State Senate,50,,Blank/Void,42
Onondaga,W12 D06,State Senate,50,,Blank/Void,39
Onondaga,W13 D02,State Senate,50,,Blank/Void,52
Onondaga,W13 D03,State Senate,50,,Blank/Void,47
Onondaga,W13 D04,State Senate,50,,Blank/Void,56
Onondaga,W13 D05,State Senate,50,,Blank/Void,73
Onondaga,W13 D07,State Senate,50,,Blank/Void,10
Onondaga,W13 D08,State Senate,50,,Blank/Void,40
Onondaga,W13 D09,State Senate,50,,Blank/Void,53
Onondaga,W13 D10,State Senate,50,,Blank/Void,59
Onondaga,W14 D06,State Senate,50,,Blank/Void,53
Onondaga,W14 D07,State Senate,50,,Blank/Void,51
Onondaga,W14 D09,State Senate,50,,Blank/Void,54
Onondaga,W14 D11,State Senate,50,,Blank/Void,51
Onondaga,SYRACUSE TOTAL,State Senate,50,,Blank/Void,3377
Onondaga,CAMILLUS 01,State Senate,50,,Blank/Void,56
Onondaga,CAMILLUS 02,State Senate,50,,Blank/Void,89
Onondaga,CAMILLUS 03,State Senate,50,,Blank/Void,21
Onondaga,CAMILLUS 04,State Senate,50,,Blank/Void,54
Onondaga,CAMILLUS 05,State Senate,50,,Blank/Void,51
Onondaga,CAMILLUS 06,State Senate,50,,Blank/Void,35
Onondaga,CAMILLUS 07,State Senate,50,,Blank/Void,82
Onondaga,CAMILLUS 08,State Senate,50,,Blank/Void,22
Onondaga,CAMILLUS 09,State Senate,50,,Blank/Void,48
Onondaga,CAMILLUS 10,State Senate,50,,Blank/Void,41
Onondaga,CAMILLUS 11,State Senate,50,,Blank/Void,51
Onondaga,CAMILLUS 12,State Senate,50,,Blank/Void,44
Onondaga,CAMILLUS 13,State Senate,50,,Blank/Void,65
Onondaga,CAMILLUS 14,State Senate,50,,Blank/Void,35
Onondaga,CAMILLUS 15,State Senate,50,,Blank/Void,43
Onondaga,CAMILLUS 16,State Senate,50,,Blank/Void,58
Onondaga,CAMILLUS 17,State Senate,50,,Blank/Void,34
Onondaga,CAMILLUS 18,State Senate,50,,Blank/Void,46
Onondaga,CAMILLUS 19,State Senate,50,,Blank/Void,35
Onondaga,CAMILLUS 20,State Senate,50,,Blank/Void,65
Onondaga,CAMILLUS 21,State Senate,50,,Blank/Void,42
Onondaga,CAMILLUS 22,State Senate,50,,Blank/Void,34
Onondaga,CAMILLUS 23,State Senate,50,,Blank/Void,39
Onondaga,CAMILLUS 24,State Senate,50,,Blank/Void,56
Onondaga,CAMILLUS 25,State Senate,50,,Blank/Void,45
Onondaga,CAMILLUS 26,State Senate,50,,Blank/Void,63
Onondaga,CLAY 01,State Senate,50,,Blank/Void,74
Onondaga,CLAY 02,State Senate,50,,Blank/Void,46
Onondaga,CLAY 03,State Senate,50,,Blank/Void,78
Onondaga,CLAY 04,State Senate,50,,Blank/Void,73
Onondaga,CLAY 05,State Senate,50,,Blank/Void,37
Onondaga,CLAY 06,State Senate,50,,Blank/Void,51
Onondaga,CLAY 07,State Senate,50,,Blank/Void,53
Onondaga,CLAY 08,State Senate,50,,Blank/Void,37
Onondaga,CLAY 09,State Senate,50,,Blank/Void,40
Onondaga,CLAY 10,State Senate,50,,Blank/Void,74
Onondaga,CLAY 11,State Senate,50,,Blank/Void,72
Onondaga,CLAY 12,State Senate,50,,Blank/Void,89
Onondaga,CLAY 13,State Senate,50,,Blank/Void,50
Onondaga,CLAY 14,State Senate,50,,Blank/Void,47
Onondaga,CLAY 15,State Senate,50,,Blank/Void,141
Onondaga,CLAY 16,State Senate,50,,Blank/Void,51
Onondaga,CLAY 17,State Senate,50,,Blank/Void,38
Onondaga,CLAY 18,State Senate,50,,Blank/Void,50
Onondaga,CLAY 19,State Senate,50,,Blank/Void,52
Onondaga,CLAY 20,State Senate,50,,Blank/Void,54
Onondaga,CLAY 21,State Senate,50,,Blank/Void,59
Onondaga,CLAY 22,State Senate,50,,Blank/Void,49
Onondaga,CLAY 23,State Senate,50,,Blank/Void,60
Onondaga,CLAY 24,State Senate,50,,Blank/Void,51
Onondaga,CLAY 25,State Senate,50,,Blank/Void,63
Onondaga,CLAY 26,State Senate,50,,Blank/Void,57
Onondaga,CLAY 27,State Senate,50,,Blank/Void,75
Onondaga,CLAY 28,State Senate,50,,Blank/Void,63
Onondaga,CLAY 29,State Senate,50,,Blank/Void,53
Onondaga,CLAY 30,State Senate,50,,Blank/Void,59
Onondaga,CLAY 31,State Senate,50,,Blank/Void,51
Onondaga,CLAY 32,State Senate,50,,Blank/Void,50
Onondaga,CLAY 33,State Senate,50,,Blank/Void,92
Onondaga,CLAY 34,State Senate,50,,Blank/Void,106
Onondaga,CLAY 35,State Senate,50,,Blank/Void,62
Onondaga,CLAY 36,State Senate,50,,Blank/Void,44
Onondaga,CLAY 37,State Senate,50,,Blank/Void,37
Onondaga,CLAY 38,State Senate,50,,Blank/Void,61
Onondaga,CLAY 39,State Senate,50,,Blank/Void,137
Onondaga,CLAY 40,State Senate,50,,Blank/Void,47
Onondaga,CLAY 41,State Senate,50,,Blank/Void,44
Onondaga,CLAY 42,State Senate,50,,Blank/Void,68
Onondaga,CLAY 43,State Senate,50,,Blank/Void,84
Onondaga,CLAY 44,State Senate,50,,Blank/Void,82
Onondaga,CLAY 45,State Senate,50,,Blank/Void,66
Onondaga,CLAY 46,State Senate,50,,Blank/Void,89
Onondaga,CLAY 47,State Senate,50,,Blank/Void,66
Onondaga,CLAY 48,State Senate,50,,Blank/Void,86
Onondaga,CLAY 49,State Senate,50,,Blank/Void,84
Onondaga,CLAY 50,State Senate,50,,Blank/Void,116
Onondaga,CLAY 51,State Senate,50,,Blank/Void,110
Onondaga,ELBRIDGE 01,State Senate,50,,Blank/Void,62
Onondaga,ELBRIDGE 02,State Senate,50,,Blank/Void,52
Onondaga,ELBRIDGE 03,State Senate,50,,Blank/Void,66
Onondaga,ELBRIDGE 04,State Senate,50,,Blank/Void,38
Onondaga,ELBRIDGE 05,State Senate,50,,Blank/Void,44
Onondaga,ELBRIDGE 06,State Senate,50,,Blank/Void,39
Onondaga,GEDDES 01,State Senate,50,,Blank/Void,38
Onondaga,GEDDES 02,State Senate,50,,Blank/Void,45
Onondaga,GEDDES 03,State Senate,50,,Blank/Void,41
Onondaga,GEDDES 04,State Senate,50,,Blank/Void,46
Onondaga,GEDDES 05,State Senate,50,,Blank/Void,68
Onondaga,GEDDES 06,State Senate,50,,Blank/Void,56
Onondaga,GEDDES 07,State Senate,50,,Blank/Void,41
Onondaga,GEDDES 08,State Senate,50,,Blank/Void,47
Onondaga,GEDDES 09,State Senate,50,,Blank/Void,23
Onondaga,GEDDES 10,State Senate,50,,Blank/Void,31
Onondaga,GEDDES 11,State Senate,50,,Blank/Void,49
Onondaga,GEDDES 12,State Senate,50,,Blank/Void,60
Onondaga,GEDDES 13,State Senate,50,,Blank/Void,34
Onondaga,GEDDES 14,State Senate,50,,Blank/Void,59
Onondaga,GEDDES 15,State Senate,50,,Blank/Void,51
Onondaga,GEDDES 16,State Senate,50,,Blank/Void,25
Onondaga,GEDDES 17,State Senate,50,,Blank/Void,63
Onondaga,GEDDES 18,State Senate,50,,Blank/Void,42
Onondaga,GEDDES 19,State Senate,50,,Blank/Void,25
Onondaga,GEDDES 20,State Senate,50,,Blank/Void,53
Onondaga,GEDDES 21,State Senate,50,,Blank/Void,41
Onondaga,LAFAYETTE 01,State Senate,50,,Blank/Void,47
Onondaga,LAFAYETTE 02,State Senate,50,,Blank/Void,66
Onondaga,LAFAYETTE 03,State Senate,50,,Blank/Void,96
Onondaga,LAFAYETTE 04,State Senate,50,,Blank/Void,60
Onondaga,LAFAYETTE 05,State Senate,50,,Blank/Void,57
Onondaga,LYSANDER 01,State Senate,50,,Blank/Void,57
Onondaga,LYSANDER 02,State Senate,50,,Blank/Void,43
Onondaga,LYSANDER 03,State Senate,50,,Blank/Void,55
Onondaga,LYSANDER 04,State Senate,50,,Blank/Void,31
Onondaga,LYSANDER 05,State Senate,50,,Blank/Void,43
Onondaga,LYSANDER 06,State Senate,50,,Blank/Void,43
Onondaga,LYSANDER 07,State Senate,50,,Blank/Void,47
Onondaga,LYSANDER 08,State Senate,50,,Blank/Void,82
Onondaga,LYSANDER 09,State Senate,50,,Blank/Void,52
Onondaga,LYSANDER 10,State Senate,50,,Blank/Void,19
Onondaga,LYSANDER 11,State Senate,50,,Blank/Void,31
Onondaga,LYSANDER 12,State Senate,50,,Blank/Void,66
Onondaga,LYSANDER 13,State Senate,50,,Blank/Void,52
Onondaga,LYSANDER 14,State Senate,50,,Blank/Void,37
Onondaga,LYSANDER 15,State Senate,50,,Blank/Void,54
Onondaga,LYSANDER 16,State Senate,50,,Blank/Void,52
Onondaga,LYSANDER 17,State Senate,50,,Blank/Void,60
Onondaga,LYSANDER 18,State Senate,50,,Blank/Void,39
Onondaga,LYSANDER 19,State Senate,50,,Blank/Void,90
Onondaga,LYSANDER 20,State Senate,50,,Blank/Void,66
Onondaga,MARCELLUS 01,State Senate,50,,Blank/Void,42
Onondaga,MARCELLUS 02,State Senate,50,,Blank/Void,40
Onondaga,MARCELLUS 03,State Senate,50,,Blank/Void,40
Onondaga,MARCELLUS 04,State Senate,50,,Blank/Void,40
Onondaga,MARCELLUS 05,State Senate,50,,Blank/Void,77
Onondaga,MARCELLUS 06,State Senate,50,,Blank/Void,48
Onondaga,ONONDAGA 01,State Senate,50,,Blank/Void,61
Onondaga,ONONDAGA 02,State Senate,50,,Blank/Void,81
Onondaga,ONONDAGA 03,State Senate,50,,Blank/Void,50
Onondaga,ONONDAGA 04,State Senate,50,,Blank/Void,77
Onondaga,ONONDAGA 05,State Senate,50,,Blank/Void,97
Onondaga,ONONDAGA 06,State Senate,50,,Blank/Void,49
Onondaga,ONONDAGA 07,State Senate,50,,Blank/Void,34
Onondaga,ONONDAGA 08,State Senate,50,,Blank/Void,54
Onondaga,ONONDAGA 09,State Senate,50,,Blank/Void,72
Onondaga,ONONDAGA 10,State Senate,50,,Blank/Void,57
Onondaga,ONONDAGA 11,State Senate,50,,Blank/Void,39
Onondaga,ONONDAGA 12,State Senate,50,,Blank/Void,36
Onondaga,ONONDAGA 13,State Senate,50,,Blank/Void,56
Onondaga,ONONDAGA 14,State Senate,50,,Blank/Void,81
Onondaga,ONONDAGA 15,State Senate,50,,Blank/Void,27
Onondaga,ONONDAGA 16,State Senate,50,,Blank/Void,63
Onondaga,ONONDAGA 17,State Senate,50,,Blank/Void,83
Onondaga,ONONDAGA 18,State Senate,50,,Blank/Void,50
Onondaga,ONONDAGA 19,State Senate,50,,Blank/Void,31
Onondaga,ONONDAGA 20,State Senate,50,,Blank/Void,38
Onondaga,ONONDAGA 21,State Senate,50,,Blank/Void,33
Onondaga,OTISCO 01,State Senate,50,,Blank/Void,78
Onondaga,OTISCO 02,State Senate,50,,Blank/Void,56
Onondaga,POMPEY 01,State Senate,50,,Blank/Void,81
Onondaga,POMPEY 02,State Senate,50,,Blank/Void,34
Onondaga,POMPEY 03,State Senate,50,,Blank/Void,62
Onondaga,POMPEY 04,State Senate,50,,Blank/Void,77
Onondaga,POMPEY 05,State Senate,50,,Blank/Void,85
Onondaga,POMPEY 06,State Senate,50,,Blank/Void,73
Onondaga,SALINA 01,State Senate,50,,Blank/Void,45
Onondaga,SALINA 02,State Senate,50,,Blank/Void,45
Onondaga,SALINA 03,State Senate,50,,Blank/Void,40
Onondaga,SALINA 04,State Senate,50,,Blank/Void,30
Onondaga,SALINA 05,State Senate,50,,Blank/Void,48
Onondaga,SALINA 06,State Senate,50,,Blank/Void,49
Onondaga,SALINA 07,State Senate,50,,Blank/Void,84
Onondaga,SALINA 08,State Senate,50,,Blank/Void,46
Onondaga,SALINA 09,State Senate,50,,Blank/Void,36
Onondaga,SALINA 10,State Senate,50,,Blank/Void,71
Onondaga,SALINA 11,State Senate,50,,Blank/Void,18
Onondaga,SALINA 12,State Senate,50,,Blank/Void,57
Onondaga,SALINA 13,State Senate,50,,Blank/Void,52
Onondaga,SALINA 14,State Senate,50,,Blank/Void,31
Onondaga,SALINA 15,State Senate,50,,Blank/Void,46
Onondaga,SALINA 16,State Senate,50,,Blank/Void,71
Onondaga,SALINA 17,State Senate,50,,Blank/Void,67
Onondaga,SALINA 18,State Senate,50,,Blank/Void,48
Onondaga,SALINA 19,State Senate,50,,Blank/Void,65
Onondaga,SALINA 20,State Senate,50,,Blank/Void,72
Onondaga,SALINA 21,State Senate,50,,Blank/Void,55
Onondaga,SALINA 22,State Senate,50,,Blank/Void,56
Onondaga,SALINA 23,State Senate,50,,Blank/Void,43
Onondaga,SALINA 24,State Senate,50,,Blank/Void,61
Onondaga,SALINA 25,State Senate,50,,Blank/Void,55
Onondaga,SALINA 26,State Senate,50,,Blank/Void,43
Onondaga,SALINA 27,State Senate,50,,Blank/Void,42
Onondaga,SALINA 28,State Senate,50,,Blank/Void,34
Onondaga,SALINA 29,State Senate,50,,Blank/Void,66
Onondaga,SALINA 30,State Senate,50,,Blank/Void,73
Onondaga,SALINA 31,State Senate,50,,Blank/Void,44
Onondaga,SALINA 32,State Senate,50,,Blank/Void,65
Onondaga,SALINA 33,State Senate,50,,Blank/Void,41
Onondaga,SALINA 34,State Senate,50,,Blank/Void,41
Onondaga,SALINA 35,State Senate,50,,Blank/Void,40
Onondaga,SALINA 36,State Senate,50,,Blank/Void,56
Onondaga,SKANEATELES 01,State Senate,50,,Blank/Void,57
Onondaga,SKANEATELES 02,State Senate,50,,Blank/Void,53
Onondaga,SKANEATELES 03,State Senate,50,,Blank/Void,61
Onondaga,SKANEATELES 04,State Senate,50,,Blank/Void,45
Onondaga,SKANEATELES 05,State Senate,50,,Blank/Void,64
Onondaga,SKANEATELES 06,State Senate,50,,Blank/Void,48
Onondaga,SKANEATELES 07,State Senate,50,,Blank/Void,43
Onondaga,SKANEATELES 08,State Senate,50,,Blank/Void,43
Onondaga,VAN BUREN 01,State Senate,50,,Blank/Void,44
Onondaga,VAN BUREN 02,State Senate,50,,Blank/Void,44
Onondaga,VAN BUREN 03,State Senate,50,,Blank/Void,38
Onondaga,VAN BUREN 04,State Senate,50,,Blank/Void,85
Onondaga,VAN BUREN 05,State Senate,50,,Blank/Void,62
Onondaga,VAN BUREN 06,State Senate,50,,Blank/Void,55
Onondaga,VAN BUREN 07,State Senate,50,,Blank/Void,45
Onondaga,VAN BUREN 08,State Senate,50,,Blank/Void,68
Onondaga,VAN BUREN 09,State Senate,50,,Blank/Void,74
Onondaga,VAN BUREN 10,State Senate,50,,Blank/Void,39
Onondaga,VAN BUREN 11,State Senate,50,,Blank/Void,45
Onondaga,VAN BUREN 12,State Senate,50,,Blank/Void,54
Onondaga,TOWN TOTAL,State Senate,50,,Blank/Void,12121
Onondaga,GRAND TOTAL,State Senate,50,,Blank/Void,15498
Onondaga,W05 D08,State Assembly,119,Dem,Joan Christensen,0
Onondaga,W08 D01,State Assembly,119,Dem,Joan Christensen,219
Onondaga,W08 D03,State Assembly,119,Dem,Joan Christensen,153
Onondaga,W09 D05,State Assembly,119,Dem,Joan Christensen,269
Onondaga,W10 D01,State Assembly,119,Dem,Joan Christensen,144
Onondaga,W10 D03,State Assembly,119,Dem,Joan Christensen,236
Onondaga,W10 D04,State Assembly,119,Dem,Joan Christensen,219
Onondaga,W10 D05,State Assembly,119,Dem,Joan Christensen,170
Onondaga,W11 D05,State Assembly,119,Dem,Joan Christensen,148
Onondaga,W12 D01,State Assembly,119,Dem,Joan Christensen,375
Onondaga,W12 D02,State Assembly,119,Dem,Joan Christensen,214
Onondaga,W12 D03,State Assembly,119,Dem,Joan Christensen,27
Onondaga,W12 D04,State Assembly,119,Dem,Joan Christensen,293
Onondaga,W13 D01,State Assembly,119,Dem,Joan Christensen,422
Onondaga,W13 D02,State Assembly,119,Dem,Joan Christensen,206
Onondaga,W13 D06,State Assembly,119,Dem,Joan Christensen,424
Onondaga,W13 D07,State Assembly,119,Dem,Joan Christensen,52
Onondaga,W14 D01,State Assembly,119,Dem,Joan Christensen,297
Onondaga,W14 D02,State Assembly,119,Dem,Joan Christensen,255
Onondaga,W14 D03,State Assembly,119,Dem,Joan Christensen,392
Onondaga,W14 D08,State Assembly,119,Dem,Joan Christensen,272
Onondaga,W15 D02,State Assembly,119,Dem,Joan Christensen,40
Onondaga,W15 D04,State Assembly,119,Dem,Joan Christensen,73
Onondaga,W17 D01,State Assembly,119,Dem,Joan Christensen,295
Onondaga,W17 D02,State Assembly,119,Dem,Joan Christensen,318
Onondaga,W17 D03,State Assembly,119,Dem,Joan Christensen,263
Onondaga,W17 D04,State Assembly,119,Dem,Joan Christensen,284
Onondaga,W17 D05,State Assembly,119,Dem,Joan Christensen,234
Onondaga,W17 D06,State Assembly,119,Dem,Joan Christensen,350
Onondaga,W17 D07,State Assembly,119,Dem,Joan Christensen,426
Onondaga,W17 D08,State Assembly,119,Dem,Joan Christensen,286
Onondaga,W17 D09,State Assembly,119,Dem,Joan Christensen,373
Onondaga,W17 D10,State Assembly,119,Dem,Joan Christensen,393
Onondaga,W17 D11,State Assembly,119,Dem,Joan Christensen,278
Onondaga,W17 D12,State Assembly,119,Dem,Joan Christensen,320
Onondaga,W17 D13,State Assembly,119,Dem,Joan Christensen,324
Onondaga,W17 D14,State Assembly,119,Dem,Joan Christensen,352
Onondaga,W17 D15,State Assembly,119,Dem,Joan Christensen,400
Onondaga,W17 D16,State Assembly,119,Dem,Joan Christensen,257
Onondaga,W17 D17,State Assembly,119,Dem,Joan Christensen,198
Onondaga,W18 D01,State Assembly,119,Dem,Joan Christensen,265
Onondaga,W18 D02,State Assembly,119,Dem,Joan Christensen,392
Onondaga,W19 D01,State Assembly,119,Dem,Joan Christensen,15
Onondaga,W19 D02,State Assembly,119,Dem,Joan Christensen,293
Onondaga,W19 D04,State Assembly,119,Dem,Joan Christensen,264
Onondaga,W19 D05,State Assembly,119,Dem,Joan Christensen,345
Onondaga,SYRACUSE TOTAL,State Assembly,119,Dem,Joan Christensen,11825
Onondaga,DEWITT 01,State Assembly,119,Dem,Joan Christensen,268
Onondaga,DEWITT 02,State Assembly,119,Dem,Joan Christensen,412
Onondaga,DEWITT 03,State Assembly,119,Dem,Joan Christensen,331
Onondaga,DEWITT 04,State Assembly,119,Dem,Joan Christensen,305
Onondaga,DEWITT 05,State Assembly,119,Dem,Joan Christensen,338
Onondaga,DEWITT 06,State Assembly,119,Dem,Joan Christensen,315
Onondaga,DEWITT 07,State Assembly,119,Dem,Joan Christensen,210
Onondaga,DEWITT 08,State Assembly,119,Dem,Joan Christensen,182
Onondaga,DEWITT 09,State Assembly,119,Dem,Joan Christensen,200
Onondaga,DEWITT 10,State Assembly,119,Dem,Joan Christensen,347
Onondaga,DEWITT 11,State Assembly,119,Dem,Joan Christensen,207
Onondaga,DEWITT 12,State Assembly,119,Dem,Joan Christensen,231
Onondaga,DEWITT 13,State Assembly,119,Dem,Joan Christensen,189
Onondaga,DEWITT 14,State Assembly,119,Dem,Joan Christensen,237
Onondaga,DEWITT 15,State Assembly,119,Dem,Joan Christensen,218
Onondaga,DEWITT 16,State Assembly,119,Dem,Joan Christensen,212
Onondaga,DEWITT 17,State Assembly,119,Dem,Joan Christensen,115
Onondaga,DEWITT 18,State Assembly,119,Dem,Joan Christensen,249
Onondaga,DEWITT 19,State Assembly,119,Dem,Joan Christensen,305
Onondaga,DEWITT 20,State Assembly,119,Dem,Joan Christensen,268
Onondaga,DEWITT 21,State Assembly,119,Dem,Joan Christensen,368
Onondaga,DEWITT 22,State Assembly,119,Dem,Joan Christensen,269
Onondaga,DEWITT 23,State Assembly,119,Dem,Joan Christensen,376
Onondaga,DEWITT 24,State Assembly,119,Dem,Joan Christensen,341
Onondaga,DEWITT 25,State Assembly,119,Dem,Joan Christensen,251
Onondaga,DE WITT 26,State Assembly,119,Dem,Joan Christensen,235
Onondaga,DE WITT 27,State Assembly,119,Dem,Joan Christensen,180
Onondaga,ONONDAGA 01,State Assembly,119,Dem,Joan Christensen,204
Onondaga,ONONDAGA 02,State Assembly,119,Dem,Joan Christensen,335
Onondaga,ONONDAGA 03,State Assembly,119,Dem,Joan Christensen,285
Onondaga,ONONDAGA 04,State Assembly,119,Dem,Joan Christensen,308
Onondaga,ONONDAGA 05,State Assembly,119,Dem,Joan Christensen,366
Onondaga,ONONDAGA 06,State Assembly,119,Dem,Joan Christensen,227
Onondaga,ONONDAGA 07,State Assembly,119,Dem,Joan Christensen,119
Onondaga,ONONDAGA 08,State Assembly,119,Dem,Joan Christensen,213
Onondaga,ONONDAGA 09,State Assembly,119,Dem,Joan Christensen,311
Onondaga,ONONDAGA 10,State Assembly,119,Dem,Joan Christensen,215
Onondaga,ONONDAGA 11,State Assembly,119,Dem,Joan Christensen,242
Onondaga,ONONDAGA 12,State Assembly,119,Dem,Joan Christensen,243
Onondaga,ONONDAGA 13,State Assembly,119,Dem,Joan Christensen,320
Onondaga,ONONDAGA 14,State Assembly,119,Dem,Joan Christensen,303
Onondaga,ONONDAGA 15,State Assembly,119,Dem,Joan Christensen,201
Onondaga,ONONDAGA 16,State Assembly,119,Dem,Joan Christensen,317
Onondaga,ONONDAGA 17,State Assembly,119,Dem,Joan Christensen,335
Onondaga,ONONDAGA 18,State Assembly,119,Dem,Joan Christensen,276
Onondaga,ONONDAGA 19,State Assembly,119,Dem,Joan Christensen,163
Onondaga,ONONDAGA 20,State Assembly,119,Dem,Joan Christensen,149
Onondaga,ONONDAGA 21,State Assembly,119,Dem,Joan Christensen,286
Onondaga,SALINA 01,State Assembly,119,Dem,Joan Christensen,240
Onondaga,SALINA 02,State Assembly,119,Dem,Joan Christensen,171
Onondaga,SALINA 03,State Assembly,119,Dem,Joan Christensen,231
