county,precinct,office,district,party,candidate,election_day,early_voting
Wyoming,Arcade 3 1,State Senate,57,,Special Votes,18,2
Wyoming,Arcade 4 1,State Senate,57,,Special Votes,23,0
Wyoming,Attica 1 1,State Senate,57,,Special Votes,12,2
Wyoming,Attica 2 1,State Senate,57,,Special Votes,18,3
Wyoming,Attica 3 1,State Senate,57,,Special Votes,21,2
Wyoming,Attica 4 1,State Senate,57,,Special Votes,20,1
Wyoming,Bennington 1 1,State Senate,57,,Special Votes,28,9
Wyoming,Bennington 2 1,State Senate,57,,Special Votes,13,4
Wyoming,Bennington 3 1,State Senate,57,,Special Votes,30,12
Wyoming,Castile 1 1,State Senate,57,,Special Votes,10,3
Wyoming,Castile 2 1,State Senate,57,,Special Votes,16,4
Wyoming,Castile 3 1,State Senate,57,,Special Votes,8,5
Wyoming,Covington 1 1,State Senate,57,,Special Votes,24,3
Wyoming,Eagle 1 1,State Senate,57,,Special Votes,10,8
Wyoming,Gainesville 1 1,State Senate,57,,Special Votes,5,4
Wyoming,Gainesville 2 1,State Senate,57,,Special Votes,11,5
Wyoming,Gainesville 3 1,State Senate,57,,Special Votes,5,3
Wyoming,Gainesville 4 1,State Senate,57,,Special Votes,4,3
Wyoming,Genesee Falls 1 1,State Senate,57,,Special Votes,14,0
Wyoming,Java 1 1,State Senate,57,,Special Votes,25,2
Wyoming,Java 2 1,State Senate,57,,Special Votes,27,3
Wyoming,Middlebury 1 1,State Senate,57,,Special Votes,12,0
Wyoming,Middlebury 2 1,State Senate,57,,Special Votes,10,1
Wyoming,Orangeville 1 1,State Senate,57,,Special Votes,35,2
Wyoming,Perry 1 1,State Senate,57,,Special Votes,22,4
Wyoming,Perry 2 1,State Senate,57,,Special Votes,7,2
Wyoming,Perry 3 1,State Senate,57,,Special Votes,11,1
Wyoming,Perry 4 1,State Senate,57,,Special Votes,19,0
Wyoming,Pike 1 1,State Senate,57,,Special Votes,13,1
Wyoming,Sheldon 1 1,State Senate,57,,Special Votes,7,2
Wyoming,Sheldon 2 1,State Senate,57,,Special Votes,34,2
Wyoming,Sheldon 3 1,State Senate,57,,Special Votes,30,1
Wyoming,Warsaw 1 1,State Senate,57,,Special Votes,11,10
Wyoming,Warsaw 2 1,State Senate,57,,Special Votes,10,5
Wyoming,Warsaw 3 1,State Senate,57,,Special Votes,10,4
Wyoming,Warsaw 4 1,State Senate,57,,Special Votes,13,3
Wyoming,Warsaw 5 1,State Senate,57,,Special Votes,14,5
Wyoming,Wethersfield 1 1,State Senate,57,,Special Votes,23,2
Wyoming,Cumulative,State Senate,57,,Special Votes,0,0
Wyoming,Perry 1 1,State Assembly,133,DEM,Sara M. Spezzano,71,16
Wyoming,Perry 2 1,State Assembly,133,DEM,Sara M. Spezzano,46,14
Wyoming,Perry 3 1,State Assembly,133,DEM,Sara M. Spezzano,86,25
Wyoming,Perry 4 1,State Assembly,133,DEM,Sara M. Spezzano,99,25
Wyoming,Cumulative,State Assembly,133,DEM,Sara M. Spezzano,1,0
Wyoming,Perry 1 1,State Assembly,133,REP,Marjorie L. Byrnes,314,36
Wyoming,Perry 2 1,State Assembly,133,REP,Marjorie L. Byrnes,127,8
Wyoming,Perry 3 1,State Assembly,133,REP,Marjorie L. Byrnes,187,18
Wyoming,Perry 4 1,State Assembly,133,REP,Marjorie L. Byrnes,195,14
Wyoming,Cumulative,State Assembly,133,REP,Marjorie L. Byrnes,0,0
Wyoming,Perry 1 1,State Assembly,133,CON,Marjorie L. Byrnes,55,14
Wyoming,Perry 2 1,State Assembly,133,CON,Marjorie L. Byrnes,10,2
Wyoming,Perry 3 1,State Assembly,133,CON,Marjorie L. Byrnes,34,1
Wyoming,Perry 4 1,State Assembly,133,CON,Marjorie L. Byrnes,22,1
Wyoming,Cumulative,State Assembly,133,CON,Marjorie L. Byrnes,0,0
Wyoming,Perry 1 1,State Assembly,133,,Undervotes,24,3
Wyoming,Perry 2 1,State Assembly,133,,Undervotes,6,2
Wyoming,Perry 3 1,State Assembly,133,,Undervotes,7,1
Wyoming,Perry 4 1,State Assembly,133,,Undervotes,17,0
Wyoming,Cumulative,State Assembly,133,,Undervotes,0,0
Wyoming,Perry 1 1,State Assembly,133,,Overvotes,0,0
Wyoming,Perry 2 1,State Assembly,133,,Overvotes,0,0
Wyoming,Perry 3 1,State Assembly,133,,Overvotes,1,0
Wyoming,Perry 4 1,State Assembly,133,,Overvotes,0,0
Wyoming,Cumulative,State Assembly,133,,Overvotes,0,0
Wyoming,Perry 1 1,State Assembly,133,,Unqualified Write-Ins,0,0
Wyoming,Perry 2 1,State Assembly,133,,Unqualified Write-Ins,1,0
Wyoming,Perry 3 1,State Assembly,133,,Unqualified Write-Ins,0,0
Wyoming,Perry 4 1,State Assembly,133,,Unqualified Write-Ins,0,0
Wyoming,Cumulative,State Assembly,133,,Unqualified Write-Ins,0,0
Wyoming,Perry 1 1,State Assembly,133,,Special Votes,24,3
Wyoming,Perry 2 1,State Assembly,133,,Special Votes,7,2
Wyoming,Perry 3 1,State Assembly,133,,Special Votes,8,1
Wyoming,Perry 4 1,State Assembly,133,,Special Votes,17,0
Wyoming,Cumulative,State Assembly,133,,Special Votes,0,0
Wyoming,Arcade 1 1,State Senate,147,REP,David J. DiPietro,323,28
Wyoming,Arcade 2 1,State Senate,147,REP,David J. DiPietro,243,7
Wyoming,Arcade 3 1,State Senate,147,REP,David J. DiPietro,223,10
Wyoming,Arcade 4 1,State Senate,147,REP,David J. DiPietro,326,23
Wyoming,Attica 1 1,State Senate,147,REP,David J. DiPietro,222,21
Wyoming,Attica 2 1,State Senate,147,REP,David J. DiPietro,203,14
Wyoming,Attica 3 1,State Senate,147,REP,David J. DiPietro,286,27
Wyoming,Attica 4 1,State Senate,147,REP,David J. DiPietro,330,40
Wyoming,Bennington 1 1,State Senate,147,REP,David J. DiPietro,343,71
Wyoming,Bennington 2 1,State Senate,147,REP,David J. DiPietro,271,59
Wyoming,Bennington 3 1,State Senate,147,REP,David J. DiPietro,255,92
Wyoming,Castile 1 1,State Senate,147,REP,David J. DiPietro,180,76
Wyoming,Castile 2 1,State Senate,147,REP,David J. DiPietro,246,48
Wyoming,Castile 3 1,State Senate,147,REP,David J. DiPietro,133,92
Wyoming,Covington 1 1,State Senate,147,REP,David J. DiPietro,347,14
Wyoming,Eagle 1 1,State Senate,147,REP,David J. DiPietro,244,108
Wyoming,Gainesville 1 1,State Senate,147,REP,David J. DiPietro,141,12
Wyoming,Gainesville 2 1,State Senate,147,REP,David J. DiPietro,144,16
Wyoming,Gainesville 3 1,State Senate,147,REP,David J. DiPietro,72,40
Wyoming,Gainesville 4 1,State Senate,147,REP,David J. DiPietro,75,48
Wyoming,Genesee Falls 1 1,State Senate,147,REP,David J. DiPietro,114,7
Wyoming,Java 1 1,State Senate,147,REP,David J. DiPietro,365,14
Wyoming,Java 2 1,State Assembly,147,REP,David J. DiPietro,319,20
Wyoming,Middlebury 1 1,State Assembly,147,REP,David J. DiPietro,280,24
Wyoming,Middlebury 2 1,State Assembly,147,REP,David J. DiPietro,137,15
Wyoming,Orangeville 1 1,State Assembly,147,REP,David J. DiPietro,359,55
Wyoming,Pike 1 1,State Assembly,147,REP,David J. DiPietro,298,20
Wyoming,Sheldon 1 1,State Assembly,147,REP,David J. DiPietro,132,30
Wyoming,Sheldon 2 1,State Assembly,147,REP,David J. DiPietro,291,25
Wyoming,Sheldon 3 1,State Assembly,147,REP,David J. DiPietro,234,24
Wyoming,Warsaw 1 1,State Assembly,147,REP,David J. DiPietro,210,81
Wyoming,Warsaw 2 1,State Assembly,147,REP,David J. DiPietro,197,40
Wyoming,Warsaw 3 1,State Assembly,147,REP,David J. DiPietro,195,66
Wyoming,Warsaw 4 1,State Assembly,147,REP,David J. DiPietro,174,52
Wyoming,Warsaw 5 1,State Assembly,147,REP,David J. DiPietro,185,85
Wyoming,Wethersfield 1 1,State Assembly,147,REP,David J. DiPietro,223,24
Wyoming,Cumulative,State Assembly,147,REP,David J. DiPietro,42,0
Wyoming,Arcade 1 1,State Assembly,147,CON,David J. DiPietro,32,8
Wyoming,Arcade 2 1,State Assembly,147,CON,David J. DiPietro,37,2
Wyoming,Arcade 3 1,State Assembly,147,CON,David J. DiPietro,39,1
Wyoming,Arcade 4 1,State Assembly,147,CON,David J. DiPietro,51,0
Wyoming,Attica 1 1,State Assembly,147,CON,David J. DiPietro,40,1
Wyoming,Attica 2 1,State Assembly,147,CON,David J. DiPietro,18,3
Wyoming,Attica 3 1,State Assembly,147,CON,David J. DiPietro,55,6
Wyoming,Attica 4 1,State Assembly,147,CON,David J. DiPietro,55,8
Wyoming,Bennington 1 1,State Assembly,147,CON,David J. DiPietro,72,19
Wyoming,Bennington 2 1,State Assembly,147,CON,David J. DiPietro,71,12
Wyoming,Bennington 3 1,State Assembly,147,CON,David J. DiPietro,65,29
Wyoming,Castile 1 1,State Assembly,147,CON,David J. DiPietro,23,13
Wyoming,Castile 2 1,State Assembly,147,CON,David J. DiPietro,43,13
Wyoming,Castile 3 1,State Assembly,147,CON,David J. DiPietro,16,15
Wyoming,Covington 1 1,State Senate,147,CON,David J. DiPietro,43,6
Wyoming,Eagle 1 1,State Senate,147,CON,David J. DiPietro,24,13
Wyoming,Gainesville 1 1,State Senate,147,CON,David J. DiPietro,27,6
Wyoming,Gainesville 2 1,State Senate,147,CON,David J. DiPietro,23,3
Wyoming,Gainesville 3 1,State Senate,147,CON,David J. DiPietro,8,11
Wyoming,Gainesville 4 1,State Senate,147,CON,David J. DiPietro,11,5
Wyoming,Genesee Falls 1 1,State Senate,147,CON,David J. DiPietro,15,1
Wyoming,Java 1 1,State Senate,147,CON,David J. DiPietro,71,3
Wyoming,Java 2 1,State Senate,147,CON,David J. DiPietro,55,5
Wyoming,Middlebury 1 1,State Senate,147,CON,David J. DiPietro,48,5
Wyoming,Middlebury 2 1,State Senate,147,CON,David J. DiPietro,18,2
Wyoming,Orangeville 1 1,State Senate,147,CON,David J. DiPietro,92,6
Wyoming,Pike 1 1,State Senate,147,CON,David J. DiPietro,41,4
Wyoming,Sheldon 1 1,State Senate,147,CON,David J. DiPietro,38,7
Wyoming,Sheldon 2 1,State Senate,147,CON,David J. DiPietro,87,1
Wyoming,Sheldon 3 1,State Senate,147,CON,David J. DiPietro,53,2
Wyoming,Warsaw 1 1,State Senate,147,CON,David J. DiPietro,36,8
Wyoming,Warsaw 2 1,State Senate,147,CON,David J. DiPietro,26,5
Wyoming,Warsaw 3 1,State Senate,147,CON,David J. DiPietro,37,8
Wyoming,Warsaw 4 1,State Senate,147,CON,David J. DiPietro,39,4
Wyoming,Warsaw 5 1,State Senate,147,CON,David J. DiPietro,32,13
Wyoming,Wethersfield 1 1,State Senate,147,CON,David J. DiPietro,25,5
Wyoming,Cumulative,State Senate,147,CON,David J. DiPietro,0,0
Wyoming,Arcade 1 1,State Assembly,147,,Undervotes,79,15
Wyoming,Arcade 2 1,State Assembly,147,,Undervotes,33,7
Wyoming,Arcade 3 1,State Assembly,147,,Undervotes,59,3
Wyoming,Arcade 4 1,State Assembly,147,,Undervotes,78,4
Wyoming,Attica 1 1,State Assembly,147,,Undervotes,50,10
Wyoming,Attica 2 1,State Assembly,147,,Undervotes,45,7
Wyoming,Attica 3 1,State Assembly,147,,Undervotes,61,11
Wyoming,Attica 4 1,State Assembly,147,,Undervotes,56,17
Wyoming,Bennington 1 1,State Assembly,147,,Undervotes,75,31
Wyoming,Bennington 2 1,State Assembly,147,,Undervotes,43,19
Wyoming,Bennington 3 1,State Assembly,147,,Undervotes,61,30
Wyoming,Castile 1 1,State Assembly,147,,Undervotes,29,17
Wyoming,Castile 2 1,State Assembly,147,,Undervotes,64,34
Wyoming,Castile 3 1,State Assembly,147,,Undervotes,21,24
Wyoming,Covington 1 1,State Assembly,147,,Undervotes,67,13
Wyoming,Eagle 1 1,State Assembly,147,,Undervotes,54,27
Wyoming,Gainesville 1 1,State Assembly,147,,Undervotes,25,9
Wyoming,Gainesville 2 1,State Assembly,147,,Undervotes,36,12
Wyoming,Gainesville 3 1,State Assembly,147,,Undervotes,11,20
Wyoming,Gainesville 4 1,State Assembly,147,,Undervotes,9,14
Wyoming,Genesee Falls 1 1,State Assembly,147,,Undervotes,46,2
Wyoming,Java 1 1,State Assembly,147,,Undervotes,59,10
Wyoming,Java 2 1,State Assembly,147,,Undervotes,72,6
Wyoming,Middlebury 1 1,State Assembly,147,,Undervotes,54,15
Wyoming,Middlebury 2 1,State Assembly,147,,Undervotes,29,5
Wyoming,Orangeville 1 1,State Assembly,147,,Undervotes,73,21
Wyoming,Pike 1 1,State Assembly,147,,Undervotes,30,5
Wyoming,Sheldon 1 1,State Assembly,147,,Undervotes,26,20
Wyoming,Sheldon 2 1,State Senate,147,,Undervotes,74,13
Wyoming,Sheldon 3 1,State Senate,147,,Undervotes,54,10
Wyoming,Warsaw 1 1,State Senate,147,,Undervotes,41,42
Wyoming,Warsaw 2 1,State Senate,147,,Undervotes,37,20
Wyoming,Warsaw 3 1,State Senate,147,,Undervotes,42,20
Wyoming,Warsaw 4 1,State Senate,147,,Undervotes,44,23
Wyoming,Warsaw 5 1,State Senate,147,,Undervotes,49,48
Wyoming,Wethersfield 1 1,State Senate,147,,Undervotes,49,18
Wyoming,Cumulative,State Senate,147,,Undervotes,0,0
Wyoming,Arcade 1 1,State Senate,147,,Overvotes,0,0
Wyoming,Arcade 2 1,State Senate,147,,Overvotes,0,0
Wyoming,Arcade 3 1,State Senate,147,,Overvotes,1,0
Wyoming,Arcade 4 1,State Senate,147,,Overvotes,0,0
Wyoming,Attica 1 1,State Senate,147,,Overvotes,0,0
Wyoming,Attica 2 1,State Senate,147,,Overvotes,0,0
Wyoming,Attica 3 1,State Senate,147,,Overvotes,0,0
Wyoming,Attica 4 1,State Senate,147,,Overvotes,0,0
Wyoming,Bennington 1 1,State Senate,147,,Overvotes,0,0
Wyoming,Bennington 2 1,State Senate,147,,Overvotes,0,0
Wyoming,Bennington 3 1,State Senate,147,,Overvotes,0,0
Wyoming,Castile 1 1,State Senate,147,,Overvotes,0,0
Wyoming,Castile 2 1,State Senate,147,,Overvotes,0,0
Wyoming,Castile 3 1,State Senate,147,,Overvotes,0,0
Wyoming,Covington 1 1,State Assembly,147,,Overvotes,0,0
Wyoming,Eagle 1 1,State Assembly,147,,Overvotes,0,0
Wyoming,Gainesville 1 1,State Assembly,147,,Overvotes,0,0
Wyoming,Gainesville 2 1,State Assembly,147,,Overvotes,0,0
Wyoming,Gainesville 3 1,State Assembly,147,,Overvotes,0,0
Wyoming,Gainesville 4 1,State Assembly,147,,Overvotes,0,0
Wyoming,Genesee Falls 1 1,State Assembly,147,,Overvotes,0,0
Wyoming,Java 1 1,State Assembly,147,,Overvotes,0,0
Wyoming,Java 2 1,State Assembly,147,,Overvotes,0,0
Wyoming,Middlebury 1 1,State Assembly,147,,Overvotes,0,0
Wyoming,Middlebury 2 1,State Assembly,147,,Overvotes,0,0
Wyoming,Orangeville 1 1,State Assembly,147,,Overvotes,2,0
Wyoming,Pike 1 1,State Assembly,147,,Overvotes,1,0
Wyoming,Sheldon 1 1,State Assembly,147,,Overvotes,0,0
Wyoming,Sheldon 2 1,State Assembly,147,,Overvotes,0,0
Wyoming,Sheldon 3 1,State Assembly,147,,Overvotes,0,0
Wyoming,Warsaw 1 1,State Assembly,147,,Overvotes,0,0
Wyoming,Warsaw 2 1,State Assembly,147,,Overvotes,0,0
Wyoming,Warsaw 3 1,State Assembly,147,,Overvotes,0,0
Wyoming,Warsaw 4 1,State Assembly,147,,Overvotes,0,0
Wyoming,Warsaw 5 1,State Assembly,147,,Overvotes,0,0
Wyoming,Wethersfield 1 1,State Assembly,147,,Overvotes,0,0
Wyoming,Cumulative,State Assembly,147,,Overvotes,0,0
Wyoming,Arcade 1 1,State Assembly,147,,Unqualified Write-Ins,2,0
Wyoming,Arcade 2 1,State Assembly,147,,Unqualified Write-Ins,1,0
Wyoming,Arcade 3 1,State Assembly,147,,Unqualified Write-Ins,1,0
Wyoming,Arcade 4 1,State Assembly,147,,Unqualified Write-Ins,1,0
Wyoming,Attica 1 1,State Assembly,147,,Unqualified Write-Ins,2,1
Wyoming,Attica 2 1,State Assembly,147,,Unqualified Write-Ins,0,0
Wyoming,Attica 3 1,State Senate,147,,Unqualified Write-Ins,2,1
Wyoming,Attica 4 1,State Senate,147,,Unqualified Write-Ins,1,0
Wyoming,Bennington 1 1,State Senate,147,,Unqualified Write-Ins,0,0
Wyoming,Bennington 2 1,State Senate,147,,Unqualified Write-Ins,2,1
Wyoming,Bennington 3 1,State Senate,147,,Unqualified Write-Ins,0,0
Wyoming,Castile 1 1,State Senate,147,,Unqualified Write-Ins,1,0
Wyoming,Castile 2 1,State Senate,147,,Unqualified Write-Ins,0,1
Wyoming,Castile 3 1,State Senate,147,,Unqualified Write-Ins,1,2
Wyoming,Covington 1 1,State Senate,147,,Unqualified Write-Ins,1,0
Wyoming,Eagle 1 1,State Senate,147,,Unqualified Write-Ins,0,0
Wyoming,Gainesville 1 1,State Senate,147,,Unqualified Write-Ins,0,2
Wyoming,Gainesville 2 1,State Senate,147,,Unqualified Write-Ins,1,0
Wyoming,Gainesville 3 1,State Senate,147,,Unqualified Write-Ins,1,0
Wyoming,Gainesville 4 1,State Senate,147,,Unqualified Write-Ins,0,1
Wyoming,Genesee Falls 1 1,State Senate,147,,Unqualified Write-Ins,0,0
Wyoming,Java 1 1,State Senate,147,,Unqualified Write-Ins,0,0
Wyoming,Java 2 1,State Senate,147,,Unqualified Write-Ins,2,0
Wyoming,Middlebury 1 1,State Senate,147,,Unqualified Write-Ins,1,0
Wyoming,Middlebury 2 1,State Senate,147,,Unqualified Write-Ins,0,0
Wyoming,Orangeville 1 1,State Senate,147,,Unqualified Write-Ins,1,0
Wyoming,Pike 1 1,State Senate,147,,Unqualified Write-Ins,0,0
Wyoming,Sheldon 1 1,State Senate,147,,Unqualified Write-Ins,0,0
Wyoming,Sheldon 2 1,State Assembly,147,,Unqualified Write-Ins,1,0
Wyoming,Sheldon 3 1,State Assembly,147,,Unqualified Write-Ins,0,0
Wyoming,Warsaw 1 1,State Assembly,147,,Unqualified Write-Ins,0,1
Wyoming,Warsaw 2 1,State Assembly,147,,Unqualified Write-Ins,1,0
Wyoming,Warsaw 3 1,State Assembly,147,,Unqualified Write-Ins,1,0
Wyoming,Warsaw 4 1,State Assembly,147,,Unqualified Write-Ins,1,0
Wyoming,Warsaw 5 1,State Assembly,147,,Unqualified Write-Ins,0,0
Wyoming,Wethersfield 1 1,State Assembly,147,,Unqualified Write-Ins,0,0
Wyoming,Cumulative,State Assembly,147,,Unqualified Write-Ins,0,0
Wyoming,Arcade 1 1,State Assembly,147,,Special Votes,81,15
Wyoming,Arcade 2 1,State Assembly,147,,Special Votes,34,7
Wyoming,Arcade 3 1,State Assembly,147,,Special Votes,61,3
Wyoming,Arcade 4 1,State Assembly,147,,Special Votes,79,4
Wyoming,Attica 1 1,State Assembly,147,,Special Votes,52,11
Wyoming,Attica 2 1,State Assembly,147,,Special Votes,45,7
Wyoming,Attica 3 1,State Assembly,147,,Special Votes,63,12
Wyoming,Attica 4 1,State Assembly,147,,Special Votes,57,17
Wyoming,Bennington 1 1,State Assembly,147,,Special Votes,75,31
Wyoming,Bennington 2 1,State Assembly,147,,Special Votes,45,20
Wyoming,Bennington 3 1,State Assembly,147,,Special Votes,61,30
Wyoming,Castile 1 1,State Assembly,147,,Special Votes,30,17
Wyoming,Castile 2 1,State Assembly,147,,Special Votes,64,35
Wyoming,Castile 3 1,State Assembly,147,,Special Votes,22,26
Wyoming,Covington 1 1,State Assembly,147,,Special Votes,68,13
Wyoming,Eagle 1 1,State Assembly,147,,Special Votes,54,27
Wyoming,Gainesville 1 1,State Assembly,147,,Special Votes,25,11
Wyoming,Gainesville 2 1,State Assembly,147,,Special Votes,37,12
Wyoming,Gainesville 3 1,State Assembly,147,,Special Votes,12,20
Wyoming,Gainesville 4 1,State Assembly,147,,Special Votes,9,15
Wyoming,Genesee Falls 1 1,State Senate,147,,Special Votes,46,2
Wyoming,Java 1 1,State Senate,147,,Special Votes,59,10
Wyoming,Java 2 1,State Senate,147,,Special Votes,74,6
Wyoming,Middlebury 1 1,State Senate,147,,Special Votes,55,15
Wyoming,Middlebury 2 1,State Senate,147,,Special Votes,29,5
Wyoming,Orangeville 1 1,State Senate,147,,Special Votes,76,21
Wyoming,Pike 1 1,State Senate,147,,Special Votes,31,5
Wyoming,Sheldon 1 1,State Senate,147,,Special Votes,26,20
Wyoming,Sheldon 2 1,State Senate,147,,Special Votes,75,13
Wyoming,Sheldon 3 1,State Senate,147,,Special Votes,54,10
Wyoming,Warsaw 1 1,State Senate,147,,Special Votes,41,43
Wyoming,Warsaw 2 1,State Senate,147,,Special Votes,38,20
Wyoming,Warsaw 3 1,State Senate,147,,Special Votes,43,20
Wyoming,Warsaw 4 1,State Senate,147,,Special Votes,45,23
Wyoming,Warsaw 5 1,State Senate,147,,Special Votes,49,48
Wyoming,Wethersfield 1 1,State Senate,147,,Special Votes,49,18
Wyoming,Cumulative,State Senate,147,,Special Votes,0,0
